step,val_regret,epoch,val_mse,train_loss,test_regret,test_mse
0,22.291946411132812,0,152.5802459716797,,,
24,21.38531494140625,0,151.66371154785156,,,
24,,0,,147.26007080078125,,
49,20.981107711791992,1,150.7594451904297,,,
49,,1,,146.3887939453125,,
74,20.171293258666992,2,149.8477783203125,,,
74,,2,,145.5330047607422,,
99,19.33468246459961,3,148.97552490234375,,,
99,,3,,144.66690063476562,,
124,19.092126846313477,4,148.08485412597656,,,
124,,4,,143.8197021484375,,
149,18.792387008666992,5,147.21295166015625,,,
149,,5,,142.97207641601562,,
174,18.60500717163086,6,146.34426879882812,,,
174,,6,,142.13412475585938,,
199,17.981115341186523,7,145.47787475585938,,,
199,,7,,141.3033447265625,,
224,16.997119903564453,8,144.63848876953125,,,
224,,8,,140.4680633544922,,
249,16.536636352539062,9,143.78334045410156,,,
249,,9,,139.65994262695312,,
274,15.35029411315918,10,142.93817138671875,,,
274,,10,,138.83700561523438,,
299,14.576087951660156,11,142.0911865234375,,,
299,,11,,138.03277587890625,,
324,14.248191833496094,12,141.26617431640625,,,
324,,12,,137.2227020263672,,
349,13.881120681762695,13,140.4438018798828,,,
349,,13,,136.4267120361328,,
374,13.667010307312012,14,139.615966796875,,,
374,,14,,135.63648986816406,,
399,13.607989311218262,15,138.8084259033203,,,
399,,15,,134.84567260742188,,
424,13.257526397705078,16,137.98521423339844,,,
424,,16,,134.0692138671875,,
449,12.5994291305542,17,137.1831512451172,,,
449,,17,,133.29034423828125,,
474,12.69160270690918,18,136.3721160888672,,,
474,,18,,132.52545166015625,,
499,12.092179298400879,19,135.5959014892578,,,
499,,19,,131.74798583984375,,
524,12.083548545837402,20,134.79718017578125,,,
524,,20,,130.99925231933594,,
549,11.928701400756836,21,134.0260009765625,,,
549,,21,,130.23411560058594,,
574,11.832852363586426,22,133.24722290039062,,,
574,,22,,129.4901580810547,,
599,11.710931777954102,23,132.46080017089844,,,
599,,23,,128.75112915039062,,
624,10.829710960388184,24,131.7064971923828,,,
624,,24,,128.0006866455078,,
649,10.576562881469727,25,130.9403839111328,,,
649,,25,,127.27225494384766,,
674,10.287485122680664,26,130.16552734375,,,
674,,26,,126.54425811767578,,
699,10.170513153076172,27,129.4188232421875,,,
699,,27,,125.81531524658203,,
724,10.171003341674805,28,128.66854858398438,,,
724,,28,,125.0957260131836,,
749,10.171003341674805,29,127.93963623046875,,,
749,,29,,124.37992095947266,,
774,9.594917297363281,30,127.20787811279297,,,
774,,30,,123.66487121582031,,
799,9.463047981262207,31,126.4626235961914,,,
799,,31,,122.96453857421875,,
824,9.424809455871582,32,125.72042846679688,,,
824,,32,,122.26606750488281,,
849,9.279078483581543,33,125.0044174194336,,,
849,,33,,121.55966186523438,,
874,9.279078483581543,34,124.29498291015625,,,
874,,34,,120.866943359375,,
899,9.279078483581543,35,123.5655746459961,,,
899,,35,,120.18876647949219,,
924,9.094657897949219,36,122.85124969482422,,,
924,,36,,119.49913024902344,,
949,8.96645736694336,37,122.15383911132812,,,
949,,37,,118.8166732788086,,
974,8.854072570800781,38,121.46763610839844,,,
974,,38,,118.14131164550781,,
999,8.458802223205566,39,120.76554870605469,,,
999,,39,,117.47367858886719,,
1024,8.368447303771973,40,120.06954193115234,,,
1024,,40,,116.8076171875,,
1049,8.239762306213379,41,119.37887573242188,,,
1049,,41,,116.14783477783203,,
1074,8.238423347473145,42,118.7020034790039,,,
1074,,42,,115.48563385009766,,
1099,8.042176246643066,43,118.01425170898438,,,
1099,,43,,114.83844757080078,,
1124,7.983739852905273,44,117.33980560302734,,,
1124,,44,,114.18370819091797,,
1149,7.983739852905273,45,116.67152404785156,,,
1149,,45,,113.54097747802734,,
1174,7.912333965301514,46,116.00436401367188,,,
1174,,46,,112.90332794189453,,
1199,8.054765701293945,47,115.34427642822266,,,
1199,,47,,112.26447296142578,,
1224,8.054765701293945,48,114.69853210449219,,,
1224,,48,,111.62677764892578,,
1249,7.747335910797119,49,114.0405044555664,,,
1249,,49,,111.00431823730469,,
1274,7.8157148361206055,50,113.38539123535156,,,
1274,,50,,110.38291931152344,,
1299,7.8157148361206055,51,112.73896789550781,,,
1299,,51,,109.76005554199219,,
1324,7.8157148361206055,52,112.10063171386719,,,
1324,,52,,109.14192199707031,,
1349,7.8157148361206055,53,111.46902465820312,,,
1349,,53,,108.53034210205078,,
1374,7.8157148361206055,54,111.14787292480469,,,
1374,,54,,108.06676483154297,,
1399,7.865866184234619,55,110.83732604980469,,,
1399,,55,,107.76115417480469,,
1424,7.865866184234619,56,110.52082824707031,,,
1424,,56,,107.45954132080078,,
1449,7.865866184234619,57,110.20284271240234,,,
1449,,57,,107.15765380859375,,
1474,7.731633186340332,58,110.04403686523438,,,
1474,,58,,106.92658233642578,,
1499,7.731633186340332,59,109.88960266113281,,,
1499,,59,,106.77552032470703,,
1524,7.646148204803467,60,109.7302017211914,,,
1524,,60,,106.6252670288086,,
1549,7.646148204803467,61,109.57315063476562,,,
1549,,61,,106.47435760498047,,
1574,7.646148204803467,62,109.41822052001953,,,
1574,,62,,106.32337188720703,,
1599,7.646148204803467,63,109.2577896118164,,,
1599,,63,,106.17330169677734,,
1624,7.51840877532959,64,109.10424041748047,,,
1624,,64,,106.02086639404297,,
1649,7.51840877532959,65,108.94519805908203,,,
1649,,65,,105.8722915649414,,
1674,7.51840877532959,66,108.78902435302734,,,
1674,,66,,105.7209701538086,,
1699,7.51840877532959,67,108.63263702392578,,,
1699,,67,,105.57035064697266,,
1724,7.51840877532959,68,108.4742202758789,,,
1724,,68,,105.42050170898438,,
1749,7.513207912445068,69,108.39411926269531,,,
1749,,69,,105.3062515258789,,
1774,7.513207912445068,70,108.31684875488281,,,
1774,,70,,105.23033142089844,,
1799,7.513207912445068,71,108.23859405517578,,,
1799,,71,,105.15512084960938,,
1824,7.513207912445068,72,108.16099548339844,,,
1824,,72,,105.07987213134766,,
1849,7.513207912445068,73,108.0804672241211,,,
1849,,73,,105.00547790527344,,
1874,7.513207912445068,74,108.0417251586914,,,
1874,,74,,104.94715881347656,,
1899,7.513207912445068,75,108.00183868408203,,,
1899,,75,,104.90973663330078,,
1924,7.513207912445068,76,107.96317291259766,,,
1924,,76,,104.87188720703125,,
1949,7.513207912445068,77,107.92298889160156,,,
1949,,77,,104.83443450927734,,
1974,7.513207912445068,78,107.90335083007812,,,
1974,,78,,104.8051528930664,,
1999,7.513207912445068,79,107.88382720947266,,,
1999,,79,,104.78636932373047,,
2000,,80,,,8.098600387573242,103.33187866210938
