epoch,step,test_mse,test_regret,train_loss,val_mse,val_regret
0,0,,,,165.51805114746094,0.3070318102836609
0,2,,,,165.89926147460938,0.16820794343948364
0,2,,,3.3694515228271484,,
1,5,,,,166.009765625,0.1691267490386963
1,5,,,1.6347683668136597,,
2,8,,,,165.94903564453125,0.11458740383386612
2,8,,,1.716342806816101,,
3,11,,,,165.97378540039062,0.07809995114803314
3,11,,,1.544278860092163,,
4,14,,,,165.9819793701172,0.13152164220809937
4,14,,,1.2377432584762573,,
5,17,,,,166.1421661376953,0.13639257848262787
5,17,,,1.0889662504196167,,
6,20,,,,166.62391662597656,0.09029889106750488
6,20,,,0.8603429794311523,,
7,23,,,,166.7631072998047,0.21706178784370422
7,23,,,0.7173207402229309,,
8,26,,,,166.627685546875,0.1637941151857376
8,26,,,0.7542482018470764,,
9,29,,,,166.4915313720703,0.16635851562023163
9,29,,,0.631435215473175,,
10,32,,,,166.38604736328125,0.09962155669927597
10,32,,,0.6089890003204346,,
11,35,,,,166.3987579345703,0.16138677299022675
11,35,,,0.6220030784606934,,
12,38,,,,166.45436096191406,0.15024752914905548
12,38,,,0.5814930200576782,,
13,41,,,,166.5292510986328,0.17613479495048523
13,41,,,0.5435208082199097,,
14,44,,,,166.5827178955078,0.12895724177360535
14,44,,,0.5249493718147278,,
15,47,,,,166.6063995361328,0.1637941151857376
15,47,,,0.5152738690376282,,
16,50,,,,166.61402893066406,0.17808875441551208
16,50,,,0.5092988610267639,,
17,53,,,,166.62351989746094,0.14325188100337982
17,53,,,0.5110382437705994,,
18,56,,,,166.62025451660156,0.08848230540752411
18,56,,,0.5100629329681396,,
19,59,,,,166.6092987060547,0.08848230540752411
19,59,,,0.5067216753959656,,
20,62,,,,166.59925842285156,0.15439113974571228
20,62,,,0.5015393495559692,,
21,65,,,,166.59239196777344,0.1400965005159378
21,65,,,0.499936044216156,,
22,68,,,,166.5858917236328,0.1400965005159378
22,68,,,0.4993390738964081,,
23,71,,,,166.58212280273438,0.14325188100337982
23,71,,,0.4984479248523712,,
24,74,,,,166.58285522460938,0.14325188100337982
24,74,,,0.49744823575019836,,
25,77,,,,166.58445739746094,0.14325188100337982
25,77,,,0.4981645345687866,,
26,80,,,,166.58534240722656,0.14325188100337982
26,80,,,0.49751654267311096,,
27,83,,,,166.58558654785156,0.14325188100337982
27,83,,,0.4972810447216034,,
28,86,,,,166.585693359375,0.14325188100337982
28,86,,,0.49708056449890137,,
29,89,,,,166.58544921875,0.14325188100337982
29,89,,,0.4971861243247986,,
30,92,,,,166.58555603027344,0.14325188100337982
30,92,,,0.49689289927482605,,
31,95,,,,166.5850067138672,0.14325188100337982
31,95,,,0.4968981444835663,,
32,98,,,,166.58468627929688,0.14325188100337982
32,98,,,0.49677175283432007,,
33,101,,,,166.5848846435547,0.14325188100337982
33,101,,,0.49663373827934265,,
34,104,,,,166.5849609375,0.14325188100337982
34,104,,,0.4966750144958496,,
35,107,,,,166.5852813720703,0.14325188100337982
35,107,,,0.4965996742248535,,
36,110,,,,166.58538818359375,0.14325188100337982
36,110,,,0.49646008014678955,,
37,113,,,,166.58544921875,0.14325188100337982
37,113,,,0.49648627638816833,,
38,116,,,,166.58541870117188,0.14325188100337982
38,116,,,0.49657371640205383,,
39,119,,,,166.58567810058594,0.14325188100337982
39,119,,,0.49643316864967346,,
40,122,,,,166.5857696533203,0.14325188100337982
40,122,,,0.4964171051979065,,
41,125,,,,166.5858612060547,0.14325188100337982
41,125,,,0.4964354634284973,,
42,128,,,,166.5859375,0.14325188100337982
42,128,,,0.49641790986061096,,
43,131,,,,166.5860137939453,0.14325188100337982
43,131,,,0.496395081281662,,
44,134,,,,166.58602905273438,0.14325188100337982
44,134,,,0.4963960349559784,,
45,137,,,,166.5861053466797,0.14325188100337982
45,137,,,0.49638986587524414,,
46,140,,,,166.5861053466797,0.14325188100337982
46,140,,,0.49638721346855164,,
47,143,,,,166.5861358642578,0.14325188100337982
47,143,,,0.4963778555393219,,
48,146,,,,166.5861358642578,0.14325188100337982
48,146,,,0.49637359380722046,,
49,149,,,,166.58616638183594,0.14325188100337982
49,149,,,0.496376633644104,,
50,152,,,,166.5861358642578,0.14325188100337982
50,152,,,0.49637219309806824,,
51,155,,,,166.5861358642578,0.14325188100337982
51,155,,,0.4963759481906891,,
52,158,,,,166.58615112304688,0.14325188100337982
52,158,,,0.49636900424957275,,
53,161,,,,166.58616638183594,0.14325188100337982
53,161,,,0.49636849761009216,,
54,164,,,,166.58615112304688,0.14325188100337982
54,164,,,0.4963676333427429,,
55,167,,,,166.58615112304688,0.14325188100337982
55,167,,,0.4963696002960205,,
56,170,,,,166.586181640625,0.14325188100337982
56,170,,,0.4963656961917877,,
57,173,,,,166.58616638183594,0.14325188100337982
57,173,,,0.496366024017334,,
58,176,,,,166.586181640625,0.14325188100337982
58,176,,,0.49636420607566833,,
59,179,,,,166.586181640625,0.14325188100337982
59,179,,,0.4963645935058594,,
60,182,,,,166.58616638183594,0.14325188100337982
60,182,,,0.49636417627334595,,
61,185,,,,166.58616638183594,0.14325188100337982
61,185,,,0.49636310338974,,
62,188,,,,166.58615112304688,0.14325188100337982
62,188,,,0.49636387825012207,,
63,191,,,,166.58616638183594,0.14325188100337982
63,191,,,0.49636316299438477,,
64,194,,,,166.58616638183594,0.14325188100337982
64,194,,,0.49636268615722656,,
65,197,,,,166.58616638183594,0.14325188100337982
65,197,,,0.496362566947937,,
66,200,,,,166.58616638183594,0.14325188100337982
66,200,,,0.4963624179363251,,
67,203,,,,166.58616638183594,0.14325188100337982
67,203,,,0.4963625967502594,,
68,206,,,,166.58616638183594,0.14325188100337982
68,206,,,0.49636197090148926,,
69,209,,,,166.58616638183594,0.14325188100337982
69,209,,,0.4963622987270355,,
70,212,,,,166.58616638183594,0.14325188100337982
70,212,,,0.49636247754096985,,
71,215,,,,166.586181640625,0.14325188100337982
71,215,,,0.4963621497154236,,
72,218,,,,166.586181640625,0.14325188100337982
72,218,,,0.49636197090148926,,
73,221,,,,166.586181640625,0.14325188100337982
73,221,,,0.4963620901107788,,
74,224,,,,166.58616638183594,0.14325188100337982
74,224,,,0.4963618814945221,,
75,227,,,,166.58616638183594,0.14325188100337982
75,227,,,0.4963618814945221,,
76,230,,,,166.58616638183594,0.14325188100337982
76,230,,,0.4963618516921997,,
77,233,,,,166.58616638183594,0.14325188100337982
77,233,,,0.49636179208755493,,
78,236,,,,166.58616638183594,0.14325188100337982
78,236,,,0.4963618814945221,,
79,239,,,,166.58616638183594,0.14325188100337982
79,239,,,0.4963618516921997,,
80,242,,,,166.58616638183594,0.14325188100337982
80,242,,,0.49636179208755493,,
81,245,,,,166.58616638183594,0.14325188100337982
81,245,,,0.49636179208755493,,
82,248,,,,166.58616638183594,0.14325188100337982
82,248,,,0.49636176228523254,,
83,251,,,,166.58616638183594,0.14325188100337982
83,251,,,0.49636179208755493,,
84,254,,,,166.58616638183594,0.14325188100337982
84,254,,,0.49636179208755493,,
85,257,,,,166.58616638183594,0.14325188100337982
85,257,,,0.49636179208755493,,
86,260,,,,166.58616638183594,0.14325188100337982
86,260,,,0.49636179208755493,,
87,263,,,,166.58616638183594,0.14325188100337982
87,263,,,0.49636179208755493,,
88,266,,,,166.58616638183594,0.14325188100337982
88,266,,,0.49636170268058777,,
89,269,,,,166.58616638183594,0.14325188100337982
89,269,,,0.49636170268058777,,
90,272,,,,166.58616638183594,0.14325188100337982
90,272,,,0.49636176228523254,,
91,275,,,,166.58616638183594,0.14325188100337982
91,275,,,0.49636170268058777,,
92,278,,,,166.58616638183594,0.14325188100337982
92,278,,,0.49636170268058777,,
93,281,,,,166.58616638183594,0.14325188100337982
93,281,,,0.49636176228523254,,
94,284,,,,166.58616638183594,0.14325188100337982
94,284,,,0.49636170268058777,,
95,287,,,,166.58616638183594,0.14325188100337982
95,287,,,0.49636170268058777,,
96,290,,,,166.58616638183594,0.14325188100337982
96,290,,,0.49636176228523254,,
97,293,,,,166.58616638183594,0.14325188100337982
97,293,,,0.49636176228523254,,
98,296,,,,166.58616638183594,0.14325188100337982
98,296,,,0.49636176228523254,,
99,299,,,,166.58616638183594,0.14325188100337982
99,299,,,0.49636176228523254,,
100,302,,,,166.58616638183594,0.14325188100337982
100,302,,,0.49636170268058777,,
101,305,,,,166.58616638183594,0.14325188100337982
101,305,,,0.49636176228523254,,
102,308,,,,166.58616638183594,0.14325188100337982
102,308,,,0.49636170268058777,,
103,311,,,,166.58616638183594,0.14325188100337982
103,311,,,0.49636179208755493,,
104,312,205.24221801757812,0.10123474895954132,,,
