epoch,step,test_mse,test_regret,train_loss,val_mse,val_regret
0,0,,,,16.200719833374023,0.12488249689340591
0,2,,,,16.323915481567383,0.008489160798490047
0,2,,,1.1904292106628418,,
1,5,,,,16.323225021362305,0.014400619082152843
1,5,,,0.4538536071777344,,
2,8,,,,16.316587448120117,0.002264968352392316
2,8,,,0.3365382254123688,,
3,11,,,,16.325761795043945,0.0007024045335128903
3,11,,,0.2851726710796356,,
4,14,,,,16.345903396606445,0.0
4,14,,,0.22260978817939758,,
5,17,,,,16.399112701416016,0.0
5,17,,,0.22570088505744934,,
6,20,,,,16.46446990966797,0.0
6,20,,,0.21019791066646576,,
7,23,,,,16.510311126708984,0.0007024045335128903
7,23,,,0.2144971489906311,,
8,26,,,,16.519105911254883,0.0007024045335128903
8,26,,,0.20304718613624573,,
9,29,,,,16.520549774169922,0.0
9,29,,,0.1926165521144867,,
10,32,,,,16.524559020996094,0.0
10,32,,,0.18944375216960907,,
11,35,,,,16.532211303710938,0.0
11,35,,,0.18867437541484833,,
12,38,,,,16.541189193725586,0.0
12,38,,,0.189336359500885,,
13,41,,,,16.545618057250977,0.0
13,41,,,0.18844127655029297,,
14,44,,,,16.5494327545166,0.0
14,44,,,0.18754979968070984,,
15,47,,,,16.552867889404297,0.0
15,47,,,0.1868874877691269,,
16,50,,,,16.55565643310547,0.0
16,50,,,0.18641239404678345,,
17,53,,,,16.556577682495117,0.0
17,53,,,0.1860816776752472,,
18,56,,,,16.557037353515625,0.0
18,56,,,0.18599867820739746,,
19,59,,,,16.557336807250977,0.0
19,59,,,0.18595454096794128,,
20,62,,,,16.557653427124023,0.0
20,62,,,0.18589743971824646,,
21,65,,,,16.557598114013672,0.0
21,65,,,0.18587765097618103,,
22,68,,,,16.55765724182129,0.0
22,68,,,0.1858585625886917,,
23,71,,,,16.557661056518555,0.0
23,71,,,0.18583068251609802,,
24,74,,,,16.557605743408203,0.0
24,74,,,0.18581165373325348,,
25,77,,,,16.5576229095459,0.0
25,77,,,0.1857844889163971,,
26,80,,,,16.557619094848633,0.0
26,80,,,0.1857748180627823,,
27,83,,,,16.557636260986328,0.0
27,83,,,0.18576134741306305,,
28,86,,,,16.55768394470215,0.0
28,86,,,0.18575164675712585,,
29,89,,,,16.55768394470215,0.0
29,89,,,0.1857423186302185,,
30,92,,,,16.55769920349121,0.0
30,92,,,0.18573760986328125,,
31,95,,,,16.55771255493164,0.0
31,95,,,0.18573424220085144,,
32,98,,,,16.557743072509766,0.0
32,98,,,0.1857294738292694,,
33,101,,,,16.557758331298828,0.0
33,101,,,0.1857275366783142,,
34,104,,,,16.557783126831055,0.0
34,104,,,0.18572457134723663,,
35,107,,,,16.55779457092285,0.0
35,107,,,0.18572384119033813,,
36,110,,,,16.55781364440918,0.0
36,110,,,0.18572254478931427,,
37,113,,,,16.557819366455078,0.0
37,113,,,0.18572044372558594,,
38,116,,,,16.55782699584961,0.0
38,116,,,0.18571993708610535,,
39,119,,,,16.557832717895508,0.0
39,119,,,0.1857195496559143,,
40,122,,,,16.557842254638672,0.0
40,122,,,0.1857185810804367,,
41,125,,,,16.55784797668457,0.0
41,125,,,0.18571773171424866,,
42,128,,,,16.55785369873047,0.0
42,128,,,0.18571731448173523,,
43,131,,,,16.5578556060791,0.0
43,131,,,0.1857173889875412,,
44,134,,,,16.557863235473633,0.0
44,134,,,0.1857166886329651,,
45,137,,,,16.5578670501709,0.0
45,137,,,0.18571631610393524,,
46,140,,,,16.55786895751953,0.0
46,140,,,0.18571628630161285,,
47,143,,,,16.557870864868164,0.0
47,143,,,0.18571597337722778,,
48,146,,,,16.557872772216797,0.0
48,146,,,0.18571601808071136,,
49,149,,,,16.557872772216797,0.0
49,149,,,0.1857156604528427,,
50,152,,,,16.55787467956543,0.0
50,152,,,0.18571558594703674,,
51,155,,,,16.55787467956543,0.0
51,155,,,0.18571557104587555,,
52,158,,,,16.557876586914062,0.0
52,158,,,0.1857154816389084,,
53,161,,,,16.557878494262695,0.0
53,161,,,0.18571537733078003,,
54,164,,,,16.557880401611328,0.0
54,164,,,0.18571533262729645,,
55,167,,,,16.557880401611328,0.0
55,167,,,0.18571531772613525,,
56,170,,,,16.557880401611328,0.0
56,170,,,0.1857152134180069,,
57,173,,,,16.557880401611328,0.0
57,173,,,0.18571513891220093,,
58,176,,,,16.557880401611328,0.0
58,176,,,0.18571512401103973,,
59,179,,,,16.55788230895996,0.0
59,179,,,0.18571507930755615,,
60,182,,,,16.55788230895996,0.0
60,182,,,0.18571507930755615,,
61,185,,,,16.55788230895996,0.0
61,185,,,0.18571506440639496,,
62,188,,,,16.55788230895996,0.0
62,188,,,0.18571506440639496,,
63,191,,,,16.55788230895996,0.0
63,191,,,0.18571503460407257,,
64,194,,,,16.557884216308594,0.0
64,194,,,0.18571503460407257,,
65,197,,,,16.55788230895996,0.0
65,197,,,0.18571501970291138,,
66,200,,,,16.557884216308594,0.0
66,200,,,0.18571501970291138,,
67,203,,,,16.557884216308594,0.0
67,203,,,0.1857149749994278,,
68,206,,,,16.557884216308594,0.0
68,206,,,0.185714989900589,,
69,209,,,,16.557884216308594,0.0
69,209,,,0.1857149749994278,,
70,212,,,,16.557884216308594,0.0
70,212,,,0.1857149749994278,,
71,215,,,,16.557884216308594,0.0
71,215,,,0.1857149749994278,,
72,218,,,,16.557884216308594,0.0
72,218,,,0.1857149749994278,,
73,221,,,,16.557884216308594,0.0
73,221,,,0.1857149749994278,,
74,224,,,,16.557884216308594,0.0
74,224,,,0.1857149600982666,,
75,227,,,,16.557884216308594,0.0
75,227,,,0.1857149749994278,,
76,230,,,,16.557884216308594,0.0
76,230,,,0.1857149749994278,,
77,233,,,,16.557884216308594,0.0
77,233,,,0.1857149600982666,,
78,236,,,,16.557884216308594,0.0
78,236,,,0.1857149600982666,,
79,239,,,,16.557884216308594,0.0
79,239,,,0.1857149600982666,,
80,242,,,,16.557884216308594,0.0
80,242,,,0.1857149749994278,,
81,245,,,,16.557884216308594,0.0
81,245,,,0.1857149600982666,,
82,248,,,,16.557884216308594,0.0
82,248,,,0.1857149749994278,,
