step,val_mse,val_regret,epoch,train_loss,test_mse,test_regret
0,132.62625122070312,23.67359161376953,0,,,
24,132.52243041992188,22.07978057861328,0,,,
24,,,0,1359.227294921875,,
49,132.41781616210938,19.726924896240234,1,,,
49,,,1,1359.321533203125,,
74,132.3135223388672,18.14507293701172,2,,,
74,,,2,1358.841064453125,,
99,132.20774841308594,16.769197463989258,3,,,
99,,,3,1357.6690673828125,,
124,132.10643005371094,14.827408790588379,4,,,
124,,,4,1356.3397216796875,,
149,132.00433349609375,13.217399597167969,5,,,
149,,,5,1355.046142578125,,
174,131.90174865722656,12.277334213256836,6,,,
174,,,6,1354.427490234375,,
199,131.80511474609375,11.57992935180664,7,,,
199,,,7,1351.970947265625,,
224,131.70574951171875,11.11544418334961,8,,,
224,,,8,1349.404541015625,,
249,131.61007690429688,10.281564712524414,9,,,
249,,,9,1346.3804931640625,,
274,131.51058959960938,9.726588249206543,10,,,
274,,,10,1342.661376953125,,
299,131.41627502441406,9.818553924560547,11,,,
299,,,11,1338.2342529296875,,
324,131.32583618164062,9.750804901123047,12,,,
324,,,12,1331.151123046875,,
349,131.23606872558594,9.248479843139648,13,,,
349,,,13,1327.348876953125,,
374,131.1473846435547,9.0258207321167,14,,,
374,,,14,1319.3629150390625,,
399,131.0634307861328,9.048754692077637,15,,,
399,,,15,1312.51904296875,,
424,130.97967529296875,9.053537368774414,16,,,
424,,,16,1306.2490234375,,
449,130.90225219726562,8.889622688293457,17,,,
449,,,17,1300.90771484375,,
474,130.82342529296875,8.650269508361816,18,,,
474,,,18,1297.401123046875,,
499,130.7479705810547,8.616026878356934,19,,,
499,,,19,1292.8831787109375,,
524,130.67446899414062,8.404352188110352,20,,,
524,,,20,1286.9144287109375,,
549,130.59681701660156,8.245977401733398,21,,,
549,,,21,1278.1446533203125,,
574,130.52552795410156,7.999570846557617,22,,,
574,,,22,1270.676513671875,,
599,130.46144104003906,7.87454891204834,23,,,
599,,,23,1260.98828125,,
624,130.39776611328125,7.497425556182861,24,,,
624,,,24,1246.5670166015625,,
649,130.3402557373047,7.063029766082764,25,,,
649,,,25,1236.27587890625,,
674,130.27574157714844,6.937772274017334,26,,,
674,,,26,1225.905517578125,,
699,130.21971130371094,6.908865451812744,27,,,
699,,,27,1218.537841796875,,
724,130.16659545898438,6.969656467437744,28,,,
724,,,28,1214.598388671875,,
749,130.11082458496094,6.940725803375244,29,,,
749,,,29,1206.865966796875,,
774,130.0586395263672,6.884160041809082,30,,,
774,,,30,1198.4508056640625,,
799,130.00877380371094,6.9528117179870605,31,,,
799,,,31,1189.764892578125,,
824,129.9586944580078,6.687356472015381,32,,,
824,,,32,1181.6119384765625,,
849,129.91204833984375,6.4477620124816895,33,,,
849,,,33,1165.5927734375,,
874,129.8686065673828,6.430035591125488,34,,,
874,,,34,1156.87353515625,,
899,129.83229064941406,6.439901351928711,35,,,
899,,,35,1148.53857421875,,
924,129.78573608398438,6.443533897399902,36,,,
924,,,36,1132.63232421875,,
949,129.75144958496094,6.443533897399902,37,,,
949,,,37,1126.5234375,,
974,129.71746826171875,6.4640278816223145,38,,,
974,,,38,1114.7913818359375,,
999,129.69886779785156,6.660211563110352,39,,,
999,,,39,1111.351318359375,,
1024,129.68222045898438,6.645313739776611,40,,,
1024,,,40,1108.42919921875,,
1049,129.6654052734375,6.645313739776611,41,,,
1049,,,41,1101.3609619140625,,
1074,129.6472930908203,6.679415702819824,42,,,
1074,,,42,1097.631591796875,,
1099,129.6403350830078,6.679415702819824,43,,,
1099,,,43,1094.19873046875,,
1124,129.6321563720703,6.679415702819824,44,,,
1124,,,44,1092.65576171875,,
1125,,,45,,142.56092834472656,9.016982078552246
