epoch,step,test_mse,test_regret,train_loss,val_mse,val_regret
0,0,,,,177.261474609375,0.22713550925254822
0,2,,,,177.69473266601562,0.18859274685382843
0,2,,,3.6551434993743896,,
1,5,,,,178.092529296875,0.2884629964828491
1,5,,,1.6268086433410645,,
2,8,,,,177.8467254638672,0.10664539039134979
2,8,,,1.877123475074768,,
3,11,,,,177.382080078125,0.14199742674827576
3,11,,,1.521094560623169,,
4,14,,,,177.52386474609375,0.28910762071609497
4,14,,,1.36222505569458,,
5,17,,,,178.0294952392578,0.2072630673646927
5,17,,,1.0722448825836182,,
6,20,,,,178.35629272460938,0.13809359073638916
6,20,,,0.9531243443489075,,
7,23,,,,178.25579833984375,0.11428563296794891
7,23,,,0.9175021052360535,,
8,26,,,,178.0710906982422,0.12841784954071045
8,26,,,0.7038994431495667,,
9,29,,,,177.97174072265625,0.14231570065021515
9,29,,,0.6693264245986938,,
10,32,,,,177.9886932373047,0.28910762071609497
10,32,,,0.709307074546814,,
11,35,,,,178.03370666503906,0.17607855796813965
11,35,,,0.6214966773986816,,
12,38,,,,178.10903930664062,0.11006180197000504
12,38,,,0.6041407585144043,,
13,41,,,,178.1698455810547,0.08134322613477707
13,41,,,0.5857981443405151,,
14,44,,,,178.21823120117188,0.2168913334608078
14,44,,,0.5742214918136597,,
15,47,,,,178.22019958496094,0.1945285052061081
15,47,,,0.5827786326408386,,
16,50,,,,178.1775360107422,0.2081635296344757
16,50,,,0.5676248669624329,,
17,53,,,,178.133544921875,0.16977564990520477
17,53,,,0.5658993124961853,,
18,56,,,,178.1295928955078,0.16863283514976501
18,56,,,0.5572984218597412,,
19,59,,,,178.13803100585938,0.13720864057540894
19,59,,,0.5532017350196838,,
20,62,,,,178.14938354492188,0.13720864057540894
20,62,,,0.5531205534934998,,
21,65,,,,178.16412353515625,0.14199742674827576
21,65,,,0.5554412007331848,,
22,68,,,,178.16636657714844,0.14199742674827576
22,68,,,0.5508564114570618,,
23,71,,,,178.16464233398438,0.14199742674827576
23,71,,,0.5484437346458435,,
24,74,,,,178.1643829345703,0.14314024150371552
24,74,,,0.5472943782806396,,
25,77,,,,178.1638641357422,0.16977564990520477
25,77,,,0.5478959679603577,,
26,80,,,,178.16433715820312,0.16977564990520477
26,80,,,0.5473421216011047,,
27,83,,,,178.16644287109375,0.16977564990520477
27,83,,,0.5469965934753418,,
28,86,,,,178.1678009033203,0.16977564990520477
28,86,,,0.5465700626373291,,
29,89,,,,178.16946411132812,0.14314024150371552
29,89,,,0.5464001297950745,,
30,92,,,,178.16900634765625,0.14314024150371552
30,92,,,0.5461884140968323,,
31,95,,,,178.16952514648438,0.14314024150371552
31,95,,,0.5460659265518188,,
32,98,,,,178.168212890625,0.14314024150371552
32,98,,,0.5463626384735107,,
33,101,,,,178.16819763183594,0.14314024150371552
33,101,,,0.5459064245223999,,
34,104,,,,178.16778564453125,0.14314024150371552
34,104,,,0.5458131432533264,,
35,107,,,,178.1676788330078,0.14314024150371552
35,107,,,0.5457929968833923,,
36,110,,,,178.167724609375,0.14314024150371552
36,110,,,0.5457567572593689,,
37,113,,,,178.16822814941406,0.14314024150371552
37,113,,,0.5457779169082642,,
38,116,,,,178.16795349121094,0.14314024150371552
38,116,,,0.5456206202507019,,
39,119,,,,178.16802978515625,0.14314024150371552
39,119,,,0.5456632375717163,,
40,122,,,,178.1680450439453,0.14314024150371552
40,122,,,0.5456352829933167,,
41,125,,,,178.16787719726562,0.14314024150371552
41,125,,,0.5457544326782227,,
42,128,,,,178.1678009033203,0.14314024150371552
42,128,,,0.5455596446990967,,
43,131,,,,178.16773986816406,0.14314024150371552
43,131,,,0.545583188533783,,
44,134,,,,178.1676788330078,0.14314024150371552
44,134,,,0.5455725193023682,,
45,137,,,,178.16770935058594,0.14314024150371552
45,137,,,0.5455614924430847,,
46,140,,,,178.1676483154297,0.14314024150371552
46,140,,,0.5455318689346313,,
47,143,,,,178.16766357421875,0.14314024150371552
47,143,,,0.5455437898635864,,
48,146,,,,178.16757202148438,0.14314024150371552
48,146,,,0.5455334782600403,,
49,149,,,,178.16748046875,0.14314024150371552
49,149,,,0.5455485582351685,,
50,152,,,,178.16748046875,0.14314024150371552
50,152,,,0.5455194115638733,,
51,155,,,,178.16744995117188,0.14314024150371552
51,155,,,0.5455201864242554,,
52,158,,,,178.16744995117188,0.14314024150371552
52,158,,,0.5455278158187866,,
53,161,,,,178.16744995117188,0.14314024150371552
53,161,,,0.545521080493927,,
54,164,,,,178.16744995117188,0.14314024150371552
54,164,,,0.5455177426338196,,
55,167,,,,178.16744995117188,0.14314024150371552
55,167,,,0.5455248355865479,,
56,170,,,,178.16746520996094,0.14314024150371552
56,170,,,0.5455173254013062,,
57,173,,,,178.1674346923828,0.14314024150371552
57,173,,,0.5455173850059509,,
58,176,,,,178.1674346923828,0.14314024150371552
58,176,,,0.5455129742622375,,
