epoch,step,test_mse,test_regret,train_loss,val_mse,val_regret
0,0,,,,169.09226989746094,0.3326369524002075
0,2,,,,168.189697265625,0.1359984129667282
0,2,,,3.7493786811828613,,
1,5,,,,168.00570678710938,0.16024450957775116
1,5,,,1.8539570569992065,,
2,8,,,,168.09304809570312,0.024824824184179306
2,8,,,1.8413069248199463,,
3,11,,,,168.22637939453125,0.07689179480075836
3,11,,,1.6047948598861694,,
4,14,,,,168.37997436523438,0.14576347172260284
4,14,,,1.216087818145752,,
5,17,,,,168.72520446777344,0.17129075527191162
5,17,,,0.918632447719574,,
6,20,,,,169.11929321289062,0.2369237244129181
6,20,,,0.7970767617225647,,
7,23,,,,168.97532653808594,0.015081547200679779
7,23,,,0.9055742025375366,,
8,26,,,,168.7794647216797,0.10706140846014023
8,26,,,0.6073986887931824,,
9,29,,,,168.62368774414062,0.12136363983154297
9,29,,,0.7632982730865479,,
10,32,,,,168.6222381591797,0.09968458116054535
10,32,,,0.706254243850708,,
11,35,,,,168.70249938964844,0.09113447368144989
11,35,,,0.7134341597557068,,
12,38,,,,168.7489471435547,0.0381820909678936
12,38,,,0.6457654237747192,,
13,41,,,,168.81175231933594,0.002362587722018361
13,41,,,0.5903228521347046,,
14,44,,,,168.87339782714844,0.07529307156801224
14,44,,,0.579089879989624,,
15,47,,,,168.92662048339844,0.05455239862203598
15,47,,,0.5468423366546631,,
16,50,,,,168.95156860351562,0.05455239862203598
16,50,,,0.5650576949119568,,
17,53,,,,168.9471893310547,0.06710870563983917
17,53,,,0.5487372279167175,,
18,56,,,,168.9349822998047,0.11902930587530136
18,56,,,0.5477845072746277,,
19,59,,,,168.92245483398438,0.08262138813734055
19,59,,,0.5393905639648438,,
20,62,,,,168.90908813476562,0.05455239862203598
20,62,,,0.5342828631401062,,
21,65,,,,168.899658203125,0.05455239862203598
21,65,,,0.5298614501953125,,
22,68,,,,168.89669799804688,0.05455239862203598
22,68,,,0.5315486192703247,,
23,71,,,,168.89768981933594,0.05455239862203598
23,71,,,0.5301021933555603,,
24,74,,,,168.89877319335938,0.05919197201728821
24,74,,,0.5277370810508728,,
25,77,,,,168.90089416503906,0.0233724694699049
25,77,,,0.5271718502044678,,
26,80,,,,168.90211486816406,0.0233724694699049
26,80,,,0.5271638631820679,,
27,83,,,,168.90499877929688,0.018732896074652672
27,83,,,0.5265912413597107,,
28,86,,,,168.90797424316406,0.018732896074652672
28,86,,,0.5263346433639526,,
29,89,,,,168.91058349609375,0.018732896074652672
29,89,,,0.5258246660232544,,
30,92,,,,168.91160583496094,0.05455239862203598
30,92,,,0.5254834294319153,,
31,95,,,,168.91244506835938,0.05455239862203598
31,95,,,0.5253928303718567,,
32,98,,,,168.91336059570312,0.05455239862203598
32,98,,,0.5253201127052307,,
33,101,,,,168.9138946533203,0.05455239862203598
33,101,,,0.525509774684906,,
34,104,,,,168.91404724121094,0.05455239862203598
34,104,,,0.5251041650772095,,
35,107,,,,168.91432189941406,0.05455239862203598
35,107,,,0.5251338481903076,,
36,110,,,,168.91433715820312,0.05455239862203598
36,110,,,0.5251321792602539,,
37,113,,,,168.9144744873047,0.05455239862203598
37,113,,,0.5252102017402649,,
38,116,,,,168.9145965576172,0.05455239862203598
38,116,,,0.5249783992767334,,
39,119,,,,168.91464233398438,0.05455239862203598
39,119,,,0.5250226259231567,,
40,122,,,,168.91468811035156,0.05455239862203598
40,122,,,0.5250013470649719,,
41,125,,,,168.9147186279297,0.05455239862203598
41,125,,,0.5249782800674438,,
42,128,,,,168.9147186279297,0.05455239862203598
42,128,,,0.5249773859977722,,
43,131,,,,168.91470336914062,0.05455239862203598
43,131,,,0.5249767899513245,,
44,134,,,,168.91477966308594,0.05455239862203598
44,134,,,0.5249828100204468,,
45,137,,,,168.91473388671875,0.05455239862203598
45,137,,,0.5249771475791931,,
46,140,,,,168.9147491455078,0.05455239862203598
46,140,,,0.5249534845352173,,
47,143,,,,168.91473388671875,0.05455239862203598
47,143,,,0.5249478816986084,,
48,146,,,,168.914794921875,0.05455239862203598
48,146,,,0.5249524712562561,,
49,149,,,,168.91481018066406,0.05455239862203598
49,149,,,0.5249661207199097,,
50,152,,,,168.91481018066406,0.05455239862203598
50,152,,,0.5249406695365906,,
51,155,,,,168.91481018066406,0.05455239862203598
51,155,,,0.5249475240707397,,
52,158,,,,168.91477966308594,0.05455239862203598
52,158,,,0.5249430537223816,,
53,161,,,,168.91476440429688,0.05455239862203598
53,161,,,0.5249422788619995,,
54,164,,,,168.9147491455078,0.05455239862203598
54,164,,,0.524939239025116,,
55,167,,,,168.9147491455078,0.05455239862203598
55,167,,,0.524936318397522,,
56,170,,,,168.9147491455078,0.05455239862203598
56,170,,,0.5249373316764832,,
