step,val_regret,epoch,val_mse,train_loss,test_regret,test_mse
0,21.82492446899414,0,128.98565673828125,,,
24,21.645835876464844,0,128.27670288085938,,,
24,,0,,133.94895935058594,,
49,20.55276107788086,1,127.58043670654297,,,
49,,1,,133.21029663085938,,
74,19.41192626953125,2,126.88334655761719,,,
74,,2,,132.47982788085938,,
99,17.89725685119629,3,126.18875122070312,,,
99,,3,,131.75225830078125,,
124,17.271902084350586,4,125.5005111694336,,,
124,,4,,131.02694702148438,,
149,16.425565719604492,5,124.8110580444336,,,
149,,5,,130.31544494628906,,
174,15.320700645446777,6,124.13006591796875,,,
174,,6,,129.59881591796875,,
199,14.878753662109375,7,123.45780181884766,,,
199,,7,,128.89349365234375,,
224,14.59074592590332,8,122.79139709472656,,,
224,,8,,128.1909637451172,,
249,14.434443473815918,9,122.11590576171875,,,
249,,9,,127.4980239868164,,
274,13.618091583251953,10,121.45716094970703,,,
274,,10,,126.79946899414062,,
299,12.985633850097656,11,120.80105590820312,,,
299,,11,,126.11312866210938,,
324,12.48922348022461,12,120.1530990600586,,,
324,,12,,125.42739868164062,,
349,11.833115577697754,13,119.50251770019531,,,
349,,13,,124.75,,
374,11.690141677856445,14,118.85113525390625,,,
374,,14,,124.0761947631836,,
399,11.356586456298828,15,118.2154769897461,,,
399,,15,,123.39962005615234,,
424,11.060194969177246,16,117.5676040649414,,,
424,,16,,122.74081420898438,,
449,11.002741813659668,17,116.93762969970703,,,
449,,17,,122.06909942626953,,
474,10.541718482971191,18,116.31549835205078,,,
474,,18,,121.4111328125,,
499,10.446634292602539,19,115.6870346069336,,,
499,,19,,120.76083374023438,,
524,10.242587089538574,20,115.0657730102539,,,
524,,20,,120.1109848022461,,
549,10.077033042907715,21,114.44877624511719,,,
549,,21,,119.45853424072266,,
574,10.078553199768066,22,113.83495330810547,,,
574,,22,,118.8193588256836,,
599,9.994134902954102,23,113.22067260742188,,,
599,,23,,118.18404388427734,,
624,9.87813663482666,24,112.61837005615234,,,
624,,24,,117.54052734375,,
649,9.943012237548828,25,112.01310729980469,,,
649,,25,,116.91853332519531,,
674,9.576608657836914,26,111.41606140136719,,,
674,,26,,116.28278350830078,,
699,9.568879127502441,27,110.8229751586914,,,
699,,27,,115.66222381591797,,
724,9.278179168701172,28,110.23135375976562,,,
724,,28,,115.04476928710938,,
749,9.278179168701172,29,109.65115356445312,,,
749,,29,,114.42315673828125,,
774,8.920561790466309,30,109.0627670288086,,,
774,,30,,113.81385803222656,,
799,8.905123710632324,31,108.47702026367188,,,
799,,31,,113.20728302001953,,
824,8.862956047058105,32,107.89849853515625,,,
824,,32,,112.59851837158203,,
849,8.825270652770996,33,107.324462890625,,,
849,,33,,111.99724578857422,,
874,8.697347640991211,34,106.75609588623047,,,
874,,34,,111.40164184570312,,
899,8.697347640991211,35,106.18453216552734,,,
899,,35,,110.80731201171875,,
924,8.585195541381836,36,105.6277084350586,,,
924,,36,,110.21347045898438,,
949,8.383316993713379,37,105.06204986572266,,,
949,,37,,109.62799072265625,,
974,8.3102445602417,38,104.5073013305664,,,
974,,38,,109.04205322265625,,
999,8.192645072937012,39,103.95511627197266,,,
999,,39,,108.46028137207031,,
1024,8.179695129394531,40,103.406005859375,,,
1024,,40,,107.88299560546875,,
1049,8.180543899536133,41,102.86299133300781,,,
1049,,41,,107.30908203125,,
1074,7.919647216796875,42,102.31561279296875,,,
1074,,42,,106.74101257324219,,
1099,7.792674541473389,43,101.77242279052734,,,
1099,,43,,106.17204284667969,,
1124,7.792674541473389,44,101.23478698730469,,,
1124,,44,,105.6073226928711,,
1149,7.80098819732666,45,100.6984634399414,,,
1149,,45,,105.0434799194336,,
1174,7.547845840454102,46,100.16354370117188,,,
1174,,46,,104.49284362792969,,
1199,7.5784149169921875,47,99.63442993164062,,,
1199,,47,,103.93359375,,
1224,7.574768543243408,48,99.11203002929688,,,
1224,,48,,103.38169860839844,,
1249,7.574768543243408,49,98.59599304199219,,,
1249,,49,,102.82949829101562,,
1274,7.574768543243408,50,98.07469940185547,,,
1274,,50,,102.28942108154297,,
1299,7.5573954582214355,51,97.81288146972656,,,
1299,,51,,101.87129974365234,,
1324,7.5573954582214355,52,97.5546875,,,
1324,,52,,101.60054779052734,,
1349,7.5484538078308105,53,97.298095703125,,,
1349,,53,,101.331298828125,,
1374,7.5484538078308105,54,97.03826904296875,,,
1374,,54,,101.06246948242188,,
1399,7.5484538078308105,55,96.90929412841797,,,
1399,,55,,100.8563003540039,,
1424,7.5484538078308105,56,96.78079223632812,,,
1424,,56,,100.72171020507812,,
1425,,57,,,8.76272964477539,104.48644256591797
