step,val_mse,val_regret,epoch,train_loss,test_mse,test_regret
0,142.7804718017578,22.408586502075195,0,,,
24,142.00123596191406,21.548547744750977,0,,,
24,,,0,135.56468200683594,,
49,141.2278289794922,20.622657775878906,1,,,
49,,,1,134.8187255859375,,
74,140.45584106445312,19.020793914794922,2,,,
74,,,2,134.08187866210938,,
99,139.68626403808594,18.453298568725586,3,,,
99,,,3,133.3567352294922,,
124,138.9196014404297,16.841135025024414,4,,,
124,,,4,132.62283325195312,,
149,138.16217041015625,16.580446243286133,5,,,
149,,,5,131.90045166015625,,
174,137.4063720703125,16.351648330688477,6,,,
174,,,6,131.1778564453125,,
199,136.6544952392578,16.158275604248047,7,,,
199,,,7,130.46670532226562,,
224,135.90960693359375,15.926251411437988,8,,,
224,,,8,129.751708984375,,
249,135.15980529785156,14.833215713500977,9,,,
249,,,9,129.05421447753906,,
274,134.4278564453125,14.182870864868164,10,,,
274,,,10,128.3394317626953,,
299,133.6949462890625,14.141950607299805,11,,,
299,,,11,127.640869140625,,
324,132.96165466308594,13.519442558288574,12,,,
324,,,12,126.95086669921875,,
349,132.23794555664062,12.928215026855469,13,,,
349,,,13,126.253662109375,,
374,131.51390075683594,12.539517402648926,14,,,
374,,,14,125.57148742675781,,
399,130.8033447265625,12.013381004333496,15,,,
399,,,15,124.88807678222656,,
424,130.09103393554688,11.904831886291504,16,,,
424,,,16,124.20832061767578,,
449,129.38401794433594,11.658111572265625,17,,,
449,,,17,123.53164672851562,,
474,128.68675231933594,11.679834365844727,18,,,
474,,,18,122.864013671875,,
499,127.98260498046875,11.063830375671387,19,,,
499,,,19,122.19918060302734,,
524,127.27616882324219,10.699416160583496,20,,,
524,,,20,121.5413589477539,,
549,126.59974670410156,10.496807098388672,21,,,
549,,,21,120.8760757446289,,
574,125.91152954101562,10.272735595703125,22,,,
574,,,22,120.23329162597656,,
599,125.23834228515625,10.092541694641113,23,,,
599,,,23,119.5791244506836,,
624,124.54850769042969,9.37732982635498,24,,,
624,,,24,118.93609619140625,,
649,123.88610076904297,9.143686294555664,25,,,
649,,,25,118.29145812988281,,
674,123.20697021484375,8.960063934326172,26,,,
674,,,26,117.6594467163086,,
699,122.5470199584961,8.58118724822998,27,,,
699,,,27,117.02314758300781,,
724,121.8792953491211,8.620766639709473,28,,,
724,,,28,116.39801025390625,,
749,121.22705841064453,8.427669525146484,29,,,
749,,,29,115.76876068115234,,
774,120.57646179199219,8.39883041381836,30,,,
774,,,30,115.14849853515625,,
799,119.9269790649414,8.250757217407227,31,,,
799,,,31,114.529296875,,
824,119.27178955078125,8.130666732788086,32,,,
824,,,32,113.92029571533203,,
849,118.64048767089844,8.07877254486084,33,,,
849,,,33,113.30461120605469,,
874,118.007080078125,8.193415641784668,34,,,
874,,,34,112.69844055175781,,
899,117.37374877929688,8.102051734924316,35,,,
899,,,35,112.09172821044922,,
924,116.7342758178711,7.970086097717285,36,,,
924,,,36,111.49559783935547,,
949,116.11357116699219,7.970086097717285,37,,,
949,,,37,110.89885711669922,,
974,115.4888687133789,7.586843967437744,38,,,
974,,,38,110.3061752319336,,
999,114.86315155029297,7.529168605804443,39,,,
999,,,39,109.71480560302734,,
1024,114.2423324584961,7.411416053771973,40,,,
1024,,,40,109.13603210449219,,
1049,113.6318359375,7.411416053771973,41,,,
1049,,,41,108.54292297363281,,
1074,113.02179718017578,7.411416053771973,42,,,
1074,,,42,107.96392822265625,,
1099,112.43236541748047,7.2595624923706055,43,,,
1099,,,43,107.38636016845703,,
1124,111.81978607177734,7.046618461608887,44,,,
1124,,,44,106.81991577148438,,
1149,111.21633911132812,7.086979866027832,45,,,
1149,,,45,106.24649047851562,,
1174,110.61543273925781,6.903384208679199,46,,,
1174,,,46,105.67842864990234,,
1199,110.02995300292969,6.903384208679199,47,,,
1199,,,47,105.11648559570312,,
1224,109.44412994384766,7.153209209442139,48,,,
1224,,,48,104.55496978759766,,
1249,108.85830688476562,7.181135177612305,49,,,
1249,,,49,103.99818420410156,,
1274,108.2760238647461,7.145740509033203,50,,,
1274,,,50,103.44384002685547,,
1299,107.98272705078125,6.950683116912842,51,,,
1299,,,51,103.02342987060547,,
1324,107.69793701171875,6.950683116912842,52,,,
1324,,,52,102.74734497070312,,
1349,107.40656280517578,6.950683116912842,53,,,
1349,,,53,102.47505950927734,,
1374,107.1122055053711,6.874058246612549,54,,,
1374,,,54,102.20303344726562,,
1399,106.8222427368164,6.874058246612549,55,,,
1399,,,55,101.9278335571289,,
1424,106.54757690429688,6.862500190734863,56,,,
1424,,,56,101.65342712402344,,
1449,106.25362396240234,6.861676216125488,57,,,
1449,,,57,101.38388061523438,,
1474,105.96575164794922,6.861676216125488,58,,,
1474,,,58,101.11334228515625,,
1499,105.68631744384766,6.861676216125488,59,,,
1499,,,59,100.83944702148438,,
1524,105.40275573730469,6.892623424530029,60,,,
1524,,,60,100.568359375,,
1549,105.11450958251953,6.892623424530029,61,,,
1549,,,61,100.30046081542969,,
1574,104.97527313232422,6.892623424530029,62,,,
1574,,,62,100.09469604492188,,
1599,104.83282470703125,6.944713592529297,63,,,
1599,,,63,99.96198272705078,,
1624,104.6889877319336,6.944713592529297,64,,,
1624,,,64,99.82526397705078,,
1649,104.54467010498047,6.944713592529297,65,,,
1649,,,65,99.693603515625,,
1674,104.47518920898438,6.944713592529297,66,,,
1674,,,66,99.58708953857422,,
1699,104.4045181274414,6.944713592529297,67,,,
1699,,,67,99.52056884765625,,
1700,,,68,,111.4726791381836,6.749860763549805
