step,val_regret,epoch,val_mse,train_loss,test_regret,test_mse
0,20.912778854370117,0,136.43704223632812,,,
24,20.054794311523438,0,135.6714630126953,,,
24,,0,,135.96365356445312,,
49,19.322153091430664,1,134.9296112060547,,,
49,,1,,135.20603942871094,,
74,18.362890243530273,2,134.17955017089844,,,
74,,2,,134.4471893310547,,
99,17.39605140686035,3,133.44944763183594,,,
99,,3,,133.68637084960938,,
124,16.853809356689453,4,132.7144775390625,,,
124,,4,,132.935546875,,
149,16.495677947998047,5,131.96580505371094,,,
149,,5,,132.1942901611328,,
174,16.26133155822754,6,131.24624633789062,,,
174,,6,,131.44345092773438,,
199,15.688345909118652,7,130.5233917236328,,,
199,,7,,130.71018981933594,,
224,15.769176483154297,8,129.8101806640625,,,
224,,8,,129.97323608398438,,
249,15.082245826721191,9,129.09840393066406,,,
249,,9,,129.25146484375,,
274,14.99585247039795,10,128.38998413085938,,,
274,,10,,128.524658203125,,
299,14.780633926391602,11,127.69026184082031,,,
299,,11,,127.80825805664062,,
324,14.235496520996094,12,126.98065185546875,,,
324,,12,,127.09730529785156,,
349,14.057988166809082,13,126.28623962402344,,,
349,,13,,126.38916015625,,
374,13.708785057067871,14,125.60955810546875,,,
374,,14,,125.68675994873047,,
399,12.997859001159668,15,124.9170913696289,,,
399,,15,,124.984619140625,,
424,13.000848770141602,16,124.24031066894531,,,
424,,16,,124.28802490234375,,
449,13.011229515075684,17,123.56681823730469,,,
449,,17,,123.60313415527344,,
474,12.909236907958984,18,122.89955139160156,,,
474,,18,,122.9109115600586,,
499,12.718916893005371,19,122.2311019897461,,,
499,,19,,122.23021697998047,,
524,12.718916893005371,20,121.55972290039062,,,
524,,20,,121.5533218383789,,
549,12.718916893005371,21,120.90206909179688,,,
549,,21,,120.87820434570312,,
574,12.612183570861816,22,120.2424545288086,,,
574,,22,,120.20834350585938,,
599,12.000648498535156,23,119.5849838256836,,,
599,,23,,119.54216766357422,,
624,11.792128562927246,24,118.9319076538086,,,
624,,24,,118.87793731689453,,
649,11.655274391174316,25,118.2929458618164,,,
649,,25,,118.22207641601562,,
674,11.636809349060059,26,117.6493148803711,,,
674,,26,,117.56991577148438,,
699,11.425145149230957,27,117.00466918945312,,,
699,,27,,116.9178695678711,,
724,11.425145149230957,28,116.36617279052734,,,
724,,28,,116.27362060546875,,
749,11.224177360534668,29,115.74517822265625,,,
749,,29,,115.62834930419922,,
774,11.16250228881836,30,115.11917114257812,,,
774,,30,,114.9878921508789,,
799,11.076991081237793,31,114.48774719238281,,,
799,,31,,114.35755157470703,,
824,10.607257843017578,32,113.87091827392578,,,
824,,32,,113.7265853881836,,
849,10.447273254394531,33,113.25652313232422,,,
849,,33,,113.09478759765625,,
874,10.451984405517578,34,112.63513946533203,,,
874,,34,,112.4733657836914,,
899,10.336962699890137,35,112.0344467163086,,,
899,,35,,111.849853515625,,
924,10.277257919311523,36,111.42961120605469,,,
924,,36,,111.23576354980469,,
949,10.186026573181152,37,110.82701110839844,,,
949,,37,,110.62016296386719,,
974,10.186026573181152,38,110.22900390625,,,
974,,38,,110.01235961914062,,
999,9.974575996398926,39,109.62300109863281,,,
999,,39,,109.41266632080078,,
1024,9.940474510192871,40,109.03565216064453,,,
1024,,40,,108.80671691894531,,
1049,9.496532440185547,41,108.45172119140625,,,
1049,,41,,108.20294189453125,,
1074,9.065025329589844,42,107.8578109741211,,,
1074,,42,,107.61677551269531,,
1099,8.989062309265137,43,107.2814712524414,,,
1099,,43,,107.01718139648438,,
1124,8.776562690734863,44,106.7051773071289,,,
1124,,44,,106.43390655517578,,
1149,8.641161918640137,45,106.12723541259766,,,
1149,,45,,105.84658813476562,,
1174,8.643318176269531,46,105.55404663085938,,,
1174,,46,,105.26612091064453,,
1199,8.634561538696289,47,104.98043060302734,,,
1199,,47,,104.69197082519531,,
1224,8.450554847717285,48,104.40760040283203,,,
1224,,48,,104.11878967285156,,
1249,8.577266693115234,49,103.86644744873047,,,
1249,,49,,103.53874206542969,,
1274,8.495752334594727,50,103.30119323730469,,,
1274,,50,,102.9756088256836,,
1299,8.495752334594727,51,102.74584197998047,,,
1299,,51,,102.41162872314453,,
1324,8.364185333251953,52,102.19325256347656,,,
1324,,52,,101.85145568847656,,
1349,8.05932331085205,53,101.63961029052734,,,
1349,,53,,101.29165649414062,,
1374,8.041925430297852,54,101.09522247314453,,,
1374,,54,,100.7369155883789,,
1399,7.860105037689209,55,100.54702758789062,,,
1399,,55,,100.1855239868164,,
1424,7.5691680908203125,56,100.01553344726562,,,
1424,,56,,99.6362533569336,,
1449,7.5691680908203125,57,99.47042846679688,,,
1449,,57,,99.09302520751953,,
1474,7.5691680908203125,58,98.94126892089844,,,
1474,,58,,98.54525756835938,,
1499,7.491949558258057,59,98.41490173339844,,,
1499,,59,,98.00690460205078,,
1524,7.4767985343933105,60,97.87568664550781,,,
1524,,60,,97.47395324707031,,
1549,7.5320587158203125,61,97.3489761352539,,,
1549,,61,,96.93865966796875,,
1574,7.355569839477539,62,96.83019256591797,,,
1574,,62,,96.4085464477539,,
1599,7.355569839477539,63,96.30873107910156,,,
1599,,63,,95.88375091552734,,
1624,7.355569839477539,64,95.79158020019531,,,
1624,,64,,95.35661315917969,,
1649,7.355569839477539,65,95.27294921875,,,
1649,,65,,94.84127807617188,,
1674,7.298511505126953,66,94.7680892944336,,,
1674,,66,,94.316162109375,,
1699,7.275366306304932,67,94.26274108886719,,,
1699,,67,,93.80342102050781,,
1724,7.275366306304932,68,93.75360107421875,,,
1724,,68,,93.29244232177734,,
1749,7.265298366546631,69,93.24762725830078,,,
1749,,69,,92.78372955322266,,
1774,7.265298366546631,70,92.75349426269531,,,
1774,,70,,92.27389526367188,,
1799,6.881010055541992,71,92.25647735595703,,,
1799,,71,,91.77263641357422,,
1824,6.881010055541992,72,91.75778198242188,,,
1824,,72,,91.27005767822266,,
1849,6.903875350952148,73,91.26728820800781,,,
1849,,73,,90.77140808105469,,
1874,6.903875350952148,74,90.77410125732422,,,
1874,,74,,90.28589630126953,,
1899,6.882097244262695,75,90.30239868164062,,,
1899,,75,,89.78246307373047,,
1924,6.882097244262695,76,90.05599975585938,,,
1924,,76,,89.41343688964844,,
1949,6.830860137939453,77,89.81498718261719,,,
1949,,77,,89.16876220703125,,
1974,6.882537364959717,78,89.57617950439453,,,
1974,,78,,88.92477416992188,,
1999,6.882537364959717,79,89.33311462402344,,,
1999,,79,,88.68426513671875,,
2024,6.882537364959717,80,89.09355163574219,,,
2024,,80,,88.43892669677734,,
2049,6.882537364959717,81,88.85409545898438,,,
2049,,81,,88.19741821289062,,
2074,6.882537364959717,82,88.73381805419922,,,
2074,,82,,88.01349639892578,,
2099,6.882537364959717,83,88.61491394042969,,,
2099,,83,,87.89170837402344,,
2124,6.811171054840088,84,88.49523162841797,,,
2124,,84,,87.77128601074219,,
2149,6.852459907531738,85,88.37601470947266,,,
2149,,85,,87.6511001586914,,
2174,6.852459907531738,86,88.2546615600586,,,
2174,,86,,87.52949523925781,,
2199,6.852459907531738,87,88.13612365722656,,,
2199,,87,,87.40885925292969,,
2224,6.852459907531738,88,88.01476287841797,,,
2224,,88,,87.2876205444336,,
2249,6.852459907531738,89,87.95491027832031,,,
2249,,89,,87.19548797607422,,
2274,6.852459907531738,90,87.89453887939453,,,
2274,,90,,87.13470458984375,,
2299,6.852459907531738,91,87.8349838256836,,,
2299,,91,,87.0741958618164,,
2324,6.852459907531738,92,87.77456665039062,,,
2324,,92,,87.01350402832031,,
2349,6.852459907531738,93,87.74456787109375,,,
2349,,93,,86.9671859741211,,
2374,6.852459907531738,94,87.71389770507812,,,
2374,,94,,86.93711853027344,,
2375,,95,,,7.335397720336914,86.3549575805664
