step,val_mse,val_regret,epoch,train_loss,test_mse,test_regret
0,139.76414489746094,20.459060668945312,0,,,
24,139.63946533203125,18.369747161865234,0,,,
24,,,0,1329.896240234375,,
49,139.52345275878906,17.352800369262695,1,,,
49,,,1,1329.0780029296875,,
74,139.4045867919922,16.649377822875977,2,,,
74,,,2,1328.46826171875,,
99,139.29005432128906,15.6743803024292,3,,,
99,,,3,1328.0115966796875,,
124,139.17935180664062,15.090063095092773,4,,,
124,,,4,1326.04150390625,,
149,139.0646514892578,13.93493938446045,5,,,
149,,,5,1323.194091796875,,
174,138.957275390625,13.090937614440918,6,,,
174,,,6,1321.724853515625,,
199,138.85443115234375,13.134775161743164,7,,,
199,,,7,1320.5718994140625,,
224,138.7503662109375,12.430278778076172,8,,,
224,,,8,1318.770263671875,,
249,138.65267944335938,11.678544998168945,9,,,
249,,,9,1316.424072265625,,
274,138.55435180664062,10.642668724060059,10,,,
274,,,10,1314.17236328125,,
299,138.4608612060547,9.978458404541016,11,,,
299,,,11,1309.7738037109375,,
324,138.3719940185547,9.70795726776123,12,,,
324,,,12,1304.561279296875,,
349,138.27920532226562,9.485102653503418,13,,,
349,,,13,1302.193359375,,
374,138.19296264648438,9.489377975463867,14,,,
374,,,14,1298.925048828125,,
399,138.1089630126953,9.217888832092285,15,,,
399,,,15,1294.4669189453125,,
424,138.0263671875,8.866033554077148,16,,,
424,,,16,1290.3963623046875,,
449,137.94757080078125,8.667154312133789,17,,,
449,,,17,1281.85986328125,,
474,137.87562561035156,8.633127212524414,18,,,
474,,,18,1274.5859375,,
499,137.8022003173828,8.757857322692871,19,,,
499,,,19,1266.9207763671875,,
524,137.73394775390625,8.811249732971191,20,,,
524,,,20,1258.151123046875,,
549,137.66607666015625,8.973962783813477,21,,,
549,,,21,1251.677978515625,,
574,137.60031127929688,9.089388847351074,22,,,
574,,,22,1247.123779296875,,
599,137.5684051513672,8.834114074707031,23,,,
599,,,23,1241.7733154296875,,
624,137.53529357910156,8.82043170928955,24,,,
624,,,24,1237.4390869140625,,
649,137.50628662109375,8.785628318786621,25,,,
649,,,25,1233.930908203125,,
674,137.4751739501953,8.796679496765137,26,,,
674,,,26,1232.578857421875,,
699,137.4601287841797,8.796679496765137,27,,,
699,,,27,1229.3438720703125,,
724,137.4451141357422,8.796679496765137,28,,,
724,,,28,1228.7110595703125,,
725,,,29,,140.3246612548828,8.844625473022461
