step,val_regret,epoch,val_mse,train_loss,test_regret,test_mse
0,17.148365020751953,0,144.52066040039062,,,
24,17.004287719726562,0,143.69085693359375,,,
24,,0,,137.53233337402344,,
49,16.917455673217773,1,142.8731689453125,,,
49,,1,,136.7604522705078,,
74,16.282102584838867,2,142.06834411621094,,,
74,,2,,135.9869842529297,,
99,15.485154151916504,3,141.23866271972656,,,
99,,3,,135.23663330078125,,
124,15.094379425048828,4,140.4390106201172,,,
124,,4,,134.46798706054688,,
149,14.822342872619629,5,139.6401824951172,,,
149,,5,,133.7142791748047,,
174,14.453665733337402,6,138.83103942871094,,,
174,,6,,132.96044921875,,
199,14.308318138122559,7,138.04541015625,,,
199,,7,,132.2103729248047,,
224,14.1369047164917,8,137.25625610351562,,,
224,,8,,131.4672088623047,,
249,13.823883056640625,9,136.47512817382812,,,
249,,9,,130.72698974609375,,
274,13.004233360290527,10,135.6869659423828,,,
274,,10,,129.9924774169922,,
299,12.557674407958984,11,134.90982055664062,,,
299,,11,,129.2654266357422,,
324,12.227130889892578,12,134.14068603515625,,,
324,,12,,128.5320587158203,,
349,12.10418701171875,13,133.3603057861328,,,
349,,13,,127.81684875488281,,
374,11.631479263305664,14,132.5983428955078,,,
374,,14,,127.09622192382812,,
399,11.704571723937988,15,131.8426513671875,,,
399,,15,,126.38355255126953,,
424,11.887615203857422,16,131.09690856933594,,,
424,,16,,125.67430877685547,,
449,11.48986530303955,17,130.34278869628906,,,
449,,17,,124.97517395019531,,
474,11.397299766540527,18,129.6172332763672,,,
474,,18,,124.2685546875,,
499,11.168689727783203,19,128.83309936523438,,,
499,,19,,123.5911636352539,,
524,10.757664680480957,20,128.11126708984375,,,
524,,20,,122.88737487792969,,
549,10.7215576171875,21,127.39175415039062,,,
549,,21,,122.20246887207031,,
574,10.785224914550781,22,126.6692123413086,,,
574,,22,,121.52177429199219,,
599,10.7144193649292,23,125.93254089355469,,,
599,,23,,120.85047149658203,,
624,10.832808494567871,24,125.2237319946289,,,
624,,24,,120.1718978881836,,
649,10.254791259765625,25,124.51542663574219,,,
649,,25,,119.5046157836914,,
674,10.300780296325684,26,123.78799438476562,,,
674,,26,,118.84525299072266,,
699,10.258295059204102,27,123.08457946777344,,,
699,,27,,118.181640625,,
724,10.239480972290039,28,122.39636993408203,,,
724,,28,,117.52520751953125,,
749,10.051915168762207,29,121.69763946533203,,,
749,,29,,116.87696075439453,,
774,10.187668800354004,30,121.0009765625,,,
774,,30,,116.2291030883789,,
799,10.015096664428711,31,120.3126449584961,,,
799,,31,,115.58322143554688,,
824,10.025810241699219,32,119.63272094726562,,,
824,,32,,114.94812774658203,,
849,9.974207878112793,33,118.95591735839844,,,
849,,33,,114.31085205078125,,
874,9.974207878112793,34,118.27375030517578,,,
874,,34,,113.68292236328125,,
899,9.775849342346191,35,117.61461639404297,,,
899,,35,,113.05120849609375,,
924,9.7770357131958,36,116.93736267089844,,,
924,,36,,112.43335723876953,,
949,9.785146713256836,37,116.2744369506836,,,
949,,37,,111.80976867675781,,
974,9.359416007995605,38,115.61459350585938,,,
974,,38,,111.19677734375,,
999,9.359416007995605,39,114.96753692626953,,,
999,,39,,110.58279418945312,,
1024,9.25088119506836,40,114.3083724975586,,,
1024,,40,,109.97879028320312,,
1049,9.218331336975098,41,113.6606216430664,,,
1049,,41,,109.37056732177734,,
1074,9.217255592346191,42,113.01176452636719,,,
1074,,42,,108.7702865600586,,
1099,9.171870231628418,43,112.38276672363281,,,
1099,,43,,108.17078399658203,,
1124,9.189615249633789,44,111.7551498413086,,,
1124,,44,,107.57977294921875,,
1149,9.121310234069824,45,111.09786224365234,,,
1149,,45,,106.99263763427734,,
1174,9.121310234069824,46,110.47271728515625,,,
1174,,46,,106.4032211303711,,
1199,9.121310234069824,47,109.85364532470703,,,
1199,,47,,105.81552124023438,,
1224,9.083471298217773,48,109.229736328125,,,
1224,,48,,105.23985290527344,,
1249,9.122139930725098,49,108.60800170898438,,,
1249,,49,,104.66378784179688,,
1274,9.122139930725098,50,108.00476837158203,,,
1274,,50,,104.08582305908203,,
1299,9.122139930725098,51,107.3912124633789,,,
1299,,51,,103.52250671386719,,
1324,9.138105392456055,52,106.77269744873047,,,
1324,,52,,102.9554672241211,,
1349,9.138105392456055,53,106.4654769897461,,,
1349,,53,,102.5260238647461,,
1374,9.138105392456055,54,106.16940307617188,,,
1374,,54,,102.24325561523438,,
1399,9.168749809265137,55,105.86946105957031,,,
1399,,55,,101.96357727050781,,
1424,9.445724487304688,56,105.56643676757812,,,
1424,,56,,101.6834487915039,,
1449,9.546875,57,105.41838073730469,,,
1449,,57,,101.47085571289062,,
1474,9.546875,58,105.26571655273438,,,
1474,,58,,101.3318862915039,,
1475,,59,,,8.194478988647461,108.52588653564453
