epoch,step,test_mse,test_regret,train_loss,val_mse,val_regret
0,0,,,,122.5927963256836,0.3355647027492523
0,2,,,,121.22425842285156,0.10245563834905624
0,2,,,3.780122995376587,,
1,5,,,,121.8397216796875,0.12834879755973816
1,5,,,1.815969705581665,,
2,8,,,,122.2838363647461,0.16778798401355743
2,8,,,1.6122673749923706,,
3,11,,,,122.42439270019531,0.10009436309337616
3,11,,,1.7416729927062988,,
4,14,,,,122.36723327636719,0.0778149738907814
4,14,,,1.3019038438796997,,
5,17,,,,122.39430236816406,0.280199259519577
5,17,,,0.8862696886062622,,
6,20,,,,122.50306701660156,0.17449995875358582
6,20,,,1.0759198665618896,,
7,23,,,,122.43785095214844,0.15211158990859985
7,23,,,0.8654272556304932,,
8,26,,,,122.3954849243164,0.09367214888334274
8,26,,,0.7599599361419678,,
9,29,,,,122.42848205566406,0.09367214888334274
9,29,,,0.8102256059646606,,
10,32,,,,122.49259948730469,0.08740667998790741
10,32,,,0.7030964493751526,,
11,35,,,,122.51744079589844,0.09264452010393143
11,35,,,0.6297358274459839,,
12,38,,,,122.5510025024414,0.06886918842792511
12,38,,,0.6466737389564514,,
13,41,,,,122.5856704711914,0.17476080358028412
13,41,,,0.6394878029823303,,
14,44,,,,122.56831359863281,0.05316220596432686
14,44,,,0.6271511316299438,,
15,47,,,,122.49736022949219,0.13643905520439148
15,47,,,0.5912812948226929,,
16,50,,,,122.48039245605469,0.12036758661270142
16,50,,,0.6253383755683899,,
17,53,,,,122.4993896484375,0.12356734275817871
17,53,,,0.5871161818504333,,
18,56,,,,122.5232925415039,0.09744956344366074
18,56,,,0.6018140912055969,,
19,59,,,,122.54725646972656,0.08573362976312637
19,59,,,0.5776431560516357,,
20,62,,,,122.55717468261719,0.07653717696666718
20,62,,,0.5772605538368225,,
21,65,,,,122.56471252441406,0.11170800775289536
21,65,,,0.577599823474884,,
22,68,,,,122.55805969238281,0.09606625139713287
22,68,,,0.5723685026168823,,
23,71,,,,122.5527572631836,0.09606625139713287
23,71,,,0.5644325613975525,,
24,74,,,,122.54752349853516,0.09606625139713287
24,74,,,0.5653434991836548,,
25,77,,,,122.53852844238281,0.08573362976312637
25,77,,,0.5636341571807861,,
26,80,,,,122.53874206542969,0.0590381920337677
26,80,,,0.5611766576766968,,
27,83,,,,122.53895568847656,0.10323262214660645
27,83,,,0.559680700302124,,
28,86,,,,122.54036712646484,0.08573362976312637
28,86,,,0.5581852197647095,,
29,89,,,,122.5416030883789,0.0789312869310379
29,89,,,0.5592734217643738,,
30,92,,,,122.5419692993164,0.0789312869310379
30,92,,,0.5583651065826416,,
31,95,,,,122.54273986816406,0.08573362976312637
31,95,,,0.5577090978622437,,
32,98,,,,122.54273986816406,0.08573362976312637
32,98,,,0.5577108263969421,,
33,101,,,,122.54228210449219,0.08573362976312637
33,101,,,0.5570741295814514,,
34,104,,,,122.54331970214844,0.08573362976312637
34,104,,,0.5569568276405334,,
35,107,,,,122.54316711425781,0.08573362976312637
35,107,,,0.5567910671234131,,
36,110,,,,122.5437240600586,0.08573362976312637
36,110,,,0.5567108392715454,,
37,113,,,,122.54427337646484,0.08573362976312637
37,113,,,0.5566606521606445,,
38,116,,,,122.54443359375,0.08573362976312637
38,116,,,0.5566189289093018,,
39,119,,,,122.5449447631836,0.08573362976312637
39,119,,,0.5563594102859497,,
40,122,,,,122.5451431274414,0.08573362976312637
40,122,,,0.5563452839851379,,
41,125,,,,122.54548645019531,0.08573362976312637
41,125,,,0.5564852356910706,,
42,128,,,,122.54570007324219,0.10286860167980194
42,128,,,0.5563730597496033,,
43,131,,,,122.5457534790039,0.10286860167980194
43,131,,,0.5562307238578796,,
44,134,,,,122.54582214355469,0.10286860167980194
44,134,,,0.5562527775764465,,
45,137,,,,122.54582214355469,0.10286860167980194
45,137,,,0.5562342405319214,,
46,140,,,,122.5457763671875,0.10286860167980194
46,140,,,0.556237518787384,,
47,143,,,,122.5458755493164,0.10286860167980194
47,143,,,0.5561962127685547,,
48,146,,,,122.5458755493164,0.10286860167980194
48,146,,,0.5562079548835754,,
49,149,,,,122.5458984375,0.10286860167980194
49,149,,,0.5561968684196472,,
50,152,,,,122.54597473144531,0.10286860167980194
50,152,,,0.556214451789856,,
51,155,,,,122.5459976196289,0.10286860167980194
51,155,,,0.5561832189559937,,
52,158,,,,122.54600524902344,0.10286860167980194
52,158,,,0.5561884641647339,,
53,161,,,,122.5460205078125,0.10286860167980194
