step,val_mse,val_regret,epoch,train_loss,test_mse,test_regret
0,131.6418914794922,16.823871612548828,0,,,
24,130.91775512695312,15.778670310974121,0,,,
24,,,0,142.1605224609375,,
49,130.2028350830078,15.022374153137207,1,,,
49,,,1,141.36636352539062,,
74,129.49642944335938,14.50120735168457,2,,,
74,,,2,140.56607055664062,,
99,128.79750061035156,13.77290153503418,3,,,
99,,,3,139.78790283203125,,
124,128.09707641601562,13.44804573059082,4,,,
124,,,4,139.0025634765625,,
149,127.41574096679688,12.941367149353027,5,,,
149,,,5,138.22808837890625,,
174,126.72224426269531,12.424158096313477,6,,,
174,,,6,137.45513916015625,,
199,126.03734588623047,12.384810447692871,7,,,
199,,,7,136.68756103515625,,
224,125.35816192626953,12.121345520019531,8,,,
224,,,8,135.9247589111328,,
249,124.67974853515625,12.0239896774292,9,,,
249,,,9,135.17095947265625,,
274,124.02468872070312,11.7422513961792,10,,,
274,,,10,134.40943908691406,,
299,123.3515625,11.518630027770996,11,,,
299,,,11,133.6710968017578,,
324,122.6826171875,11.190783500671387,12,,,
324,,,12,132.93124389648438,,
349,122.0387954711914,10.7350492477417,13,,,
349,,,13,132.1807098388672,,
374,121.37324523925781,10.604576110839844,14,,,
374,,,14,131.4640655517578,,
399,120.71748352050781,10.484688758850098,15,,,
399,,,15,130.73507690429688,,
424,120.08716583251953,10.569113731384277,16,,,
424,,,16,130.0025634765625,,
449,119.4365234375,10.417508125305176,17,,,
449,,,17,129.29286193847656,,
474,118.80220794677734,10.239180564880371,18,,,
474,,,18,128.5772705078125,,
499,118.17256927490234,10.282220840454102,19,,,
499,,,19,127.87472534179688,,
524,117.54691314697266,10.119312286376953,20,,,
524,,,20,127.15821075439453,,
549,116.90939331054688,9.912771224975586,21,,,
549,,,21,126.46721649169922,,
574,116.29606628417969,9.724710464477539,22,,,
574,,,22,125.76858520507812,,
599,115.67277526855469,9.679326057434082,23,,,
599,,,23,125.08106231689453,,
624,115.05783081054688,9.308618545532227,24,,,
624,,,24,124.3922348022461,,
649,114.44111633300781,9.12585163116455,25,,,
649,,,25,123.70523071289062,,
674,113.83897399902344,8.70876693725586,26,,,
674,,,26,123.02574157714844,,
699,113.23471069335938,8.61823558807373,27,,,
699,,,27,122.35633087158203,,
724,112.6245346069336,8.550335884094238,28,,,
724,,,28,121.68522644042969,,
749,112.03057861328125,8.550335884094238,29,,,
749,,,29,121.0167465209961,,
774,111.44092559814453,8.394922256469727,30,,,
774,,,30,120.35009002685547,,
799,110.83786010742188,8.206255912780762,31,,,
799,,,31,119.700439453125,,
824,110.26171112060547,8.062673568725586,32,,,
824,,,32,119.03679656982422,,
849,109.6776351928711,8.1825532913208,33,,,
849,,,33,118.39122009277344,,
874,109.10478210449219,7.979149341583252,34,,,
874,,,34,117.74085235595703,,
899,108.53703308105469,8.053750038146973,35,,,
899,,,35,117.10186767578125,,
924,107.9504623413086,7.756362438201904,36,,,
924,,,36,116.45825958251953,,
949,107.39146423339844,7.682364463806152,37,,,
949,,,37,115.82637023925781,,
974,106.80946350097656,7.747582912445068,38,,,
974,,,38,115.19507598876953,,
999,106.2477798461914,7.680810451507568,39,,,
999,,,39,114.56465148925781,,
1024,105.68463897705078,7.517233371734619,40,,,
1024,,,40,113.9418716430664,,
1049,105.12469482421875,7.517233371734619,41,,,
1049,,,41,113.32254791259766,,
1074,104.5816879272461,7.394337177276611,42,,,
1074,,,42,112.70304870605469,,
1099,104.01640319824219,7.117405891418457,43,,,
1099,,,43,112.09487915039062,,
1124,103.47004699707031,7.117405891418457,44,,,
1124,,,44,111.48091888427734,,
1149,102.92891693115234,7.013488292694092,45,,,
1149,,,45,110.87297821044922,,
1174,102.3896713256836,7.013488292694092,46,,,
1174,,,46,110.2729721069336,,
1199,101.85127258300781,6.9495625495910645,47,,,
1199,,,47,109.67704010009766,,
1224,101.31192016601562,6.826986789703369,48,,,
1224,,,48,109.08108520507812,,
1249,100.78482055664062,6.826986789703369,49,,,
1249,,,49,108.4881820678711,,
1274,100.25759887695312,6.826986789703369,50,,,
1274,,,50,107.9014663696289,,
1299,99.73440551757812,6.826986789703369,51,,,
1299,,,51,107.31514739990234,,
1324,99.20498657226562,6.6140828132629395,52,,,
1324,,,52,106.73678588867188,,
1349,98.67908477783203,6.444694995880127,53,,,
