epoch,step,test_mse,test_regret,train_loss,val_mse,val_regret
0,0,,,,17.541826248168945,0.05587030574679375
0,2,,,,16.708045959472656,0.03861086815595627
0,2,,,2.0432896614074707,,
1,5,,,,16.53289222717285,0.01060723327100277
1,5,,,0.5601315498352051,,
2,8,,,,16.69443702697754,0.001553016947582364
2,8,,,0.5127743482589722,,
3,11,,,,16.904542922973633,0.004802791401743889
3,11,,,0.36046308279037476,,
4,14,,,,17.082704544067383,0.0004661356215365231
4,14,,,0.41128838062286377,,
5,17,,,,17.112653732299805,0.0
5,17,,,0.3234213590621948,,
6,20,,,,17.047748565673828,0.0
6,20,,,0.24160178005695343,,
7,23,,,,17.008153915405273,0.0
7,23,,,0.24856311082839966,,
8,26,,,,17.076494216918945,0.0
8,26,,,0.23346294462680817,,
9,29,,,,17.209266662597656,0.0
9,29,,,0.22792993485927582,,
10,32,,,,17.274696350097656,0.0004661356215365231
10,32,,,0.20289726555347443,,
11,35,,,,17.316539764404297,0.0004661356215365231
11,35,,,0.19752737879753113,,
12,38,,,,17.333057403564453,0.0004661356215365231
12,38,,,0.19651153683662415,,
13,41,,,,17.337646484375,0.0
13,41,,,0.1937689483165741,,
14,44,,,,17.336267471313477,0.0
14,44,,,0.1904989629983902,,
15,47,,,,17.335874557495117,0.0
15,47,,,0.1884629726409912,,
16,50,,,,17.337255477905273,0.0
16,50,,,0.18725301325321198,,
17,53,,,,17.34049415588379,0.0
17,53,,,0.18640831112861633,,
18,56,,,,17.342960357666016,0.0
18,56,,,0.18557338416576385,,
19,59,,,,17.345685958862305,0.0
19,59,,,0.18510030210018158,,
20,62,,,,17.348352432250977,0.0
20,62,,,0.1847967505455017,,
21,65,,,,17.3508243560791,0.0
21,65,,,0.1846119612455368,,
22,68,,,,17.35202980041504,0.0
22,68,,,0.18458493053913116,,
23,71,,,,17.353130340576172,0.0
23,71,,,0.18453873693943024,,
24,74,,,,17.354076385498047,0.0
24,74,,,0.1845019906759262,,
25,77,,,,17.354694366455078,0.0
25,77,,,0.18447710573673248,,
26,80,,,,17.35502052307129,0.0
26,80,,,0.1844671070575714,,
27,83,,,,17.355220794677734,0.0
27,83,,,0.18446074426174164,,
28,86,,,,17.35543441772461,0.0
28,86,,,0.18444712460041046,,
29,89,,,,17.355506896972656,0.0
29,89,,,0.18443936109542847,,
30,92,,,,17.355470657348633,0.0
30,92,,,0.18442867696285248,,
31,95,,,,17.355504989624023,0.0
31,95,,,0.1844264566898346,,
32,98,,,,17.355430603027344,0.0
32,98,,,0.18442127108573914,,
33,101,,,,17.355409622192383,0.0
33,101,,,0.1844184696674347,,
34,104,,,,17.35540199279785,0.0
34,104,,,0.18441352248191833,,
35,107,,,,17.355379104614258,0.0
35,107,,,0.18441185355186462,,
36,110,,,,17.355363845825195,0.0
36,110,,,0.18441060185432434,,
37,113,,,,17.355342864990234,0.0
37,113,,,0.18440920114517212,,
38,116,,,,17.35533332824707,0.0
38,116,,,0.18440721929073334,,
39,119,,,,17.35531997680664,0.0
39,119,,,0.1844068467617035,,
40,122,,,,17.355314254760742,0.0
40,122,,,0.18440577387809753,,
41,125,,,,17.355310440063477,0.0
41,125,,,0.1844053864479065,,
42,128,,,,17.35530662536621,0.0
42,128,,,0.18440452218055725,,
43,131,,,,17.355302810668945,0.0
43,131,,,0.18440406024456024,,
44,134,,,,17.355302810668945,0.0
44,134,,,0.18440355360507965,,
45,137,,,,17.355302810668945,0.0
45,137,,,0.1844034343957901,,
46,140,,,,17.355302810668945,0.0
46,140,,,0.18440280854701996,,
47,143,,,,17.355302810668945,0.0
47,143,,,0.18440262973308563,,
48,146,,,,17.355302810668945,0.0
48,146,,,0.18440255522727966,,
49,149,,,,17.355302810668945,0.0
49,149,,,0.18440230190753937,,
50,152,,,,17.35529899597168,0.0
50,152,,,0.18440216779708862,,
51,155,,,,17.35529899597168,0.0
51,155,,,0.18440201878547668,,
52,158,,,,17.355304718017578,0.0
52,158,,,0.18440201878547668,,
53,161,,,,17.355302810668945,0.0
53,161,,,0.18440186977386475,,
54,164,,,,17.35529899597168,0.0
54,164,,,0.1844017505645752,,
55,167,,,,17.355302810668945,0.0
55,167,,,0.1844017207622528,,
56,170,,,,17.355302810668945,0.0
56,170,,,0.18440161645412445,,
57,173,,,,17.355302810668945,0.0
57,173,,,0.18440166115760803,,
58,176,,,,17.35529899597168,0.0
58,176,,,0.18440155684947968,,
59,179,,,,17.355302810668945,0.0
59,179,,,0.18440155684947968,,
60,182,,,,17.355302810668945,0.0
60,182,,,0.1844015270471573,,
61,185,,,,17.355302810668945,0.0
61,185,,,0.1844014972448349,,
62,188,,,,17.35529899597168,0.0
62,188,,,0.1844014674425125,,
63,191,,,,17.35529899597168,0.0
63,191,,,0.1844014674425125,,
64,194,,,,17.355302810668945,0.0
64,194,,,0.18440142273902893,,
65,197,,,,17.35529899597168,0.0
65,197,,,0.18440145254135132,,
66,200,,,,17.35529899597168,0.0
66,200,,,0.18440140783786774,,
67,203,,,,17.35529899597168,0.0
67,203,,,0.18440142273902893,,
68,206,,,,17.355302810668945,0.0
68,206,,,0.18440140783786774,,
69,209,,,,17.355302810668945,0.0
69,209,,,0.18440140783786774,,
70,212,,,,17.35529899597168,0.0
70,212,,,0.18440137803554535,,
71,215,,,,17.355302810668945,0.0
71,215,,,0.18440137803554535,,
72,218,,,,17.355302810668945,0.0
72,218,,,0.18440137803554535,,
73,221,,,,17.35529899597168,0.0
73,221,,,0.18440137803554535,,
74,224,,,,17.355302810668945,0.0
74,224,,,0.18440137803554535,,
75,227,,,,17.355302810668945,0.0
75,227,,,0.18440137803554535,,
76,230,,,,17.355302810668945,0.0
76,230,,,0.18440137803554535,,
77,233,,,,17.355302810668945,0.0
77,233,,,0.18440137803554535,,
78,236,,,,17.355302810668945,0.0
78,236,,,0.18440137803554535,,
79,239,,,,17.355302810668945,0.0
79,239,,,0.18440136313438416,,
80,242,,,,17.355302810668945,0.0
80,242,,,0.18440136313438416,,
81,245,,,,17.355302810668945,0.0
81,245,,,0.18440136313438416,,
82,248,,,,17.355302810668945,0.0
82,248,,,0.18440136313438416,,
83,251,,,,17.355302810668945,0.0
83,251,,,0.18440137803554535,,
84,254,,,,17.355302810668945,0.0
84,254,,,0.18440137803554535,,
85,257,,,,17.355302810668945,0.0
85,257,,,0.18440136313438416,,
86,260,,,,17.355302810668945,0.0
86,260,,,0.18440136313438416,,
87,263,,,,17.355302810668945,0.0
87,263,,,0.18440136313438416,,
88,266,,,,17.355302810668945,0.0
88,266,,,0.18440136313438416,,
89,269,,,,17.355302810668945,0.0
89,269,,,0.18440136313438416,,
90,272,,,,17.355302810668945,0.0
90,272,,,0.18440136313438416,,
91,275,,,,17.355302810668945,0.0
91,275,,,0.18440136313438416,,
92,278,,,,17.355302810668945,0.0
92,278,,,0.18440137803554535,,
93,281,,,,17.355302810668945,0.0
93,281,,,0.18440136313438416,,
94,284,,,,17.355302810668945,0.0
94,284,,,0.18440136313438416,,
95,287,,,,17.355302810668945,0.0
95,287,,,0.18440136313438416,,
96,290,,,,17.355302810668945,0.0
96,290,,,0.18440136313438416,,
97,293,,,,17.355302810668945,0.0
97,293,,,0.18440136313438416,,
98,296,,,,17.355302810668945,0.0
98,296,,,0.18440136313438416,,
99,299,,,,17.355302810668945,0.0
99,299,,,0.18440136313438416,,
100,302,,,,17.355302810668945,0.0
100,302,,,0.18440136313438416,,
101,305,,,,17.355302810668945,0.0
101,305,,,0.18440136313438416,,
102,308,,,,17.355302810668945,0.0
102,308,,,0.18440136313438416,,
103,311,,,,17.355302810668945,0.0
103,311,,,0.18440137803554535,,
104,314,,,,17.355302810668945,0.0
104,314,,,0.18440136313438416,,
105,317,,,,17.355302810668945,0.0
105,317,,,0.18440136313438416,,
106,318,22.25492286682129,0.0009350383770652115,,,
