epoch,step,test_mse,test_regret,train_loss,val_mse,val_regret
0,0,,,,141.25144958496094,0.19231364130973816
0,2,,,,142.13385009765625,0.1712355762720108
0,2,,,4.2525177001953125,,
1,5,,,,142.0546875,0.24623119831085205
1,5,,,1.8560115098953247,,
2,8,,,,141.5448455810547,0.10558857023715973
2,8,,,1.7088019847869873,,
3,11,,,,141.51467895507812,0.11895303428173065
3,11,,,1.6127163171768188,,
4,14,,,,141.75352478027344,0.18647822737693787
4,14,,,1.503772497177124,,
5,17,,,,142.18545532226562,0.18606993556022644
5,17,,,1.1025068759918213,,
6,20,,,,142.4463653564453,0.20982933044433594
6,20,,,0.9161961078643799,,
7,23,,,,142.3929901123047,0.1405850499868393
7,23,,,0.8176578283309937,,
8,26,,,,142.25265502929688,0.16541215777397156
8,26,,,0.671782910823822,,
9,29,,,,142.16934204101562,0.11451326310634613
9,29,,,0.6450781226158142,,
10,32,,,,142.1931915283203,0.13380804657936096
10,32,,,0.6102930903434753,,
11,35,,,,142.2328643798828,0.1315118819475174
11,35,,,0.5923519730567932,,
12,38,,,,142.26812744140625,0.07973650097846985
12,38,,,0.5727114677429199,,
13,41,,,,142.29144287109375,0.13415545225143433
13,41,,,0.5361226201057434,,
14,44,,,,142.2934112548828,0.12428964674472809
14,44,,,0.5358745455741882,,
15,47,,,,142.2886199951172,0.10558857023715973
15,47,,,0.528221070766449,,
16,50,,,,142.2786102294922,0.10558857023715973
16,50,,,0.5311184525489807,,
17,53,,,,142.27789306640625,0.15550552308559418
17,53,,,0.5274081826210022,,
18,56,,,,142.28330993652344,0.15550552308559418
18,56,,,0.5187206268310547,,
19,59,,,,142.28472900390625,0.15550552308559418
19,59,,,0.5144985914230347,,
20,62,,,,142.28846740722656,0.15550552308559418
20,62,,,0.5169265270233154,,
21,65,,,,142.28671264648438,0.15550552308559418
21,65,,,0.5156856179237366,,
22,68,,,,142.28236389160156,0.15824167430400848
22,68,,,0.5143404006958008,,
23,71,,,,142.27920532226562,0.12761950492858887
23,71,,,0.5132743120193481,,
24,74,,,,142.27566528320312,0.12488335371017456
24,74,,,0.5126277208328247,,
25,77,,,,142.27430725097656,0.15550552308559418
25,77,,,0.5120794773101807,,
26,80,,,,142.27415466308594,0.12488335371017456
26,80,,,0.5120983719825745,,
27,83,,,,142.2755584716797,0.12488335371017456
27,83,,,0.5121260285377502,,
28,86,,,,142.27658081054688,0.13988801836967468
28,86,,,0.5131047964096069,,
29,89,,,,142.27728271484375,0.13988801836967468
29,89,,,0.5119432806968689,,
30,92,,,,142.2783203125,0.13988801836967468
30,92,,,0.5119447708129883,,
31,95,,,,142.27952575683594,0.15550552308559418
31,95,,,0.5115969181060791,,
32,98,,,,142.28041076660156,0.12488335371017456
32,98,,,0.5114752650260925,,
33,101,,,,142.28074645996094,0.12488335371017456
33,101,,,0.5112951397895813,,
34,104,,,,142.28111267089844,0.12488335371017456
34,104,,,0.5113634467124939,,
35,107,,,,142.28131103515625,0.12488335371017456
35,107,,,0.5112829208374023,,
36,110,,,,142.28143310546875,0.12488335371017456
36,110,,,0.5113000273704529,,
37,113,,,,142.28152465820312,0.12488335371017456
37,113,,,0.5112208724021912,,
38,116,,,,142.28164672851562,0.12488335371017456
38,116,,,0.5112138390541077,,
39,119,,,,142.2816619873047,0.12488335371017456
39,119,,,0.5112407207489014,,
40,122,,,,142.28184509277344,0.12488335371017456
40,122,,,0.5112537741661072,,
41,125,,,,142.28182983398438,0.12488335371017456
41,125,,,0.511185348033905,,
42,128,,,,142.28187561035156,0.12488335371017456
42,128,,,0.5111879706382751,,
43,131,,,,142.28192138671875,0.12488335371017456
43,131,,,0.511195957660675,,
44,134,,,,142.28187561035156,0.12488335371017456
44,134,,,0.5111934542655945,,
45,137,,,,142.28187561035156,0.12488335371017456
45,137,,,0.511171281337738,,
46,140,,,,142.2818145751953,0.12488335371017456
46,140,,,0.5111876130104065,,
47,143,,,,142.28182983398438,0.12488335371017456
47,143,,,0.5111731290817261,,
48,146,,,,142.28179931640625,0.12488335371017456
48,146,,,0.5111744999885559,,
49,149,,,,142.28179931640625,0.12488335371017456
49,149,,,0.511161208152771,,
50,152,,,,142.2817840576172,0.12488335371017456
50,152,,,0.5111615061759949,,
51,155,,,,142.2817840576172,0.12488335371017456
51,155,,,0.5111664533615112,,
52,158,,,,142.2817840576172,0.12488335371017456
52,158,,,0.5111584067344666,,
53,161,,,,142.28179931640625,0.12488335371017456
53,161,,,0.5111582279205322,,
54,164,,,,142.2817840576172,0.12488335371017456
54,164,,,0.5111559629440308,,
55,167,,,,142.28179931640625,0.12488335371017456
55,167,,,0.5111554265022278,,
56,170,,,,142.2817840576172,0.12488335371017456
56,170,,,0.5111582279205322,,
57,173,,,,142.2817840576172,0.12488335371017456
57,173,,,0.5111526846885681,,
58,176,,,,142.2817840576172,0.12488335371017456
58,176,,,0.5111528038978577,,
