step,val_mse,val_regret,epoch,train_loss,test_mse,test_regret
0,154.53880310058594,21.67437171936035,0,,,
24,154.40765380859375,19.747821807861328,0,,,
24,,,0,1341.06201171875,,
49,154.27581787109375,17.912412643432617,1,,,
49,,,1,1342.028564453125,,
74,154.15017700195312,16.172887802124023,2,,,
74,,,2,1342.6907958984375,,
99,154.02357482910156,15.753030776977539,3,,,
99,,,3,1343.4486083984375,,
124,153.908935546875,14.913368225097656,4,,,
124,,,4,1341.3160400390625,,
149,153.78631591796875,13.778472900390625,5,,,
149,,,5,1338.354248046875,,
174,153.67507934570312,12.218109130859375,6,,,
174,,,6,1335.47705078125,,
199,153.5635986328125,11.932448387145996,7,,,
199,,,7,1332.70361328125,,
224,153.4556121826172,11.321651458740234,8,,,
224,,,8,1331.6239013671875,,
249,153.3549041748047,10.264640808105469,9,,,
249,,,9,1327.440673828125,,
274,153.25453186035156,10.078180313110352,10,,,
274,,,10,1322.075927734375,,
299,153.15762329101562,9.466411590576172,11,,,
299,,,11,1319.6451416015625,,
324,153.0639190673828,8.746541976928711,12,,,
324,,,12,1313.848876953125,,
349,152.9718475341797,8.72362995147705,13,,,
349,,,13,1307.8765869140625,,
374,152.8814697265625,8.302064895629883,14,,,
374,,,14,1302.0294189453125,,
399,152.79876708984375,8.418915748596191,15,,,
399,,,15,1296.11474609375,,
424,152.71632385253906,8.225921630859375,16,,,
424,,,16,1288.86767578125,,
449,152.63714599609375,8.383535385131836,17,,,
449,,,17,1282.1214599609375,,
474,152.5618133544922,8.189817428588867,18,,,
474,,,18,1274.7645263671875,,
499,152.48529052734375,8.132019996643066,19,,,
499,,,19,1266.891357421875,,
524,152.41539001464844,8.039606094360352,20,,,
524,,,20,1260.6688232421875,,
549,152.34683227539062,7.985309600830078,21,,,
549,,,21,1250.3076171875,,
574,152.28195190429688,7.766993999481201,22,,,
574,,,22,1240.6876220703125,,
599,152.22296142578125,7.726884365081787,23,,,
599,,,23,1231.89208984375,,
624,152.16305541992188,7.644357681274414,24,,,
624,,,24,1221.9967041015625,,
649,152.11044311523438,7.69497013092041,25,,,
649,,,25,1213.70556640625,,
674,152.0629425048828,7.9081010818481445,26,,,
674,,,26,1201.49072265625,,
699,152.01129150390625,8.016068458557129,27,,,
699,,,27,1188.08642578125,,
724,151.96371459960938,8.271305084228516,28,,,
724,,,28,1179.253662109375,,
749,151.94117736816406,8.325825691223145,29,,,
749,,,29,1167.0224609375,,
774,151.91700744628906,8.380572319030762,30,,,
774,,,30,1159.68701171875,,
799,151.89378356933594,8.380572319030762,31,,,
799,,,31,1155.5169677734375,,
824,151.8706512451172,8.366584777832031,32,,,
824,,,32,1152.9686279296875,,
849,151.86001586914062,8.366584777832031,33,,,
849,,,33,1150.557373046875,,
874,151.8489990234375,8.114185333251953,34,,,
874,,,34,1148.64013671875,,
875,,,35,,150.2801513671875,9.963305473327637
