step,val_regret,epoch,val_mse,train_loss,test_regret,test_mse
0,24.051156997680664,0,149.4284210205078,,,
24,23.674306869506836,0,148.56300354003906,,,
24,,0,,144.85882568359375,,
49,23.435850143432617,1,147.69183349609375,,,
49,,1,,144.00961303710938,,
74,22.481822967529297,2,146.83326721191406,,,
74,,2,,143.17306518554688,,
99,22.094772338867188,3,145.98330688476562,,,
99,,3,,142.3307647705078,,
124,20.864274978637695,4,145.1207275390625,,,
124,,4,,141.50765991210938,,
149,20.5045108795166,5,144.28082275390625,,,
149,,5,,140.6763916015625,,
174,20.32635498046875,6,143.4234619140625,,,
174,,6,,139.8696746826172,,
199,19.848011016845703,7,142.59585571289062,,,
199,,7,,139.05133056640625,,
224,19.063854217529297,8,141.77084350585938,,,
224,,8,,138.24526977539062,,
249,18.906147003173828,9,140.96066284179688,,,
249,,9,,137.43809509277344,,
274,18.705772399902344,10,140.14224243164062,,,
274,,10,,136.64768981933594,,
299,18.519628524780273,11,139.32147216796875,,,
299,,11,,135.85496520996094,,
324,18.09286117553711,12,138.5139617919922,,,
324,,12,,135.0638427734375,,
349,17.87152862548828,13,137.70945739746094,,,
349,,13,,134.2818603515625,,
374,17.396581649780273,14,136.90528869628906,,,
374,,14,,133.5057373046875,,
399,17.306621551513672,15,136.12271118164062,,,
399,,15,,132.73324584960938,,
424,17.166179656982422,16,135.3182373046875,,,
424,,16,,131.96409606933594,,
449,17.13158416748047,17,134.53204345703125,,,
449,,17,,131.1998291015625,,
474,16.846641540527344,18,133.76507568359375,,,
474,,18,,130.4408721923828,,
499,16.873117446899414,19,132.99761962890625,,,
499,,19,,129.68614196777344,,
524,16.761032104492188,20,132.2023468017578,,,
524,,20,,128.94700622558594,,
549,16.13370132446289,21,131.4525909423828,,,
549,,21,,128.19329833984375,,
574,16.1094913482666,22,130.7020263671875,,,
574,,22,,127.45421600341797,,
599,16.251548767089844,23,129.92962646484375,,,
599,,23,,126.72966766357422,,
624,15.671792030334473,24,129.18426513671875,,,
624,,24,,125.99433898925781,,
649,15.45437240600586,25,128.43336486816406,,,
649,,25,,125.27235412597656,,
674,15.405573844909668,26,127.69879913330078,,,
674,,26,,124.54764556884766,,
699,15.27468490600586,27,126.96389770507812,,,
699,,27,,123.834228515625,,
724,15.15861701965332,28,126.23542022705078,,,
724,,28,,123.12031555175781,,
749,15.02723503112793,29,125.50688171386719,,,
749,,29,,122.41564178466797,,
774,14.898144721984863,30,124.77479553222656,,,
774,,30,,121.71637725830078,,
799,14.595205307006836,31,124.05862426757812,,,
799,,31,,121.01868438720703,,
824,14.307385444641113,32,123.34110260009766,,,
824,,32,,120.32575988769531,,
849,13.731934547424316,33,122.64398193359375,,,
849,,33,,119.63441467285156,,
874,13.636557579040527,34,121.9338150024414,,,
874,,34,,118.95372772216797,,
899,13.34315299987793,35,121.2336196899414,,,
899,,35,,118.2675552368164,,
924,13.235479354858398,36,120.52918243408203,,,
924,,36,,117.59843444824219,,
949,13.049138069152832,37,119.83042907714844,,,
949,,37,,116.92414855957031,,
974,12.893545150756836,38,119.15022277832031,,,
974,,38,,116.25595092773438,,
999,12.655348777770996,39,118.46887969970703,,,
999,,39,,115.58834838867188,,
1024,12.421794891357422,40,117.78868103027344,,,
1024,,40,,114.9316177368164,,
1049,12.410541534423828,41,117.11405181884766,,,
1049,,41,,114.27448272705078,,
1074,12.181081771850586,42,116.44560241699219,,,
1074,,42,,113.62639617919922,,
1099,12.092803001403809,43,115.77545166015625,,,
1099,,43,,112.97747802734375,,
1124,12.092803001403809,44,115.11705780029297,,,
1124,,44,,112.3285140991211,,
1149,11.985483169555664,45,114.47035217285156,,,
1149,,45,,111.69306945800781,,
1174,11.877017974853516,46,113.80659484863281,,,
1174,,46,,111.05967712402344,,
1199,11.813215255737305,47,113.1548843383789,,,
1199,,47,,110.42488098144531,,
1224,11.445987701416016,48,112.49726867675781,,,
1224,,48,,109.80267333984375,,
1249,10.955748558044434,49,111.86150360107422,,,
1249,,49,,109.17383575439453,,
1274,10.982583999633789,50,111.22367858886719,,,
1274,,50,,108.55443572998047,,
1299,10.767882347106934,51,110.59587097167969,,,
1299,,51,,107.9384994506836,,
1324,10.679444313049316,52,109.96333312988281,,,
1324,,52,,107.32903289794922,,
1349,10.582858085632324,53,109.32527160644531,,,
1349,,53,,106.7212142944336,,
1374,10.394233703613281,54,108.6953353881836,,,
1374,,54,,106.1135482788086,,
1399,10.329994201660156,55,108.07791900634766,,,
1399,,55,,105.51235961914062,,
1424,10.05993366241455,56,107.45770263671875,,,
1424,,56,,104.91567993164062,,
1449,9.931957244873047,57,106.86103820800781,,,
1449,,57,,104.32083892822266,,
1474,9.883886337280273,58,106.23367309570312,,,
1474,,58,,103.74227905273438,,
1499,9.664133071899414,59,105.64094543457031,,,
1499,,59,,103.14237213134766,,
1524,9.664133071899414,60,105.03800964355469,,,
1524,,60,,102.56343078613281,,
1549,9.655717849731445,61,104.44720458984375,,,
1549,,61,,101.98458862304688,,
1574,9.4601469039917,62,103.83804321289062,,,
1574,,62,,101.41288757324219,,
1599,9.379343032836914,63,103.261474609375,,,
1599,,63,,100.83642578125,,
1624,9.435598373413086,64,102.66670989990234,,,
1624,,64,,100.27130889892578,,
1649,9.159192085266113,65,102.08560180664062,,,
1649,,65,,99.70685577392578,,
1674,9.117032051086426,66,101.51685333251953,,,
1674,,66,,99.13946533203125,,
1699,9.04329776763916,67,100.92996215820312,,,
1699,,67,,98.58894348144531,,
1724,9.04329776763916,68,100.3583755493164,,,
1724,,68,,98.031982421875,,
1749,8.947360038757324,69,99.80503845214844,,,
1749,,69,,97.47671508789062,,
1774,8.947360038757324,70,99.23771667480469,,,
1774,,70,,96.93014526367188,,
1799,8.870020866394043,71,98.66474914550781,,,
1799,,71,,96.39111328125,,
1824,8.79929256439209,72,98.10179901123047,,,
1824,,72,,95.8459701538086,,
1849,8.757835388183594,73,97.55950927734375,,,
1849,,73,,95.30401611328125,,
1874,8.739516258239746,74,97.0125961303711,,,
1874,,74,,94.77088165283203,,
1899,8.586592674255371,75,96.45843505859375,,,
1899,,75,,94.241455078125,,
1924,8.632842063903809,76,95.90479278564453,,,
1924,,76,,93.71117401123047,,
1949,8.67253589630127,77,95.36669158935547,,,
1949,,77,,93.18206787109375,,
1974,8.595381736755371,78,94.82513427734375,,,
1974,,78,,92.66180419921875,,
1999,8.763453483581543,79,94.2927474975586,,,
1999,,79,,92.14299774169922,,
2024,8.763453483581543,80,94.02510833740234,,,
