epoch,step,test_mse,test_regret,train_loss,val_mse,val_regret
0,0,,,,131.6554412841797,0.23094788193702698
0,2,,,,122.95158386230469,0.07316580414772034
0,2,,,128.77992248535156,,
1,5,,,,114.32359313964844,0.053910475224256516
1,5,,,120.44017028808594,,
2,8,,,,106.57381439208984,0.09041471779346466
2,8,,,112.88172912597656,,
3,11,,,,99.28520202636719,0.09041471779346466
3,11,,,105.2779312133789,,
4,14,,,,92.4762191772461,0.06542704999446869
4,14,,,98.58055877685547,,
5,17,,,,86.11592102050781,0.08362991362810135
5,17,,,92.15673828125,,
6,20,,,,83.10523223876953,0.08362991362810135
6,20,,,86.76549530029297,,
7,23,,,,80.20606231689453,0.08362991362810135
7,23,,,83.92926788330078,,
8,26,,,,77.47164916992188,0.08362991362810135
8,26,,,81.1185302734375,,
9,29,,,,74.82971954345703,0.08362991362810135
9,29,,,78.4306411743164,,
10,32,,,,73.5218505859375,0.08362991362810135
10,32,,,76.15447235107422,,
11,35,,,,72.28634643554688,0.08362991362810135
11,35,,,74.85932922363281,,
12,38,,,,71.04151916503906,0.08362991362810135
12,38,,,73.6492919921875,,
13,41,,,,69.85765838623047,0.08362991362810135
13,41,,,72.41822052001953,,
14,44,,,,69.26435852050781,0.08362991362810135
14,44,,,71.37493133544922,,
15,47,,,,68.66581726074219,0.08362991362810135
15,47,,,70.80233001708984,,
16,50,,,,68.0858383178711,0.13078159093856812
16,50,,,70.178955078125,,
17,53,,,,67.50528717041016,0.13078159093856812
17,53,,,69.62478637695312,,
18,56,,,,67.2193832397461,0.13078159093856812
18,56,,,69.11553955078125,,
19,59,,,,66.92926788330078,0.13078159093856812
19,59,,,68.82555389404297,,
20,62,,,,66.64351654052734,0.13078159093856812
20,62,,,68.53862762451172,,
21,65,,,,66.35991668701172,0.13078159093856812
21,65,,,68.24584197998047,,
22,68,,,,66.21337127685547,0.13078159093856812
22,68,,,68.00767517089844,,
23,71,,,,66.07208251953125,0.13078159093856812
23,71,,,67.87030029296875,,
24,74,,,,65.92829132080078,0.13078159093856812
24,74,,,67.72457885742188,,
25,77,,,,65.78562927246094,0.13078159093856812
25,77,,,67.57906341552734,,
26,80,,,,65.71388244628906,0.13078159093856812
26,80,,,67.45881652832031,,
27,83,,,,65.64244842529297,0.13078159093856812
27,83,,,67.38554382324219,,
28,86,,,,65.57221221923828,0.13078159093856812
28,86,,,67.31549835205078,,
29,89,,,,65.50196838378906,0.13078159093856812
29,89,,,67.24095916748047,,
30,92,,,,65.46623229980469,0.13078159093856812
30,92,,,67.18197631835938,,
31,95,,,,65.42996978759766,0.13078159093856812
31,95,,,67.14525604248047,,
32,98,,,,65.39427947998047,0.13078159093856812
32,98,,,67.10971069335938,,
33,101,,,,65.35858917236328,0.13078159093856812
33,101,,,67.07352447509766,,
34,104,,,,65.34072875976562,0.13078159093856812
34,104,,,67.04283905029297,,
35,107,,,,65.3226547241211,0.13078159093856812
35,107,,,67.02519226074219,,
36,110,,,,65.3047866821289,0.13078159093856812
36,110,,,67.00653839111328,,
37,113,,,,65.28690338134766,0.13078159093856812
37,113,,,66.9889144897461,,
38,116,,,,65.27791595458984,0.13078159093856812
38,116,,,66.97303009033203,,
39,119,,,,65.26895904541016,0.13078159093856812
39,119,,,66.9641342163086,,
40,122,,,,65.2600326538086,0.13078159093856812
40,122,,,66.95486450195312,,
41,125,,,,65.25083923339844,0.13078159093856812
41,125,,,66.94566345214844,,
42,128,,,,65.24626159667969,0.13078159093856812
42,128,,,66.93798065185547,,
43,131,,,,65.24171447753906,0.13078159093856812
43,131,,,66.93352508544922,,
44,134,,,,65.2371597290039,0.13078159093856812
44,134,,,66.92887878417969,,
45,137,,,,65.23263549804688,0.13078159093856812
45,137,,,66.92428588867188,,
46,140,,,,65.23033142089844,0.13078159093856812
46,140,,,66.9203872680664,,
47,143,,,,65.22803497314453,0.13078159093856812
47,143,,,66.91812896728516,,
48,146,,,,65.22571563720703,0.13078159093856812
48,146,,,66.91576385498047,,
49,149,,,,65.22339630126953,0.13078159093856812
49,149,,,66.91352844238281,,
50,152,,,,65.22225189208984,0.13078159093856812
50,152,,,66.9114990234375,,
51,155,,,,65.2210922241211,0.13078159093856812
51,155,,,66.91034698486328,,
52,156,107.3403549194336,0.19671531021595,,,
