step,val_regret,epoch,val_mse,train_loss,test_regret,test_mse
0,19.072101593017578,0,138.01351928710938,,,
24,19.08488655090332,0,137.27735900878906,,,
24,,0,,144.06124877929688,,
49,19.02997589111328,1,136.5203857421875,,,
49,,1,,143.21640014648438,,
74,18.931381225585938,2,135.7765655517578,,,
74,,2,,142.4007568359375,,
99,18.960580825805664,3,135.046630859375,,,
99,,3,,141.56109619140625,,
124,18.78652572631836,4,134.31117248535156,,,
124,,4,,140.75010681152344,,
149,18.77703285217285,5,133.58456420898438,,,
149,,5,,139.9397735595703,,
174,18.514997482299805,6,132.8572998046875,,,
174,,6,,139.13282775878906,,
199,18.39984893798828,7,132.15650939941406,,,
199,,7,,138.32643127441406,,
224,18.290990829467773,8,131.43853759765625,,,
224,,8,,137.53775024414062,,
249,18.38793182373047,9,130.71820068359375,,,
249,,9,,136.74644470214844,,
274,18.173004150390625,10,130.02882385253906,,,
274,,10,,135.9543914794922,,
299,17.74915313720703,11,129.3232421875,,,
299,,11,,135.17274475097656,,
324,17.363414764404297,12,128.60531616210938,,,
324,,12,,134.4122314453125,,
349,17.409997940063477,13,127.93474578857422,,,
349,,13,,133.61834716796875,,
374,17.224340438842773,14,127.24247741699219,,,
374,,14,,132.86239624023438,,
399,16.637331008911133,15,126.54634094238281,,,
399,,15,,132.1016845703125,,
424,16.571853637695312,16,125.87771606445312,,,
424,,16,,131.33763122558594,,
449,16.189178466796875,17,125.1869125366211,,,
449,,17,,130.58763122558594,,
474,15.420781135559082,18,124.51791381835938,,,
474,,18,,129.8379364013672,,
499,15.029715538024902,19,123.84832000732422,,,
499,,19,,129.09730529785156,,
524,14.562522888183594,20,123.16938781738281,,,
524,,20,,128.3616943359375,,
549,14.158276557922363,21,122.50895690917969,,,
549,,21,,127.62718963623047,,
574,13.95560073852539,22,121.87603759765625,,,
574,,22,,126.88340759277344,,
599,13.698765754699707,23,121.20829010009766,,,
599,,23,,126.17316436767578,,
624,13.671138763427734,24,120.54104614257812,,,
624,,24,,125.4546890258789,,
649,13.333135604858398,25,119.90526580810547,,,
649,,25,,124.72763061523438,,
674,13.333135604858398,26,119.26249694824219,,,
674,,26,,124.02008819580078,,
699,13.093902587890625,27,118.62216186523438,,,
699,,27,,123.31359100341797,,
724,12.940352439880371,28,117.9729995727539,,,
724,,28,,122.6142349243164,,
749,12.298267364501953,29,117.35751342773438,,,
749,,29,,121.90991973876953,,
774,12.222951889038086,30,116.71672058105469,,,
774,,30,,121.22692108154297,,
799,12.194571495056152,31,116.10026550292969,,,
799,,31,,120.5352554321289,,
824,12.328128814697266,32,115.46762084960938,,,
824,,32,,119.85685729980469,,
849,12.217700958251953,33,114.8573226928711,,,
849,,33,,119.16313171386719,,
874,12.021217346191406,34,114.25152587890625,,,
874,,34,,118.49237060546875,,
899,12.036316871643066,35,113.63323974609375,,,
899,,35,,117.82467651367188,,
924,11.615958213806152,36,113.0235366821289,,,
924,,36,,117.1559066772461,,
949,11.425592422485352,37,112.41949462890625,,,
949,,37,,116.49193572998047,,
974,11.261114120483398,38,111.82495880126953,,,
974,,38,,115.83074188232422,,
999,11.106751441955566,39,111.22442626953125,,,
999,,39,,115.17870330810547,,
1024,11.135795593261719,40,110.63200378417969,,,
1024,,40,,114.52633666992188,,
1049,11.011612892150879,41,110.04286193847656,,,
1049,,41,,113.87969970703125,,
1074,10.93978500366211,42,109.44600677490234,,,
1074,,42,,113.23949432373047,,
1099,10.759956359863281,43,108.87329864501953,,,
1099,,43,,112.59609985351562,,
1124,10.5952787399292,44,108.2872543334961,,,
1124,,44,,111.96424865722656,,
1149,10.403347969055176,45,107.72334289550781,,,
1149,,45,,111.32439422607422,,
1174,10.211210250854492,46,107.13098907470703,,,
1174,,46,,110.71591186523438,,
1199,10.174242973327637,47,106.5686264038086,,,
1199,,47,,110.0771713256836,,
1224,10.174242973327637,48,106.00617218017578,,,
1224,,48,,109.45642852783203,,
1249,10.208908081054688,49,105.44066619873047,,,
1249,,49,,108.8418960571289,,
1274,10.242934226989746,50,104.8809585571289,,,
1274,,50,,108.2361068725586,,
1299,10.296274185180664,51,104.32290649414062,,,
1299,,51,,107.6207504272461,,
1324,10.131738662719727,52,104.04254150390625,,,
1324,,52,,107.16302490234375,,
1349,10.124728202819824,53,103.7638168334961,,,
1349,,53,,106.86234283447266,,
1374,10.107224464416504,54,103.48604583740234,,,
1374,,54,,106.55830383300781,,
1399,9.905025482177734,55,103.20472717285156,,,
1399,,55,,106.25955200195312,,
1424,10.02210521697998,56,102.92570495605469,,,
1424,,56,,105.95991516113281,,
1449,10.02210521697998,57,102.65865325927734,,,
1449,,57,,105.65885925292969,,
1474,9.910384178161621,58,102.37586212158203,,,
1474,,58,,105.36239624023438,,
1499,9.884380340576172,59,102.11058807373047,,,
1499,,59,,105.06181335449219,,
1524,9.884380340576172,60,101.83474731445312,,,
1524,,60,,104.76531219482422,,
1549,9.896225929260254,61,101.56036376953125,,,
1549,,61,,104.46934509277344,,
1574,9.796820640563965,62,101.2828598022461,,,
1574,,62,,104.17378234863281,,
1599,9.871118545532227,63,101.00982666015625,,,
1599,,63,,103.87796020507812,,
1624,9.59733772277832,64,100.74407958984375,,,
1624,,64,,103.5807876586914,,
1649,9.530130386352539,65,100.46570587158203,,,
1649,,65,,103.28874206542969,,
1674,9.530130386352539,66,100.19757080078125,,,
1674,,66,,102.99470520019531,,
1699,9.481931686401367,67,99.9279556274414,,,
1699,,67,,102.70195007324219,,
1724,9.42054271697998,68,99.65784454345703,,,
1724,,68,,102.41016387939453,,
1749,9.42054271697998,69,99.38810729980469,,,
1749,,69,,102.11893463134766,,
1774,9.291169166564941,70,99.12220764160156,,,
1774,,70,,101.82931518554688,,
1799,9.291169166564941,71,98.85549926757812,,,
1799,,71,,101.53839111328125,,
1824,9.291169166564941,72,98.58618927001953,,,
1824,,72,,101.251953125,,
1849,9.317978858947754,73,98.32276153564453,,,
1849,,73,,100.95992279052734,,
1874,9.40538501739502,74,98.05089569091797,,,
1874,,74,,100.67472839355469,,
1899,9.40538501739502,75,97.9171371459961,,,
1899,,75,,100.4557113647461,,
1924,9.365407943725586,76,97.78512573242188,,,
1924,,76,,100.31159210205078,,
1949,9.365407943725586,77,97.65426635742188,,,
1949,,77,,100.1687240600586,,
1974,9.315790176391602,78,97.52088928222656,,,
1974,,78,,100.025146484375,,
1999,9.315790176391602,79,97.4544906616211,,,
1999,,79,,99.91565704345703,,
2024,9.315790176391602,80,97.38735961914062,,,
2024,,80,,99.84413146972656,,
2025,,81,,,8.373347282409668,103.21881866455078
