step,val_mse,val_regret,epoch,train_loss,test_mse,test_regret
0,129.54644775390625,18.77544403076172,0,,,
24,129.44573974609375,17.753990173339844,0,,,
24,,,0,1283.8681640625,,
49,129.32798767089844,17.419017791748047,1,,,
49,,,1,1284.1429443359375,,
74,129.22109985351562,16.4045467376709,2,,,
74,,,2,1283.6201171875,,
99,129.1180877685547,15.898185729980469,3,,,
99,,,3,1283.46533203125,,
124,129.0185089111328,14.602591514587402,4,,,
124,,,4,1281.60986328125,,
149,128.92166137695312,13.72791862487793,5,,,
149,,,5,1279.5306396484375,,
174,128.8267364501953,12.241412162780762,6,,,
174,,,6,1276.954345703125,,
199,128.7316436767578,10.4131498336792,7,,,
199,,,7,1274.36962890625,,
224,128.64602661132812,9.770766258239746,8,,,
224,,,8,1271.608154296875,,
249,128.56373596191406,9.18709659576416,9,,,
249,,,9,1267.07275390625,,
274,128.4745635986328,9.157058715820312,10,,,
274,,,10,1264.9913330078125,,
299,128.39031982421875,8.894230842590332,11,,,
299,,,11,1260.690673828125,,
324,128.3061981201172,8.770000457763672,12,,,
324,,,12,1256.119873046875,,
349,128.22665405273438,8.641315460205078,13,,,
349,,,13,1252.5760498046875,,
374,128.14939880371094,8.59363079071045,14,,,
374,,,14,1249.307861328125,,
399,128.0743408203125,8.344425201416016,15,,,
399,,,15,1243.493896484375,,
424,128.00291442871094,8.378252029418945,16,,,
424,,,16,1235.084716796875,,
449,127.93566131591797,8.29992389678955,17,,,
449,,,17,1227.75048828125,,
474,127.86779022216797,8.191625595092773,18,,,
474,,,18,1221.102783203125,,
499,127.80199432373047,8.427135467529297,19,,,
499,,,19,1213.5716552734375,,
524,127.74444580078125,8.235337257385254,20,,,
524,,,20,1206.54443359375,,
549,127.68600463867188,8.235337257385254,21,,,
549,,,21,1201.4141845703125,,
574,127.63314819335938,8.154230117797852,22,,,
574,,,22,1189.5113525390625,,
599,127.58729553222656,8.154230117797852,23,,,
599,,,23,1179.095947265625,,
624,127.54186248779297,8.146038055419922,24,,,
624,,,24,1171.4801025390625,,
649,127.5040512084961,8.189070701599121,25,,,
649,,,25,1162.4339599609375,,
674,127.45874786376953,8.073001861572266,26,,,
674,,,26,1155.9547119140625,,
699,127.4240951538086,8.19604206085205,27,,,
699,,,27,1149.016845703125,,
724,127.38426971435547,8.312948226928711,28,,,
724,,,28,1142.5152587890625,,
749,127.34813690185547,8.267457962036133,29,,,
749,,,29,1134.5372314453125,,
774,127.31779479980469,8.267457962036133,30,,,
774,,,30,1126.858154296875,,
799,127.30342102050781,8.186692237854004,31,,,
799,,,31,1121.2071533203125,,
824,127.28858184814453,8.186692237854004,32,,,
824,,,32,1117.9644775390625,,
849,127.27459716796875,8.257442474365234,33,,,
849,,,33,1112.3953857421875,,
874,127.26105499267578,8.247130393981934,34,,,
874,,,34,1110.4755859375,,
899,127.25428009033203,8.257559776306152,35,,,
899,,,35,1107.224853515625,,
924,127.24833679199219,8.247249603271484,36,,,
924,,,36,1107.31787109375,,
925,,,37,,133.4454345703125,7.905864715576172
