step,val_regret,epoch,val_mse,train_loss,test_regret,test_mse
0,22.829734802246094,0,148.17269897460938,,,
24,22.183124542236328,0,147.33935546875,,,
24,,0,,136.5587615966797,,
49,21.342538833618164,1,146.4859619140625,,,
49,,1,,135.80667114257812,,
74,19.596576690673828,2,145.65045166015625,,,
74,,2,,135.0542449951172,,
99,18.84754180908203,3,144.8292999267578,,,
99,,3,,134.3069305419922,,
124,18.18665885925293,4,144.00570678710938,,,
124,,4,,133.57064819335938,,
149,17.34764289855957,5,143.19851684570312,,,
149,,5,,132.8365478515625,,
174,16.8238582611084,6,142.400146484375,,,
174,,6,,132.1083526611328,,
199,15.8601713180542,7,141.61935424804688,,,
199,,7,,131.3792724609375,,
224,15.203055381774902,8,140.82276916503906,,,
224,,8,,130.66217041015625,,
249,14.81443977355957,9,140.02304077148438,,,
249,,9,,129.95108032226562,,
274,14.3314790725708,10,139.2342529296875,,,
274,,10,,129.23561096191406,,
299,13.323957443237305,11,138.45867919921875,,,
299,,11,,128.5269317626953,,
324,13.239675521850586,12,137.67050170898438,,,
324,,12,,127.83035278320312,,
349,12.423714637756348,13,136.90110778808594,,,
349,,13,,127.12535858154297,,
374,12.115530014038086,14,136.14666748046875,,,
374,,14,,126.4290542602539,,
399,11.299612045288086,15,135.35922241210938,,,
399,,15,,125.74795532226562,,
424,10.778434753417969,16,134.6109619140625,,,
424,,16,,125.05098724365234,,
449,10.220138549804688,17,133.8610076904297,,,
449,,17,,124.37310791015625,,
474,9.478601455688477,18,133.0980224609375,,,
474,,18,,123.6980209350586,,
499,9.363744735717773,19,132.368408203125,,,
499,,19,,123.01818084716797,,
524,9.038722038269043,20,131.61642456054688,,,
524,,20,,122.3518295288086,,
549,8.927504539489746,21,130.88754272460938,,,
549,,21,,121.6840591430664,,
574,8.892817497253418,22,130.13270568847656,,,
574,,22,,121.03069305419922,,
599,8.780771255493164,23,129.4297637939453,,,
599,,23,,120.36482238769531,,
624,8.034259796142578,24,128.7080841064453,,,
624,,24,,119.71337890625,,
649,7.791128158569336,25,127.98148345947266,,,
649,,25,,119.06758117675781,,
674,7.736498832702637,26,127.2666015625,,,
674,,26,,118.42274475097656,,
699,7.623434066772461,27,126.55001068115234,,,
699,,27,,117.779296875,,
724,7.256860256195068,28,125.87049102783203,,,
724,,28,,117.14031982421875,,
749,7.148278713226318,29,125.16204071044922,,,
749,,29,,116.51258087158203,,
774,7.148278713226318,30,124.45574188232422,,,
774,,30,,115.88273620605469,,
799,7.148278713226318,31,123.76573944091797,,,
799,,31,,115.25601196289062,,
824,7.154273509979248,32,123.07502746582031,,,
824,,32,,114.63613891601562,,
849,6.911524772644043,33,122.39429473876953,,,
849,,33,,114.01656341552734,,
874,6.673863410949707,34,121.73252868652344,,,
874,,34,,113.40214538574219,,
899,6.673863410949707,35,121.03736114501953,,,
899,,35,,112.80091857910156,,
924,6.673863410949707,36,120.37935638427734,,,
924,,36,,112.1831283569336,,
949,6.571246147155762,37,119.70947265625,,,
949,,37,,111.58570098876953,,
974,6.533170223236084,38,119.03988647460938,,,
974,,38,,110.9877700805664,,
999,6.440875053405762,39,118.3828125,,,
999,,39,,110.38983154296875,,
1024,6.492868423461914,40,117.7379379272461,,,
1024,,40,,109.79722595214844,,
1049,6.337127208709717,41,117.08352661132812,,,
1049,,41,,109.20989990234375,,
1074,6.332189559936523,42,116.4442367553711,,,
1074,,42,,108.62405395507812,,
1099,6.354910850524902,43,115.78358459472656,,,
1099,,43,,108.04572296142578,,
1124,6.220646858215332,44,115.15569305419922,,,
1124,,44,,107.46154022216797,,
1149,6.175118446350098,45,114.50785064697266,,,
1149,,45,,106.89234161376953,,
1174,6.227074146270752,46,113.87650299072266,,,
1174,,46,,106.31864929199219,,
1199,6.105332851409912,47,113.24653625488281,,,
1199,,47,,105.74937438964844,,
1224,6.105332851409912,48,112.63180541992188,,,
1224,,48,,105.18218994140625,,
1249,6.105332851409912,49,112.01367950439453,,,
1249,,49,,104.62248992919922,,
1274,6.100058078765869,50,111.3968734741211,,,
1274,,50,,104.0627670288086,,
1299,6.144114971160889,51,110.76216125488281,,,
1299,,51,,103.51542663574219,,
1324,6.105981826782227,52,110.17292785644531,,,
1324,,52,,102.9513168334961,,
1349,6.105981826782227,53,109.561767578125,,,
1349,,53,,102.40911102294922,,
1374,6.105981826782227,54,108.95096588134766,,,
1374,,54,,101.86009979248047,,
1399,6.105981826782227,55,108.64788818359375,,,
1399,,55,,101.44615936279297,,
1424,6.105981826782227,56,108.35090637207031,,,
1424,,56,,101.17347717285156,,
1449,6.119256496429443,57,108.04727172851562,,,
1449,,57,,100.90486145019531,,
1474,6.034508228302002,58,107.75297546386719,,,
1474,,58,,100.634765625,,
1499,6.087637901306152,59,107.45410919189453,,,
1499,,59,,100.36396789550781,,
1524,6.093926429748535,60,107.15914154052734,,,
1524,,60,,100.09459686279297,,
1549,6.093926429748535,61,106.85891723632812,,,
1549,,61,,99.8276138305664,,
1574,6.093926429748535,62,106.56318664550781,,,
1574,,62,,99.56017303466797,,
1599,6.093926429748535,63,106.4123306274414,,,
1599,,63,,99.35687255859375,,
1624,6.093926429748535,64,106.26488494873047,,,
1624,,64,,99.22210693359375,,
1649,6.093926429748535,65,106.11735534667969,,,
1649,,65,,99.0887222290039,,
1674,6.093926429748535,66,105.97381591796875,,,
1674,,66,,98.95448303222656,,
1699,6.093926429748535,67,105.89759826660156,,,
1699,,67,,98.85455322265625,,
1724,6.093926429748535,68,105.82218933105469,,,
1724,,68,,98.7880859375,,
1725,,69,,,7.807976722717285,103.6063461303711
