epoch,step,test_mse,test_regret,train_loss,val_mse,val_regret
0,0,,,,17.29138946533203,0.1006326898932457
0,2,,,,16.856239318847656,0.031161438673734665
0,2,,,1.9266974925994873,,
1,5,,,,16.82497787475586,0.018108215183019638
1,5,,,0.5333693027496338,,
2,8,,,,16.816308975219727,0.001635663560591638
2,8,,,0.6376451253890991,,
3,11,,,,16.845571517944336,0.0001809674286050722
3,11,,,0.3503570258617401,,
4,14,,,,16.886798858642578,0.0001809674286050722
4,14,,,0.2509782910346985,,
5,17,,,,16.942638397216797,0.0
5,17,,,0.2560651898384094,,
6,20,,,,16.994182586669922,0.0
6,20,,,0.2448229044675827,,
7,23,,,,17.035181045532227,0.0
7,23,,,0.22211505472660065,,
8,26,,,,17.053911209106445,0.0014546961756423116
8,26,,,0.20737817883491516,,
9,29,,,,17.05194854736328,0.0
9,29,,,0.19911526143550873,,
10,32,,,,17.04384994506836,0.0
10,32,,,0.193245530128479,,
11,35,,,,17.034080505371094,0.0
11,35,,,0.1911737620830536,,
12,38,,,,17.029966354370117,0.0
12,38,,,0.18903841078281403,,
13,41,,,,17.034347534179688,0.0
13,41,,,0.18865203857421875,,
14,44,,,,17.039051055908203,0.0
14,44,,,0.18778648972511292,,
15,47,,,,17.044130325317383,0.0
15,47,,,0.18706046044826508,,
16,50,,,,17.049848556518555,0.0
16,50,,,0.18601107597351074,,
17,53,,,,17.054834365844727,0.0
17,53,,,0.1854480504989624,,
18,56,,,,17.05674934387207,0.0
18,56,,,0.18498103320598602,,
19,59,,,,17.058277130126953,0.0
19,59,,,0.18490108847618103,,
20,62,,,,17.05902671813965,0.0
20,62,,,0.1848241537809372,,
21,65,,,,17.05970001220703,0.0
21,65,,,0.1847270280122757,,
22,68,,,,17.059812545776367,0.0
22,68,,,0.1846446543931961,,
23,71,,,,17.05974006652832,0.0
23,71,,,0.1846006214618683,,
24,74,,,,17.059406280517578,0.0
24,74,,,0.1845545470714569,,
25,77,,,,17.059064865112305,0.0
25,77,,,0.18449713289737701,,
26,80,,,,17.058944702148438,0.0
26,80,,,0.18445968627929688,,
27,83,,,,17.058839797973633,0.0
27,83,,,0.18444198369979858,,
28,86,,,,17.05870819091797,0.0
28,86,,,0.18442599475383759,,
29,89,,,,17.05862808227539,0.0
29,89,,,0.18441349267959595,,
30,92,,,,17.058595657348633,0.0
30,92,,,0.18439553678035736,,
31,95,,,,17.058576583862305,0.0
31,95,,,0.1843898594379425,,
32,98,,,,17.058542251586914,0.0
32,98,,,0.18438288569450378,,
33,101,,,,17.058528900146484,0.0
33,101,,,0.18437722325325012,,
34,104,,,,17.05851173400879,0.0
34,104,,,0.1843727082014084,,
35,107,,,,17.058496475219727,0.0
35,107,,,0.18436935544013977,,
36,110,,,,17.058494567871094,0.0
36,110,,,0.18436682224273682,,
37,113,,,,17.05848503112793,0.0
37,113,,,0.1843641847372055,,
38,116,,,,17.058486938476562,0.0
38,116,,,0.18436205387115479,,
39,119,,,,17.0584774017334,0.0
39,119,,,0.18436065316200256,,
40,122,,,,17.058473587036133,0.0
40,122,,,0.18435978889465332,,
41,125,,,,17.058481216430664,0.0
41,125,,,0.18435820937156677,,
42,128,,,,17.0584774017334,0.0
42,128,,,0.184357151389122,,
43,131,,,,17.058475494384766,0.0
43,131,,,0.18435652554035187,,
44,134,,,,17.058473587036133,0.0
44,134,,,0.18435603380203247,,
45,137,,,,17.058475494384766,0.0
45,137,,,0.18435509502887726,,
46,140,,,,17.058473587036133,0.0
46,140,,,0.18435457348823547,,
47,143,,,,17.058475494384766,0.0
47,143,,,0.18435418605804443,,
48,146,,,,17.058475494384766,0.0
48,146,,,0.18435388803482056,,
49,149,,,,17.0584774017334,0.0
49,149,,,0.18435347080230713,,
50,152,,,,17.0584774017334,0.0
50,152,,,0.18435323238372803,,
51,155,,,,17.0584774017334,0.0
51,155,,,0.1843530684709549,,
52,158,,,,17.058475494384766,0.0
52,158,,,0.18435291945934296,,
