step,val_mse,val_regret,epoch,train_loss,test_mse,test_regret
0,132.67935180664062,17.470029830932617,0,,,
24,132.56948852539062,16.03546714782715,0,,,
24,,,0,1322.508544921875,,
49,132.47023010253906,14.686803817749023,1,,,
49,,,1,1322.27734375,,
74,132.37799072265625,13.93931770324707,2,,,
74,,,2,1323.2205810546875,,
99,132.29180908203125,12.938023567199707,3,,,
99,,,3,1322.77880859375,,
124,132.20587158203125,11.390093803405762,4,,,
124,,,4,1321.61962890625,,
149,132.12274169921875,11.461686134338379,5,,,
149,,,5,1321.45654296875,,
174,132.04443359375,10.444973945617676,6,,,
174,,,6,1317.0428466796875,,
199,131.96900939941406,10.388148307800293,7,,,
199,,,7,1315.6597900390625,,
224,131.8946533203125,10.269243240356445,8,,,
224,,,8,1313.5997314453125,,
249,131.8215789794922,9.590888977050781,9,,,
249,,,9,1311.5726318359375,,
274,131.75350952148438,9.213194847106934,10,,,
274,,,10,1308.505615234375,,
299,131.68714904785156,8.624395370483398,11,,,
299,,,11,1305.5948486328125,,
324,131.6247100830078,8.223587036132812,12,,,
324,,,12,1301.8509521484375,,
349,131.5610809326172,8.094367980957031,13,,,
349,,,13,1297.7335205078125,,
374,131.49952697753906,7.911967754364014,14,,,
374,,,14,1292.8511962890625,,
399,131.44300842285156,7.952085494995117,15,,,
399,,,15,1286.1339111328125,,
424,131.38931274414062,7.518834114074707,16,,,
424,,,16,1278.84326171875,,
449,131.341064453125,7.285558700561523,17,,,
449,,,17,1270.4666748046875,,
474,131.29136657714844,7.270647048950195,18,,,
474,,,18,1263.569091796875,,
499,131.2434539794922,7.246458530426025,19,,,
499,,,19,1253.62841796875,,
524,131.2007598876953,7.227041244506836,20,,,
524,,,20,1245.1512451171875,,
549,131.15859985351562,7.085233688354492,21,,,
549,,,21,1239.9078369140625,,
574,131.11647033691406,7.176217555999756,22,,,
574,,,22,1232.65380859375,,
599,131.0795135498047,7.18247127532959,23,,,
599,,,23,1225.5931396484375,,
624,131.0408172607422,7.076008319854736,24,,,
624,,,24,1218.1884765625,,
649,131.0028533935547,7.0443315505981445,25,,,
649,,,25,1208.7828369140625,,
674,130.97720336914062,7.068117141723633,26,,,
674,,,26,1199.9754638671875,,
699,130.94386291503906,6.960534572601318,27,,,
699,,,27,1193.161376953125,,
724,130.9096221923828,6.978400707244873,28,,,
724,,,28,1186.9586181640625,,
749,130.87908935546875,6.989024639129639,29,,,
749,,,29,1177.7822265625,,
774,130.85800170898438,6.856403827667236,30,,,
774,,,30,1166.1253662109375,,
799,130.8351593017578,6.821681022644043,31,,,
799,,,31,1160.5113525390625,,
824,130.80975341796875,6.65272331237793,32,,,
824,,,32,1154.8538818359375,,
849,130.7872772216797,6.577527046203613,33,,,
849,,,33,1148.8472900390625,,
874,130.75975036621094,6.591540336608887,34,,,
874,,,34,1141.1331787109375,,
899,130.7469482421875,6.422334671020508,35,,,
899,,,35,1134.1253662109375,,
924,130.72372436523438,6.422334671020508,36,,,
924,,,36,1126.5125732421875,,
949,130.70176696777344,6.321855545043945,37,,,
949,,,37,1119.5906982421875,,
974,130.6812286376953,6.320623397827148,38,,,
974,,,38,1115.7498779296875,,
999,130.66522216796875,6.111589431762695,39,,,
999,,,39,1105.8714599609375,,
1024,130.64524841308594,6.02152156829834,40,,,
1024,,,40,1093.0472412109375,,
1049,130.63140869140625,6.0163960456848145,41,,,
1049,,,41,1084.7294921875,,
1074,130.61465454101562,6.0163960456848145,42,,,
1074,,,42,1076.154541015625,,
1099,130.59947204589844,5.965585231781006,43,,,
1099,,,43,1069.7760009765625,,
1124,130.58384704589844,5.965585231781006,44,,,
1124,,,44,1064.4320068359375,,
1149,130.5751495361328,6.203805446624756,45,,,
1149,,,45,1055.5736083984375,,
1174,130.56251525878906,6.203805446624756,46,,,
1174,,,46,1050.3531494140625,,
1199,130.5522003173828,6.203805446624756,47,,,
1199,,,47,1044.461181640625,,
1224,130.54730224609375,6.126035213470459,48,,,
1224,,,48,1038.440185546875,,
1249,130.5403594970703,6.07522439956665,49,,,
1249,,,49,1035.932373046875,,
1274,130.5329132080078,6.07522439956665,50,,,
1274,,,50,1035.2132568359375,,
1299,130.52835083007812,6.07522439956665,51,,,
1299,,,51,1029.3533935546875,,
1324,130.52635192871094,6.133366584777832,52,,,
1324,,,52,1026.756103515625,,
1349,130.52383422851562,6.133366584777832,53,,,
1349,,,53,1023.057373046875,,
1350,,,54,,137.3286590576172,7.009242534637451
