step,val_regret,epoch,val_mse,train_loss,test_regret,test_mse
0,17.362886428833008,0,122.71369171142578,,,
24,16.871543884277344,0,122.08021545410156,,,
24,,0,,140.4720458984375,,
49,16.71310806274414,1,121.45772552490234,,,
49,,1,,139.67474365234375,,
74,16.31446075439453,2,120.8407974243164,,,
74,,2,,138.89053344726562,,
99,15.79499626159668,3,120.22586059570312,,,
99,,3,,138.09506225585938,,
124,15.486603736877441,4,119.61123657226562,,,
124,,4,,137.31329345703125,,
149,14.985913276672363,5,119.00443267822266,,,
149,,5,,136.53659057617188,,
174,14.752303123474121,6,118.39530944824219,,,
174,,6,,135.76072692871094,,
199,13.871875762939453,7,117.80188751220703,,,
199,,7,,134.9945831298828,,
224,13.705780029296875,8,117.19469451904297,,,
224,,8,,134.2252197265625,,
249,13.502915382385254,9,116.60699462890625,,,
249,,9,,133.46536254882812,,
274,13.267760276794434,10,116.01179504394531,,,
274,,10,,132.71282958984375,,
299,13.157082557678223,11,115.423583984375,,,
299,,11,,131.95921325683594,,
324,12.944186210632324,12,114.84480285644531,,,
324,,12,,131.21710205078125,,
349,12.504068374633789,13,114.2715835571289,,,
349,,13,,130.47189331054688,,
374,11.917306900024414,14,113.69058227539062,,,
374,,14,,129.7353973388672,,
399,11.76120376586914,15,113.11396789550781,,,
399,,15,,129.0084686279297,,
424,11.761868476867676,16,112.54222869873047,,,
424,,16,,128.27471923828125,,
449,11.761868476867676,17,111.9804458618164,,,
449,,17,,127.55511474609375,,
474,11.488046646118164,18,111.42424774169922,,,
474,,18,,126.8415298461914,,
499,11.083370208740234,19,110.8626937866211,,,
499,,19,,126.12333679199219,,
524,10.591180801391602,20,110.30315399169922,,,
524,,20,,125.41527557373047,,
549,10.671916961669922,21,109.74159240722656,,,
549,,21,,124.71025085449219,,
574,10.478060722351074,22,109.19298553466797,,,
574,,22,,124.012451171875,,
599,9.980992317199707,23,108.64517211914062,,,
599,,23,,123.31012725830078,,
624,9.643194198608398,24,108.10176086425781,,,
624,,24,,122.62674713134766,,
649,9.628511428833008,25,107.55268859863281,,,
649,,25,,121.9298324584961,,
674,9.412491798400879,26,107.02281951904297,,,
674,,26,,121.24927520751953,,
699,9.394042015075684,27,106.48124694824219,,,
699,,27,,120.56753540039062,,
724,9.350876808166504,28,105.94668579101562,,,
724,,28,,119.89708709716797,,
749,9.10779094696045,29,105.4186782836914,,,
749,,29,,119.22039031982422,,
774,8.935824394226074,30,104.89028930664062,,,
774,,30,,118.55895233154297,,
799,8.935824394226074,31,104.36415100097656,,,
799,,31,,117.88619995117188,,
824,8.6799898147583,32,103.84064483642578,,,
824,,32,,117.23352813720703,,
849,8.598020553588867,33,103.31965637207031,,,
849,,33,,116.5796890258789,,
874,8.480011940002441,34,102.80691528320312,,,
874,,34,,115.92650604248047,,
899,8.344955444335938,35,102.28884887695312,,,
899,,35,,115.27808380126953,,
924,8.004315376281738,36,101.77978515625,,,
924,,36,,114.63418579101562,,
949,8.154685974121094,37,101.27081298828125,,,
949,,37,,113.9939956665039,,
974,8.066333770751953,38,100.7654037475586,,,
974,,38,,113.35679626464844,,
999,8.066333770751953,39,100.25735473632812,,,
999,,39,,112.72944641113281,,
1024,7.533920764923096,40,99.76110076904297,,,
1024,,40,,112.09529113769531,,
1049,7.502593517303467,41,99.2644271850586,,,
1049,,41,,111.47647094726562,,
1074,7.502593517303467,42,98.7630844116211,,,
1074,,42,,110.8544692993164,,
1099,7.226151943206787,43,98.27571105957031,,,
1099,,43,,110.23535919189453,,
1124,7.186917781829834,44,97.78357696533203,,,
1124,,44,,109.62189483642578,,
1149,7.186917781829834,45,97.29059600830078,,,
1149,,45,,109.0119857788086,,
1174,7.205357551574707,46,96.81702423095703,,,
1174,,46,,108.40670013427734,,
1199,7.1882219314575195,47,96.32954406738281,,,
1199,,47,,107.80448913574219,,
1224,7.164951801300049,48,95.85289764404297,,,
1224,,48,,107.2041015625,,
1249,7.1570963859558105,49,95.37222290039062,,,
1249,,49,,106.61337280273438,,
1274,7.066835403442383,50,94.892333984375,,,
1274,,50,,106.0187759399414,,
1299,6.977982044219971,51,94.42469024658203,,,
1299,,51,,105.43372344970703,,
1324,6.794625759124756,52,93.9631118774414,,,
1324,,52,,104.8447494506836,,
1349,6.7560248374938965,53,93.48970794677734,,,
1349,,53,,104.26378631591797,,
1374,6.8283772468566895,54,93.0211410522461,,,
1374,,54,,103.68708038330078,,
1399,6.687338829040527,55,92.56099700927734,,,
1399,,55,,103.11188507080078,,
1424,6.812716007232666,56,92.10369110107422,,,
1424,,56,,102.54597473144531,,
1449,6.812716007232666,57,91.64154052734375,,,
1449,,57,,101.9736099243164,,
1474,6.758751392364502,58,91.1830825805664,,,
1474,,58,,101.40894317626953,,
1499,6.963976860046387,59,90.7403793334961,,,
1499,,59,,100.84818267822266,,
1524,6.963976860046387,60,90.5094985961914,,,
1524,,60,,100.42549896240234,,
1549,6.963976860046387,61,90.28246307373047,,,
1549,,61,,100.14563751220703,,
1574,6.963976860046387,62,90.05774688720703,,,
1574,,62,,99.86822509765625,,
1599,6.963976860046387,63,89.83415222167969,,,
1599,,63,,99.59061431884766,,
1624,6.963976860046387,64,89.72203826904297,,,
1624,,64,,99.37919616699219,,
1649,6.963976860046387,65,89.6085433959961,,,
1649,,65,,99.24071502685547,,
1650,,66,,,8.914937019348145,103.58514404296875
