step,val_regret,epoch,val_mse,train_loss,test_regret,test_mse
0,25.218833923339844,0,151.22836303710938,,,
24,24.781179428100586,0,150.33404541015625,,,
24,,0,,139.30384826660156,,
49,24.417457580566406,1,149.4634552001953,,,
49,,1,,138.50869750976562,,
74,24.00619888305664,2,148.59945678710938,,,
74,,2,,137.7259521484375,,
99,23.92807388305664,3,147.73895263671875,,,
99,,3,,136.94593811035156,,
124,23.037111282348633,4,146.88973999023438,,,
124,,4,,136.17332458496094,,
149,22.829736709594727,5,146.04006958007812,,,
149,,5,,135.40829467773438,,
174,22.530406951904297,6,145.20433044433594,,,
174,,6,,134.636962890625,,
199,22.20226287841797,7,144.35633850097656,,,
199,,7,,133.8831024169922,,
224,21.837316513061523,8,143.51791381835938,,,
224,,8,,133.1276397705078,,
249,21.847166061401367,9,142.70904541015625,,,
249,,9,,132.37051391601562,,
274,21.812026977539062,10,141.87973022460938,,,
274,,10,,131.6350555419922,,
299,21.518207550048828,11,141.0688018798828,,,
299,,11,,130.8903350830078,,
324,21.330976486206055,12,140.24435424804688,,,
324,,12,,130.15904235839844,,
349,20.18800163269043,13,139.43548583984375,,,
349,,13,,129.42660522460938,,
374,19.88074493408203,14,138.65255737304688,,,
374,,14,,128.6964111328125,,
399,18.900123596191406,15,137.86143493652344,,,
399,,15,,127.97451782226562,,
424,18.857677459716797,16,137.0558624267578,,,
424,,16,,127.264892578125,,
449,18.51020622253418,17,136.2730712890625,,,
449,,17,,126.54959869384766,,
474,17.661502838134766,18,135.48626708984375,,,
474,,18,,125.84190368652344,,
499,17.638029098510742,19,134.70614624023438,,,
499,,19,,125.13639831542969,,
524,17.139453887939453,20,133.95309448242188,,,
524,,20,,124.4341049194336,,
549,16.74111557006836,21,133.17852783203125,,,
549,,21,,123.74662780761719,,
574,16.69111442565918,22,132.40916442871094,,,
574,,22,,123.05207824707031,,
599,16.32195472717285,23,131.6520538330078,,,
599,,23,,122.36780548095703,,
624,15.665925025939941,24,130.8887176513672,,,
624,,24,,121.68975830078125,,
649,15.249351501464844,25,130.14712524414062,,,
649,,25,,121.00926971435547,,
674,15.103839874267578,26,129.40699768066406,,,
674,,26,,120.33573913574219,,
699,15.278851509094238,27,128.6623992919922,,,
699,,27,,119.6684799194336,,
724,15.058294296264648,28,127.9355239868164,,,
724,,28,,119.00485229492188,,
749,14.402627944946289,29,127.21678924560547,,,
749,,29,,118.34058380126953,,
774,14.115876197814941,30,126.49779510498047,,,
774,,30,,117.69064331054688,,
799,13.763330459594727,31,125.77175903320312,,,
799,,31,,117.03791809082031,,
824,13.555414199829102,32,125.06344604492188,,,
824,,32,,116.38601684570312,,
849,13.460344314575195,33,124.35216522216797,,,
849,,33,,115.74028015136719,,
874,13.432143211364746,34,123.64852905273438,,,
874,,34,,115.1026382446289,,
899,13.361927032470703,35,122.94415283203125,,,
899,,35,,114.46570587158203,,
924,13.407470703125,36,122.23841857910156,,,
924,,36,,113.83545684814453,,
949,13.337677001953125,37,121.53968811035156,,,
949,,37,,113.20695495605469,,
974,13.088017463684082,38,120.85442352294922,,,
974,,38,,112.57920837402344,,
999,12.995805740356445,39,120.16619110107422,,,
999,,39,,111.95927429199219,,
1024,12.824161529541016,40,119.49159240722656,,,
1024,,40,,111.34530639648438,,
1049,12.780926704406738,41,118.81973266601562,,,
1049,,41,,110.72843933105469,,
1074,12.780926704406738,42,118.14630889892578,,,
1074,,42,,110.1215591430664,,
1099,12.636540412902832,43,117.47634887695312,,,
1099,,43,,109.51671600341797,,
1124,12.573336601257324,44,116.81610107421875,,,
1124,,44,,108.909912109375,,
1149,12.472018241882324,45,116.15266418457031,,,
1149,,45,,108.31570434570312,,
1174,12.472018241882324,46,115.4933090209961,,,
1174,,46,,107.71684265136719,,
1199,12.209096908569336,47,114.85033416748047,,,
1199,,47,,107.12580108642578,,
1224,12.194938659667969,48,114.19320678710938,,,
1224,,48,,106.53924560546875,,
1249,11.990594863891602,49,113.54418182373047,,,
1249,,49,,105.95463562011719,,
1274,11.766820907592773,50,112.90105438232422,,,
1274,,50,,105.37245178222656,,
1299,11.734453201293945,51,112.26732635498047,,,
1299,,51,,104.7936782836914,,
1324,11.487797737121582,52,111.64073944091797,,,
1324,,52,,104.21952819824219,,
1349,11.05712890625,53,111.00695037841797,,,
1349,,53,,103.64961242675781,,
1374,10.836657524108887,54,110.38407135009766,,,
1374,,54,,103.07986450195312,,
1399,10.748272895812988,55,109.76226806640625,,,
1399,,55,,102.51722717285156,,
1424,10.692955017089844,56,109.14530944824219,,,
1424,,56,,101.95539093017578,,
1449,10.567047119140625,57,108.53204345703125,,,
1449,,57,,101.39558410644531,,
1474,10.368195533752441,58,107.92814636230469,,,
1474,,58,,100.84077453613281,,
1499,10.368195533752441,59,107.31514739990234,,,
1499,,59,,100.29147338867188,,
1524,10.239485740661621,60,106.71284484863281,,,
1524,,60,,99.74288177490234,,
1549,10.239485740661621,61,106.09550476074219,,,
1549,,61,,99.1989517211914,,
1574,10.17471694946289,62,105.49616241455078,,,
1574,,62,,98.65522766113281,,
1599,9.568886756896973,63,104.9211654663086,,,
1599,,63,,98.1142807006836,,
1624,9.284405708312988,64,104.31291198730469,,,
1624,,64,,97.58202362060547,,
1649,9.216111183166504,65,103.7509994506836,,,
1649,,65,,97.0439682006836,,
1674,8.99560546875,66,103.15547180175781,,,
1674,,66,,96.518798828125,,
1699,8.99560546875,67,102.57905578613281,,,
1699,,67,,95.98883056640625,,
1724,8.974808692932129,68,101.99618530273438,,,
1724,,68,,95.46797180175781,,
1749,8.974808692932129,69,101.42218017578125,,,
1749,,69,,94.94617462158203,,
1774,8.872603416442871,70,100.84765625,,,
1774,,70,,94.42703247070312,,
1799,8.941924095153809,71,100.28247833251953,,,
1799,,71,,93.91497802734375,,
1824,8.941924095153809,72,99.72212219238281,,,
1824,,72,,93.40221405029297,,
1849,8.941924095153809,73,99.16740417480469,,,
1849,,73,,92.89044952392578,,
1874,8.941924095153809,74,98.59942626953125,,,
1874,,74,,92.38894653320312,,
1899,8.90466022491455,75,98.3290786743164,,,
1899,,75,,91.99685668945312,,
1924,8.90466022491455,76,98.05339050292969,,,
1924,,76,,91.74832153320312,,
1949,8.90466022491455,77,97.7743911743164,,,
1949,,77,,91.49730682373047,,
1974,8.90466022491455,78,97.49703979492188,,,
1974,,78,,91.2467269897461,,
1999,8.90466022491455,79,97.35748291015625,,,
1999,,79,,91.05558776855469,,
2024,8.90466022491455,80,97.22160339355469,,,
2024,,80,,90.9304428100586,,
2025,,81,,,8.853853225708008,101.70640563964844
