epoch,step,test_mse,test_regret,train_loss,val_mse,val_regret
0,0,,,,16.468978881835938,0.06774512678384781
0,2,,,,16.31755256652832,0.04263661429286003
0,2,,,2.441473960876465,,
1,5,,,,15.980539321899414,0.021730590611696243
1,5,,,0.7368794679641724,,
2,8,,,,15.848794937133789,0.007393986918032169
2,8,,,0.577761173248291,,
3,11,,,,15.9006986618042,0.0012013951782137156
3,11,,,0.4066423177719116,,
4,14,,,,16.00033187866211,0.00197400595061481
4,14,,,0.34519487619400024,,
5,17,,,,16.0490779876709,0.0009332725894637406
5,17,,,0.383586049079895,,
6,20,,,,16.071603775024414,0.0008550336351618171
6,20,,,0.2817930579185486,,
7,23,,,,16.08893394470215,0.0008550336351618171
7,23,,,0.23587407171726227,,
8,26,,,,16.112558364868164,0.0008550336351618171
8,26,,,0.2283155471086502,,
9,29,,,,16.129650115966797,0.0
9,29,,,0.21986143290996552,,
10,32,,,,16.138647079467773,0.0
10,32,,,0.21870149672031403,,
11,35,,,,16.144201278686523,0.0
11,35,,,0.20701268315315247,,
12,38,,,,16.1509952545166,0.0
12,38,,,0.19274745881557465,,
13,41,,,,16.16191291809082,0.0
13,41,,,0.1939430683851242,,
14,44,,,,16.169170379638672,0.0
14,44,,,0.19164156913757324,,
15,47,,,,16.17646026611328,0.0
15,47,,,0.18852388858795166,,
16,50,,,,16.181495666503906,0.0
16,50,,,0.18662838637828827,,
17,53,,,,16.18299102783203,0.0
17,53,,,0.18740545213222504,,
18,56,,,,16.18212890625,0.0
18,56,,,0.1861107498407364,,
19,59,,,,16.180747985839844,0.0
19,59,,,0.18464387953281403,,
20,62,,,,16.17927360534668,0.0
20,62,,,0.1840754598379135,,
21,65,,,,16.178237915039062,0.0
21,65,,,0.1839139312505722,,
22,68,,,,16.178049087524414,0.0
22,68,,,0.18380042910575867,,
23,71,,,,16.178062438964844,0.0
23,71,,,0.1837211549282074,,
24,74,,,,16.178264617919922,0.0
24,74,,,0.18366385996341705,,
25,77,,,,16.178606033325195,0.0
25,77,,,0.18354806303977966,,
26,80,,,,16.178789138793945,0.0
26,80,,,0.18351715803146362,,
27,83,,,,16.178991317749023,0.0
27,83,,,0.18347999453544617,,
28,86,,,,16.17923927307129,0.0
28,86,,,0.1834571659564972,,
29,89,,,,16.17946434020996,0.0
29,89,,,0.18342921137809753,,
30,92,,,,16.17957878112793,0.0
30,92,,,0.18343056738376617,,
31,95,,,,16.17967414855957,0.0
31,95,,,0.18342038989067078,,
32,98,,,,16.17977523803711,0.0
32,98,,,0.1834103912115097,,
33,101,,,,16.17987632751465,0.0
33,101,,,0.18340420722961426,,
34,104,,,,16.179927825927734,0.0
34,104,,,0.18339970707893372,,
35,107,,,,16.17997169494629,0.0
35,107,,,0.18339775502681732,,
36,110,,,,16.180015563964844,0.0
36,110,,,0.1833944469690323,,
37,113,,,,16.1800537109375,0.0
37,113,,,0.18339163064956665,,
38,116,,,,16.180072784423828,0.0
38,116,,,0.18338890373706818,,
39,119,,,,16.18008804321289,0.0
39,119,,,0.18338745832443237,,
40,122,,,,16.18010902404785,0.0
40,122,,,0.18338684737682343,,
41,125,,,,16.180131912231445,0.0
41,125,,,0.18338464200496674,,
42,128,,,,16.180139541625977,0.0
42,128,,,0.18338428437709808,,
43,131,,,,16.180150985717773,0.0
43,131,,,0.18338273465633392,,
44,134,,,,16.180164337158203,0.0
44,134,,,0.18338288366794586,,
45,137,,,,16.180173873901367,0.0
45,137,,,0.18338169157505035,,
46,140,,,,16.180179595947266,0.0
46,140,,,0.1833813190460205,,
47,143,,,,16.180187225341797,0.0
47,143,,,0.18338069319725037,,
48,146,,,,16.180187225341797,0.0
48,146,,,0.18338051438331604,,
49,149,,,,16.18019676208496,0.0
49,149,,,0.18338027596473694,,
50,152,,,,16.180198669433594,0.0
50,152,,,0.18337976932525635,,
51,155,,,,16.180200576782227,0.0
51,155,,,0.1833796203136444,,
52,158,,,,16.18020248413086,0.0
52,158,,,0.1833794265985489,,
53,161,,,,16.180204391479492,0.0
53,161,,,0.1833793669939041,,
54,164,,,,16.180208206176758,0.0
54,164,,,0.1833791583776474,,
55,167,,,,16.180208206176758,0.0
55,167,,,0.18337911367416382,,
56,170,,,,16.18021011352539,0.0
56,170,,,0.18337896466255188,,
57,173,,,,16.180212020874023,0.0
57,173,,,0.18337886035442352,,
58,176,,,,16.180212020874023,0.0
58,176,,,0.18337877094745636,,
59,179,,,,16.180212020874023,0.0
59,179,,,0.18337877094745636,,
60,182,,,,16.180213928222656,0.0
60,182,,,0.1833786815404892,,
61,185,,,,16.180213928222656,0.0
61,185,,,0.18337863683700562,,
62,188,,,,16.18021583557129,0.0
62,188,,,0.18337860703468323,,
63,191,,,,16.18021583557129,0.0
63,191,,,0.18337857723236084,,
64,194,,,,16.18021583557129,0.0
64,194,,,0.18337856233119965,,
65,197,,,,16.180217742919922,0.0
65,197,,,0.18337853252887726,,
66,200,,,,16.18021583557129,0.0
66,200,,,0.18337851762771606,,
67,203,,,,16.18021583557129,0.0
67,203,,,0.18337848782539368,,
68,206,,,,16.180217742919922,0.0
68,206,,,0.18337848782539368,,
69,209,,,,16.180217742919922,0.0
69,209,,,0.18337848782539368,,
70,212,,,,16.180217742919922,0.0
70,212,,,0.18337847292423248,,
71,215,,,,16.180217742919922,0.0
71,215,,,0.18337847292423248,,
72,218,,,,16.180217742919922,0.0
72,218,,,0.1833784580230713,,
73,221,,,,16.18021583557129,0.0
73,221,,,0.1833784580230713,,
74,224,,,,16.18021583557129,0.0
74,224,,,0.1833784282207489,,
75,227,,,,16.180217742919922,0.0
75,227,,,0.1833784580230713,,
76,230,,,,16.180217742919922,0.0
