step,val_regret,epoch,val_mse,train_loss,test_regret,test_mse
0,15.866615295410156,0,131.57208251953125,,,
24,15.690460205078125,0,130.8380889892578,,,
24,,0,,140.37083435058594,,
49,15.34154987335205,1,130.1319580078125,,,
49,,1,,139.56393432617188,,
74,14.944993019104004,2,129.43678283691406,,,
74,,2,,138.77259826660156,,
99,14.920876502990723,3,128.74148559570312,,,
99,,3,,137.9894561767578,,
124,14.567221641540527,4,128.07078552246094,,,
124,,4,,137.2105712890625,,
149,14.351712226867676,5,127.38024139404297,,,
149,,5,,136.4434051513672,,
174,14.338565826416016,6,126.68728637695312,,,
174,,6,,135.6733856201172,,
199,13.956517219543457,7,126.007080078125,,,
199,,7,,134.89974975585938,,
224,13.948023796081543,8,125.32752227783203,,,
224,,8,,134.14309692382812,,
249,13.614136695861816,9,124.66004943847656,,,
249,,9,,133.38697814941406,,
274,13.36697769165039,10,123.99996185302734,,,
274,,10,,132.62896728515625,,
299,13.396275520324707,11,123.32874298095703,,,
299,,11,,131.88565063476562,,
324,12.901418685913086,12,122.68193054199219,,,
324,,12,,131.1490936279297,,
349,12.386469841003418,13,122.02069091796875,,,
349,,13,,130.4116668701172,,
374,12.045379638671875,14,121.36749267578125,,,
374,,14,,129.67852783203125,,
399,11.700400352478027,15,120.72174835205078,,,
399,,15,,128.9498291015625,,
424,11.700400352478027,16,120.06822967529297,,,
424,,16,,128.23194885253906,,
449,11.259960174560547,17,119.43787384033203,,,
449,,17,,127.5073471069336,,
474,11.087696075439453,18,118.79960632324219,,,
474,,18,,126.80088806152344,,
499,11.099787712097168,19,118.1899185180664,,,
499,,19,,126.0870590209961,,
524,10.87280559539795,20,117.5569839477539,,,
524,,20,,125.37902069091797,,
549,10.194868087768555,21,116.92779541015625,,,
549,,21,,124.68168640136719,,
574,9.886034965515137,22,116.32199096679688,,,
574,,22,,123.98773193359375,,
599,9.949496269226074,23,115.71052551269531,,,
599,,23,,123.29251861572266,,
624,9.588760375976562,24,115.09807586669922,,,
624,,24,,122.60442352294922,,
649,9.268969535827637,25,114.47517395019531,,,
649,,25,,121.92364501953125,,
674,8.981603622436523,26,113.87020874023438,,,
674,,26,,121.24832153320312,,
699,8.981603622436523,27,113.277587890625,,,
699,,27,,120.56395721435547,,
724,8.769558906555176,28,112.6731948852539,,,
724,,28,,119.9019546508789,,
749,8.620305061340332,29,112.08715057373047,,,
749,,29,,119.22586822509766,,
774,8.587575912475586,30,111.49725341796875,,,
774,,30,,118.56636047363281,,
799,8.235847473144531,31,110.91818237304688,,,
799,,31,,117.90325927734375,,
824,8.18996810913086,32,110.3305892944336,,,
824,,32,,117.25257110595703,,
849,8.18996810913086,33,109.75282287597656,,,
849,,33,,116.59890747070312,,
874,8.506245613098145,34,109.18048858642578,,,
874,,34,,115.95378875732422,,
899,8.288030624389648,35,108.60845947265625,,,
899,,35,,115.3056869506836,,
924,8.123785018920898,36,108.040771484375,,,
924,,36,,114.67204284667969,,
949,8.089603424072266,37,107.4765396118164,,,
949,,37,,114.03386688232422,,
974,7.9933013916015625,38,106.90361022949219,,,
974,,38,,113.4075698852539,,
999,8.020090103149414,39,106.34566497802734,,,
999,,39,,112.77435302734375,,
1024,7.8473687171936035,40,105.7945327758789,,,
1024,,40,,112.15018463134766,,
1049,7.824275493621826,41,105.24748229980469,,,
1049,,41,,111.53164672851562,,
1074,7.774884223937988,42,104.6983871459961,,,
1074,,42,,110.91195678710938,,
1099,7.774884223937988,43,104.14627838134766,,,
1099,,43,,110.30209350585938,,
1124,7.439899444580078,44,103.60542297363281,,,
1124,,44,,109.69134521484375,,
1149,7.30843448638916,45,103.07261657714844,,,
1149,,45,,109.08586120605469,,
1174,7.191770076751709,46,102.52609252929688,,,
1174,,46,,108.48571014404297,,
1199,7.191770076751709,47,102.00483703613281,,,
1199,,47,,107.88130187988281,,
1224,7.033808708190918,48,101.46117401123047,,,
1224,,48,,107.29222869873047,,
1249,7.033808708190918,49,100.9393539428711,,,
1249,,49,,106.69490051269531,,
1274,7.033808708190918,50,100.40882873535156,,,
1274,,50,,106.10627746582031,,
1299,7.101678371429443,51,99.89183807373047,,,
1299,,51,,105.51964569091797,,
1324,7.101678371429443,52,99.38491821289062,,,
1324,,52,,104.93628692626953,,
1349,7.102819919586182,53,99.12373352050781,,,
1349,,53,,104.50439453125,,
1374,7.102819919586182,54,98.86759948730469,,,
1374,,54,,104.21739196777344,,
1399,7.102819919586182,55,98.60804748535156,,,
1399,,55,,103.92440795898438,,
1424,7.102819919586182,56,98.35228729248047,,,
1424,,56,,103.63867950439453,,
1449,7.102819919586182,57,98.2234878540039,,,
1449,,57,,103.42024230957031,,
1474,7.102819919586182,58,98.09500885009766,,,
1474,,58,,103.27535247802734,,
1475,,59,,,7.414310455322266,106.43414306640625
