step,val_regret,epoch,val_mse,train_loss,test_regret,test_mse
0,23.67359161376953,0,132.62625122070312,,,
24,23.125864028930664,0,131.89715576171875,,,
24,,0,,135.42486572265625,,
49,22.46099281311035,1,131.1853790283203,,,
49,,1,,134.67318725585938,,
74,21.676424026489258,2,130.490234375,,,
74,,2,,133.92613220214844,,
99,21.087724685668945,3,129.80007934570312,,,
99,,3,,133.18309020996094,,
124,20.123188018798828,4,129.10247802734375,,,
124,,4,,132.44815063476562,,
149,19.34406280517578,5,128.40589904785156,,,
149,,5,,131.71949768066406,,
174,18.43682098388672,6,127.71711730957031,,,
174,,6,,130.98968505859375,,
199,17.500354766845703,7,127.03056335449219,,,
199,,7,,130.2671661376953,,
224,17.089448928833008,8,126.35224914550781,,,
224,,8,,129.54705810546875,,
249,16.441720962524414,9,125.67948150634766,,,
249,,9,,128.829833984375,,
274,15.498173713684082,10,125.01182556152344,,,
274,,10,,128.1218719482422,,
299,14.618847846984863,11,124.3556900024414,,,
299,,11,,127.41356658935547,,
324,14.348753929138184,12,123.68598937988281,,,
324,,12,,126.71898651123047,,
349,14.098854064941406,13,123.02438354492188,,,
349,,13,,126.01132202148438,,
374,13.448587417602539,14,122.37052917480469,,,
374,,14,,125.32243347167969,,
399,13.354083061218262,15,121.71844482421875,,,
399,,15,,124.63640594482422,,
424,13.187651634216309,16,121.05813598632812,,,
424,,16,,123.9533462524414,,
449,12.504834175109863,17,120.4319076538086,,,
449,,17,,123.27256774902344,,
474,12.450810432434082,18,119.78791809082031,,,
474,,18,,122.59988403320312,,
499,11.572669982910156,19,119.16522216796875,,,
499,,19,,121.92134094238281,,
524,11.223433494567871,20,118.52822875976562,,,
524,,20,,121.26224517822266,,
549,11.189828872680664,21,117.89513397216797,,,
549,,21,,120.59727478027344,,
574,10.830211639404297,22,117.26583862304688,,,
574,,22,,119.94220733642578,,
599,10.700867652893066,23,116.65122985839844,,,
599,,23,,119.28508758544922,,
624,10.571349143981934,24,116.03128814697266,,,
624,,24,,118.63951110839844,,
649,10.139766693115234,25,115.43951416015625,,,
649,,25,,117.9867935180664,,
674,10.229942321777344,26,114.82515716552734,,,
674,,26,,117.3447494506836,,
699,9.74311637878418,27,114.2201919555664,,,
699,,27,,116.705322265625,,
724,9.73006820678711,28,113.61006164550781,,,
724,,28,,116.07527160644531,,
749,9.606332778930664,29,113.01915740966797,,,
749,,29,,115.43624114990234,,
774,9.463628768920898,30,112.42030334472656,,,
774,,30,,114.81208801269531,,
799,9.246637344360352,31,111.83889770507812,,,
799,,31,,114.1871109008789,,
824,9.232471466064453,32,111.24057006835938,,,
824,,32,,113.569091796875,,
849,9.12841510772705,33,110.64905548095703,,,
849,,33,,112.9532241821289,,
874,9.201553344726562,34,110.06095886230469,,,
874,,34,,112.33724975585938,,
899,8.871493339538574,35,109.4977035522461,,,
899,,35,,111.7284927368164,,
924,8.853494644165039,36,108.92152404785156,,,
924,,36,,111.11970520019531,,
949,8.853494644165039,37,108.34559631347656,,,
949,,37,,110.52206420898438,,
974,8.68356704711914,38,107.78108215332031,,,
974,,38,,109.92484283447266,,
999,8.272082328796387,39,107.21448516845703,,,
999,,39,,109.32764434814453,,
1024,8.351160049438477,40,106.64774322509766,,,
1024,,40,,108.73382568359375,,
1049,8.06289291381836,41,106.09159088134766,,,
1049,,41,,108.14802551269531,,
1074,7.949666976928711,42,105.52859497070312,,,
1074,,42,,107.5617904663086,,
1099,7.949666976928711,43,104.98119354248047,,,
1099,,43,,106.9803695678711,,
1124,7.903398513793945,44,104.4383773803711,,,
1124,,44,,106.40113067626953,,
1149,7.611846923828125,45,103.89190673828125,,,
1149,,45,,105.83203887939453,,
1174,7.631929397583008,46,103.34068298339844,,,
1174,,46,,105.25725555419922,,
1199,7.353917121887207,47,102.80162811279297,,,
1199,,47,,104.688720703125,,
1224,7.422252655029297,48,102.27102661132812,,,
1224,,48,,104.1225357055664,,
1249,7.294763565063477,49,101.732666015625,,,
1249,,49,,103.56285095214844,,
1274,7.294763565063477,50,101.2102279663086,,,
1274,,50,,103.00537872314453,,
1299,7.2408037185668945,51,100.66621398925781,,,
1299,,51,,102.44835662841797,,
1324,6.898687362670898,52,100.13661193847656,,,
1324,,52,,101.89753723144531,,
1349,6.885570526123047,53,99.61357116699219,,,
1349,,53,,101.3468246459961,,
1374,6.639852523803711,54,99.10421752929688,,,
1374,,54,,100.80078125,,
1399,6.518062114715576,55,98.58061218261719,,,
1399,,55,,100.25820922851562,,
