step,val_regret,epoch,val_mse,train_loss,test_regret,test_mse
0,22.416149139404297,0,153.41909790039062,,,
24,22.164936065673828,0,152.48634338378906,,,
24,,0,,145.01263427734375,,
49,21.5634765625,1,151.59425354003906,,,
49,,1,,144.1543426513672,,
74,20.984264373779297,2,150.70474243164062,,,
74,,2,,143.31167602539062,,
99,20.349882125854492,3,149.8081512451172,,,
99,,3,,142.48143005371094,,
124,19.566804885864258,4,148.92861938476562,,,
124,,4,,141.649658203125,,
149,19.417570114135742,5,148.0709228515625,,,
149,,5,,140.81484985351562,,
174,19.476356506347656,6,147.19969177246094,,,
174,,6,,140.0083770751953,,
199,18.492677688598633,7,146.34642028808594,,,
199,,7,,139.19259643554688,,
224,18.33401870727539,8,145.48048400878906,,,
224,,8,,138.3869171142578,,
249,17.91459083557129,9,144.6190643310547,,,
249,,9,,137.58575439453125,,
274,17.95636558532715,10,143.77520751953125,,,
274,,10,,136.78660583496094,,
299,17.56850814819336,11,142.95443725585938,,,
299,,11,,135.99472045898438,,
324,16.613218307495117,12,142.12973022460938,,,
324,,12,,135.21099853515625,,
349,16.105751037597656,13,141.29730224609375,,,
349,,13,,134.42771911621094,,
374,15.358366966247559,14,140.48468017578125,,,
374,,14,,133.64828491210938,,
399,14.42221450805664,15,139.67068481445312,,,
399,,15,,132.87733459472656,,
424,13.793673515319824,16,138.85113525390625,,,
424,,16,,132.12339782714844,,
449,13.442440032958984,17,138.02383422851562,,,
449,,17,,131.3568115234375,,
474,13.418910026550293,18,137.24691772460938,,,
474,,18,,130.59722900390625,,
499,13.333962440490723,19,136.45672607421875,,,
499,,19,,129.8497314453125,,
524,13.57088851928711,20,135.6780242919922,,,
524,,20,,129.1002197265625,,
549,12.89310073852539,21,134.88560485839844,,,
549,,21,,128.3684539794922,,
574,12.429235458374023,22,134.11431884765625,,,
574,,22,,127.62641906738281,,
599,12.429235458374023,23,133.3285369873047,,,
599,,23,,126.90083312988281,,
624,12.166804313659668,24,132.54898071289062,,,
624,,24,,126.17912292480469,,
649,11.85543441772461,25,131.80479431152344,,,
649,,25,,125.44889831542969,,
674,11.636884689331055,26,131.04354858398438,,,
674,,26,,124.73619842529297,,
699,11.408371925354004,27,130.29046630859375,,,
699,,27,,124.02400207519531,,
724,11.367815017700195,28,129.55735778808594,,,
724,,28,,123.3127670288086,,
749,11.712533950805664,29,128.81143188476562,,,
749,,29,,122.61665344238281,,
774,11.595848083496094,30,128.06561279296875,,,
774,,30,,121.9165267944336,,
799,10.962332725524902,31,127.31920623779297,,,
799,,31,,121.22792053222656,,
824,10.410882949829102,32,126.60411071777344,,,
824,,32,,120.5322036743164,,
849,10.410882949829102,33,125.89411926269531,,,
849,,33,,119.84476470947266,,
874,10.410882949829102,34,125.16363525390625,,,
874,,34,,119.17200469970703,,
899,10.473308563232422,35,124.44567108154297,,,
899,,35,,118.4944839477539,,
924,10.444190979003906,36,123.73604583740234,,,
924,,36,,117.81967163085938,,
949,10.315673828125,37,123.37952423095703,,,
949,,37,,117.31243133544922,,
974,10.171326637268066,38,123.02765655517578,,,
974,,38,,116.97869110107422,,
999,9.932984352111816,39,122.67638397216797,,,
999,,39,,116.64762878417969,,
1024,9.932984352111816,40,122.32284545898438,,,
1024,,40,,116.31522369384766,,
1049,9.932984352111816,41,121.97377014160156,,,
1049,,41,,115.98432922363281,,
1074,9.932984352111816,42,121.6220703125,,,
1074,,42,,115.65615844726562,,
1099,10.158480644226074,43,121.2795639038086,,,
1099,,43,,115.32331085205078,,
1124,10.051318168640137,44,121.10296630859375,,,
1124,,44,,115.07792663574219,,
1149,10.051318168640137,45,120.92951965332031,,,
1149,,45,,114.91262817382812,,
1174,10.051318168640137,46,120.75477600097656,,,
1174,,46,,114.74836730957031,,
1199,10.007586479187012,47,120.58053588867188,,,
1199,,47,,114.58525085449219,,
1224,9.960942268371582,48,120.49360656738281,,,
1224,,48,,114.45887756347656,,
1249,9.960942268371582,49,120.40740966796875,,,
1249,,49,,114.3775405883789,,
1250,,50,,,10.215751647949219,110.782958984375
