step,val_regret,epoch,val_mse,train_loss,test_regret,test_mse
0,21.54464340209961,0,139.12791442871094,,,
24,20.950716018676758,0,138.34939575195312,,,
24,,0,,137.7604522705078,,
49,20.021522521972656,1,137.5959930419922,,,
49,,1,,136.99560546875,,
74,19.812246322631836,2,136.8451385498047,,,
74,,2,,136.23712158203125,,
99,19.434314727783203,3,136.09951782226562,,,
99,,3,,135.47608947753906,,
124,18.874235153198242,4,135.34750366210938,,,
124,,4,,134.73031616210938,,
149,18.42258071899414,5,134.60731506347656,,,
149,,5,,133.97378540039062,,
174,17.910457611083984,6,133.8727569580078,,,
174,,6,,133.2311553955078,,
199,17.701021194458008,7,133.1352081298828,,,
199,,7,,132.48980712890625,,
224,17.280712127685547,8,132.39955139160156,,,
224,,8,,131.7538604736328,,
249,16.748886108398438,9,131.67372131347656,,,
249,,9,,131.02389526367188,,
274,16.57655143737793,10,130.9507293701172,,,
274,,10,,130.29566955566406,,
299,16.504619598388672,11,130.24021911621094,,,
299,,11,,129.5727081298828,,
324,15.974870681762695,12,129.52716064453125,,,
324,,12,,128.86080932617188,,
349,15.987135887145996,13,128.81443786621094,,,
349,,13,,128.15078735351562,,
374,15.845473289489746,14,128.12088012695312,,,
374,,14,,127.43890380859375,,
399,15.205031394958496,15,127.41352844238281,,,
399,,15,,126.7418441772461,,
424,14.635612487792969,16,126.72795104980469,,,
424,,16,,126.04297637939453,,
449,14.09448528289795,17,126.05061340332031,,,
449,,17,,125.34713745117188,,
474,13.650717735290527,18,125.35640716552734,,,
474,,18,,124.66849517822266,,
499,13.070754051208496,19,124.67735290527344,,,
499,,19,,123.98084259033203,,
524,12.563243865966797,20,124.00157928466797,,,
524,,20,,123.30065155029297,,
549,11.823678970336914,21,123.32962799072266,,,
549,,21,,122.62515258789062,,
574,12.000580787658691,22,122.66091918945312,,,
574,,22,,121.95702362060547,,
599,11.702047348022461,23,122.0011215209961,,,
599,,23,,121.28856658935547,,
624,11.776355743408203,24,121.34044647216797,,,
624,,24,,120.62870788574219,,
649,11.467001914978027,25,120.68881225585938,,,
649,,25,,119.96334838867188,,
674,11.467001914978027,26,120.04573059082031,,,
674,,26,,119.31234741210938,,
699,10.896597862243652,27,119.39909362792969,,,
699,,27,,118.6595230102539,,
724,10.657552719116211,28,118.74838256835938,,,
724,,28,,118.01773071289062,,
749,10.348957061767578,29,118.11091613769531,,,
749,,29,,117.37325286865234,,
774,10.064101219177246,30,117.48949432373047,,,
774,,30,,116.72718811035156,,
799,9.05384635925293,31,116.85309600830078,,,
799,,31,,116.10106658935547,,
824,8.838700294494629,32,116.22350311279297,,,
824,,32,,115.46398162841797,,
849,8.677619934082031,33,115.59530639648438,,,
849,,33,,114.83855438232422,,
874,8.425418853759766,34,114.98429870605469,,,
874,,34,,114.21037292480469,,
899,8.414960861206055,35,114.36259460449219,,,
899,,35,,113.59078979492188,,
924,8.166845321655273,36,113.74800109863281,,,
924,,36,,112.97572326660156,,
949,8.071991920471191,37,113.14204406738281,,,
949,,37,,112.3582534790039,,
974,7.9728240966796875,38,112.53500366210938,,,
974,,38,,111.74842071533203,,
999,7.891849994659424,39,111.92516326904297,,,
999,,39,,111.14884948730469,,
