step,val_mse,val_regret,epoch,train_loss,test_mse,test_regret
0,149.4284210205078,24.051156997680664,0,,,
24,149.2200164794922,22.641651153564453,0,,,
24,,,0,1462.334228515625,,
49,149.03012084960938,20.39885902404785,1,,,
49,,,1,1462.6036376953125,,
74,148.8449249267578,18.99789047241211,2,,,
74,,,2,1462.6121826171875,,
99,148.65988159179688,18.71453094482422,3,,,
99,,,3,1463.1129150390625,,
124,148.48504638671875,17.2049503326416,4,,,
124,,,4,1462.8851318359375,,
149,148.3059539794922,17.27731704711914,5,,,
149,,,5,1461.9293212890625,,
174,148.13990783691406,17.073734283447266,6,,,
174,,,6,1459.8321533203125,,
199,147.9763641357422,16.098159790039062,7,,,
199,,,7,1458.4420166015625,,
224,147.8148193359375,15.297223091125488,8,,,
224,,,8,1455.5111083984375,,
249,147.6678924560547,14.878244400024414,9,,,
249,,,9,1454.55322265625,,
274,147.51072692871094,14.281940460205078,10,,,
274,,,10,1451.7020263671875,,
299,147.3640594482422,14.346985816955566,11,,,
299,,,11,1449.2181396484375,,
324,147.2194366455078,13.954656600952148,12,,,
324,,,12,1446.82568359375,,
349,147.08209228515625,13.94917106628418,13,,,
349,,,13,1444.2852783203125,,
374,146.94442749023438,13.526660919189453,14,,,
374,,,14,1438.6253662109375,,
399,146.813232421875,13.011880874633789,15,,,
399,,,15,1433.9281005859375,,
424,146.68032836914062,12.012831687927246,16,,,
424,,,16,1430.0228271484375,,
449,146.55198669433594,11.421307563781738,17,,,
449,,,17,1425.5,,
474,146.4293212890625,10.945809364318848,18,,,
474,,,18,1419.9354248046875,,
499,146.31195068359375,10.641530990600586,19,,,
499,,,19,1410.3927001953125,,
524,146.19677734375,10.326717376708984,20,,,
524,,,20,1404.4000244140625,,
549,146.08212280273438,9.913671493530273,21,,,
549,,,21,1396.4747314453125,,
574,145.9783935546875,9.719969749450684,22,,,
574,,,22,1392.5999755859375,,
599,145.87442016601562,9.609169960021973,23,,,
599,,,23,1381.0601806640625,,
624,145.7733154296875,9.52634048461914,24,,,
624,,,24,1371.850830078125,,
649,145.66676330566406,9.861946105957031,25,,,
649,,,25,1365.95849609375,,
674,145.56590270996094,9.147270202636719,26,,,
674,,,26,1361.175048828125,,
699,145.47096252441406,8.942365646362305,27,,,
699,,,27,1350.3131103515625,,
724,145.3749542236328,8.736302375793457,28,,,
724,,,28,1340.22119140625,,
749,145.28118896484375,8.504794120788574,29,,,
749,,,29,1329.1556396484375,,
