step,val_regret,epoch,val_mse,train_loss,test_regret,test_mse
0,17.922649383544922,0,147.76834106445312,,,
24,17.39565658569336,0,146.955322265625,,,
24,,0,,132.54319763183594,,
49,17.12449836730957,1,146.13670349121094,,,
49,,1,,131.8038330078125,,
74,16.702478408813477,2,145.32057189941406,,,
74,,2,,131.0781707763672,,
99,16.594879150390625,3,144.49456787109375,,,
99,,3,,130.36305236816406,,
124,16.70126724243164,4,143.71572875976562,,,
124,,4,,129.64535522460938,,
149,16.027576446533203,5,142.91485595703125,,,
149,,5,,128.93719482421875,,
174,16.010236740112305,6,142.12380981445312,,,
174,,6,,128.2306365966797,,
199,15.979008674621582,7,141.35475158691406,,,
199,,7,,127.53438568115234,,
224,15.801313400268555,8,140.5653839111328,,,
224,,8,,126.84011840820312,,
249,15.585402488708496,9,139.7857666015625,,,
249,,9,,126.1463851928711,,
274,15.320429801940918,10,139.03271484375,,,
274,,10,,125.46133422851562,,
299,14.983962059020996,11,138.27169799804688,,,
299,,11,,124.77973937988281,,
324,14.728337287902832,12,137.4822235107422,,,
324,,12,,124.10839080810547,,
349,14.429329872131348,13,136.7431182861328,,,
349,,13,,123.42695617675781,,
374,14.131972312927246,14,135.99221801757812,,,
374,,14,,122.75934600830078,,
399,13.690996170043945,15,135.23373413085938,,,
399,,15,,122.09574127197266,,
424,13.353699684143066,16,134.50909423828125,,,
424,,16,,121.43096923828125,,
449,13.081560134887695,17,133.74822998046875,,,
449,,17,,120.77992248535156,,
474,12.574045181274414,18,133.0271453857422,,,
474,,18,,120.12071990966797,,
499,12.374524116516113,19,132.28500366210938,,,
499,,19,,119.47437286376953,,
524,12.444072723388672,20,131.56484985351562,,,
524,,20,,118.8296127319336,,
549,12.398354530334473,21,130.83790588378906,,,
549,,21,,118.19076538085938,,
574,12.178730010986328,22,130.1337432861328,,,
574,,22,,117.54938507080078,,
599,12.329914093017578,23,129.41107177734375,,,
599,,23,,116.91565704345703,,
624,11.94864273071289,24,128.69546508789062,,,
624,,24,,116.28669738769531,,
649,11.67043685913086,25,127.9633560180664,,,
649,,25,,115.67047119140625,,
674,11.470721244812012,26,127.2817611694336,,,
674,,26,,115.03418731689453,,
699,11.327524185180664,27,126.59860229492188,,,
699,,27,,114.41726684570312,,
724,11.37030029296875,28,125.89606475830078,,,
724,,28,,113.80541229248047,,
749,11.300165176391602,29,125.20512390136719,,,
749,,29,,113.19233703613281,,
774,11.44537353515625,30,124.52523803710938,,,
774,,30,,112.58245086669922,,
799,11.389692306518555,31,123.8354721069336,,,
799,,31,,111.98070526123047,,
824,11.037430763244629,32,123.17222595214844,,,
824,,32,,111.37455749511719,,
849,10.863712310791016,33,122.50425720214844,,,
849,,33,,110.7818374633789,,
874,10.83154010772705,34,121.81103515625,,,
874,,34,,110.1889877319336,,
899,10.826281547546387,35,121.15853881835938,,,
899,,35,,109.59314727783203,,
924,10.812019348144531,36,120.50231170654297,,,
924,,36,,109.00568389892578,,
949,10.626849174499512,37,119.8311538696289,,,
949,,37,,108.42353820800781,,
974,10.469430923461914,38,119.18226623535156,,,
974,,38,,107.84060668945312,,
999,10.176209449768066,39,118.52947235107422,,,
999,,39,,107.2659683227539,,
1024,10.176209449768066,40,117.88789367675781,,,
1024,,40,,106.68865203857422,,
1049,10.092364311218262,41,117.24504852294922,,,
1049,,41,,106.11663818359375,,
1074,9.943705558776855,42,116.59465789794922,,,
1074,,42,,105.55088806152344,,
1099,9.752103805541992,43,115.94303894042969,,,
1099,,43,,104.98594665527344,,
1124,9.752103805541992,44,115.30895233154297,,,
1124,,44,,104.42438507080078,,
1149,9.723426818847656,45,114.68171691894531,,,
1149,,45,,103.86443328857422,,
1174,9.626080513000488,46,114.06979370117188,,,
1174,,46,,103.30729675292969,,
1199,9.675585746765137,47,113.43525695800781,,,
1199,,47,,102.7575912475586,,
1224,9.51830768585205,48,112.80772399902344,,,
1224,,48,,102.20769500732422,,
1249,9.51830768585205,49,112.19904327392578,,,
1249,,49,,101.66140747070312,,
1274,9.495095252990723,50,111.57341003417969,,,
1274,,50,,101.12133026123047,,
1299,9.53634262084961,51,110.95657348632812,,,
1299,,51,,100.58042907714844,,
1324,9.53634262084961,52,110.35388946533203,,,
1324,,52,,100.03929901123047,,
1349,9.506712913513184,53,109.767822265625,,,
1349,,53,,99.50628662109375,,
1374,9.657269477844238,54,109.14257049560547,,,
1374,,54,,98.98230743408203,,
1399,9.609375953674316,55,108.85556030273438,,,
1399,,55,,98.5693588256836,,
1424,9.609375953674316,56,108.55171966552734,,,
1424,,56,,98.30827331542969,,
1449,9.609375953674316,57,108.25613403320312,,,
1449,,57,,98.04379272460938,,
1474,9.3212251663208,58,107.95478820800781,,,
1474,,58,,97.7824935913086,,
1499,9.3212251663208,59,107.6562728881836,,,
1499,,59,,97.52165985107422,,
1524,9.226895332336426,60,107.36554718017578,,,
1524,,60,,97.25862121582031,,
1549,9.268850326538086,61,107.07125854492188,,,
1549,,61,,96.9970703125,,
1574,9.268850326538086,62,106.77397155761719,,,
1574,,62,,96.738525390625,,
1599,9.32851791381836,63,106.4725112915039,,,
1599,,63,,96.47876739501953,,
1624,9.32851791381836,64,106.17560577392578,,,
1624,,64,,96.21965789794922,,
1649,9.273231506347656,65,106.03087615966797,,,
1649,,65,,96.02005767822266,,
1674,9.024252891540527,66,105.88414001464844,,,
1674,,66,,95.8907699584961,,
1699,9.024252891540527,67,105.73661041259766,,,
1699,,67,,95.76150512695312,,
1724,9.024252891540527,68,105.58908081054688,,,
1724,,68,,95.63410949707031,,
1749,9.024252891540527,69,105.44453430175781,,,
1749,,69,,95.50296020507812,,
1774,8.993185997009277,70,105.29818725585938,,,
1774,,70,,95.37406921386719,,
1799,8.993185997009277,71,105.15196228027344,,,
1799,,71,,95.24484252929688,,
1824,8.993185997009277,72,105.00780487060547,,,
1824,,72,,95.11568450927734,,
1849,8.993185997009277,73,104.86046600341797,,,
1849,,73,,94.98744201660156,,
1874,8.993185997009277,74,104.715087890625,,,
1874,,74,,94.8581314086914,,
1899,8.993185997009277,75,104.64055633544922,,,
1899,,75,,94.7603530883789,,
1924,8.993185997009277,76,104.56623840332031,,,
1924,,76,,94.69600677490234,,
1949,9.115612030029297,77,104.4927749633789,,,
1949,,77,,94.6312484741211,,
1974,9.115612030029297,78,104.42064666748047,,,
1974,,78,,94.56678009033203,,
1999,9.115612030029297,79,104.3848648071289,,,
1999,,79,,94.51758575439453,,
2024,9.115612030029297,80,104.34615325927734,,,
2024,,80,,94.48583221435547,,
2025,,81,,,8.017890930175781,97.19514465332031
