step,val_regret,epoch,val_mse,train_loss,test_regret,test_mse
0,27.064599990844727,0,141.71087646484375,,,
24,26.488510131835938,0,140.880859375,,,
24,,0,,141.30755615234375,,
49,26.236276626586914,1,140.0683135986328,,,
49,,1,,140.49600219726562,,
74,25.2663631439209,2,139.2698211669922,,,
74,,2,,139.6908721923828,,
99,24.50128746032715,3,138.4804229736328,,,
99,,3,,138.90431213378906,,
124,23.192153930664062,4,137.69911193847656,,,
124,,4,,138.1095733642578,,
149,22.57651138305664,5,136.90982055664062,,,
149,,5,,137.34243774414062,,
174,21.949914932250977,6,136.13436889648438,,,
174,,6,,136.55722045898438,,
199,20.910104751586914,7,135.36880493164062,,,
199,,7,,135.79441833496094,,
224,19.36389923095703,8,134.5955810546875,,,
224,,8,,135.036376953125,,
249,18.788394927978516,9,133.85336303710938,,,
249,,9,,134.27398681640625,,
274,17.624130249023438,10,133.1005096435547,,,
274,,10,,133.52565002441406,,
299,17.146474838256836,11,132.35382080078125,,,
299,,11,,132.77520751953125,,
324,17.000532150268555,12,131.6060333251953,,,
324,,12,,132.03573608398438,,
349,16.314727783203125,13,130.86915588378906,,,
349,,13,,131.29983520507812,,
374,15.002677917480469,14,130.13400268554688,,,
374,,14,,130.56480407714844,,
399,14.721631050109863,15,129.4038543701172,,,
399,,15,,129.8397216796875,,
424,14.336162567138672,16,128.67855834960938,,,
424,,16,,129.11859130859375,,
449,13.8617582321167,17,127.95490264892578,,,
449,,17,,128.40379333496094,,
474,13.54736328125,18,127.24539184570312,,,
474,,18,,127.68643188476562,,
499,13.523124694824219,19,126.52803039550781,,,
499,,19,,126.98320007324219,,
524,12.796809196472168,20,125.8208999633789,,,
524,,20,,126.27693176269531,,
549,12.419027328491211,21,125.13323974609375,,,
549,,21,,125.56965637207031,,
574,12.439332008361816,22,124.43559265136719,,,
574,,22,,124.87957763671875,,
599,12.133810043334961,23,123.73291778564453,,,
599,,23,,124.1900863647461,,
624,11.988629341125488,24,123.04969024658203,,,
624,,24,,123.50082397460938,,
649,11.739472389221191,25,122.37025451660156,,,
649,,25,,122.81085968017578,,
674,11.491257667541504,26,121.69457244873047,,,
674,,26,,122.13512420654297,,
699,11.115285873413086,27,121.02378845214844,,,
699,,27,,121.46027374267578,,
724,10.611385345458984,28,120.34556579589844,,,
724,,28,,120.78828430175781,,
749,9.908012390136719,29,119.67188262939453,,,
749,,29,,120.12347412109375,,
774,9.853328704833984,30,119.01422882080078,,,
774,,30,,119.45462036132812,,
799,9.47278881072998,31,118.34651184082031,,,
799,,31,,118.79991149902344,,
824,9.476537704467773,32,117.70790100097656,,,
824,,32,,118.14128112792969,,
849,9.364503860473633,33,117.04603576660156,,,
849,,33,,117.49646759033203,,
874,8.958466529846191,34,116.40884399414062,,,
874,,34,,116.83793640136719,,
899,8.725423812866211,35,115.77081298828125,,,
899,,35,,116.1991195678711,,
924,8.292152404785156,36,115.12553405761719,,,
924,,36,,115.56204986572266,,
949,7.826596736907959,37,114.49646759033203,,,
949,,37,,114.92074584960938,,
974,7.722801685333252,38,113.8582992553711,,,
974,,38,,114.29222869873047,,
999,7.470399379730225,39,113.23314666748047,,,
999,,39,,113.66565704345703,,
1024,7.43229866027832,40,112.60638427734375,,,
1024,,40,,113.04074096679688,,
1049,7.140714168548584,41,111.98164367675781,,,
1049,,41,,112.41336059570312,,
1074,6.99781608581543,42,111.3769760131836,,,
1074,,42,,111.79686737060547,,
1099,6.896886825561523,43,110.76133728027344,,,
1099,,43,,111.18508911132812,,
1124,6.882541656494141,44,110.15658569335938,,,
1124,,44,,110.5724105834961,,
1149,6.575777530670166,45,109.54617309570312,,,
1149,,45,,109.96846771240234,,
1174,6.456073760986328,46,108.94322967529297,,,
1174,,46,,109.364013671875,,
1199,6.436924934387207,47,108.353515625,,,
1199,,47,,108.76151275634766,,
1224,6.436924934387207,48,107.7614517211914,,,
1224,,48,,108.17137908935547,,
1249,6.363610744476318,49,107.1639633178711,,,
1249,,49,,107.57575225830078,,
1274,6.304404258728027,50,106.57951354980469,,,
1274,,50,,106.98686218261719,,
1299,6.304404258728027,51,106.00740051269531,,,
1299,,51,,106.39956665039062,,
1324,6.190298557281494,52,105.42737579345703,,,
1324,,52,,105.81504821777344,,
1349,6.111077308654785,53,104.83413696289062,,,
1349,,53,,105.24571228027344,,
1374,6.024887561798096,54,104.27686309814453,,,
1374,,54,,104.658203125,,
1399,5.996886730194092,55,103.70233154296875,,,
1399,,55,,104.09197235107422,,
1424,5.996886730194092,56,103.1346664428711,,,
1424,,56,,103.52298736572266,,
1449,5.996886730194092,57,102.57477569580078,,,
1449,,57,,102.95159149169922,,
1474,5.996886730194092,58,102.00977325439453,,,
1474,,58,,102.39647674560547,,
1499,6.0767316818237305,59,101.45919036865234,,,
1499,,59,,101.83216857910156,,
1524,6.0767316818237305,60,101.1812515258789,,,
1524,,60,,101.40789031982422,,
1549,6.069879531860352,61,100.90764617919922,,,
1549,,61,,101.13092041015625,,
1574,6.069879531860352,62,100.6270523071289,,,
1574,,62,,100.8544692993164,,
1599,6.069879531860352,63,100.35542297363281,,,
1599,,63,,100.5759048461914,,
1624,6.069879531860352,64,100.21842956542969,,,
1624,,64,,100.36759948730469,,
1649,6.069879531860352,65,100.08088684082031,,,
1649,,65,,100.22959899902344,,
1650,,66,,,7.6483354568481445,102.41642761230469
