epoch,step,test_mse,test_regret,train_loss,val_mse,val_regret
0,0,,,,131.6554412841797,0.23094788193702698
0,2,,,,131.35055541992188,0.10774542391300201
0,2,,,2.9931585788726807,,
1,5,,,,130.75364685058594,0.11253242194652557
1,5,,,1.649383544921875,,
2,8,,,,130.34352111816406,0.1594071090221405
2,8,,,1.4165747165679932,,
3,11,,,,130.5470733642578,0.11943724006414413
3,11,,,1.2955788373947144,,
4,14,,,,130.84512329101562,0.13773861527442932
4,14,,,1.1118708848953247,,
5,17,,,,130.96144104003906,0.09058693796396255
5,17,,,0.9133567214012146,,
6,20,,,,131.15162658691406,0.043792784214019775
6,20,,,0.7367576360702515,,
7,23,,,,131.3623046875,0.043792784214019775
7,23,,,0.6829644441604614,,
8,26,,,,131.4868927001953,0.2287621796131134
8,26,,,0.6062551736831665,,
9,29,,,,131.53216552734375,0.15594148635864258
9,29,,,0.6291881203651428,,
10,32,,,,131.52761840820312,0.08319783210754395
10,32,,,0.5719937086105347,,
11,35,,,,131.48533630371094,0.10116603225469589
11,35,,,0.5777114629745483,,
12,38,,,,131.42404174804688,0.15594148635864258
12,38,,,0.5383849143981934,,
13,41,,,,131.37818908691406,0.13078159093856812
13,41,,,0.5398412942886353,,
14,44,,,,131.35556030273438,0.13078159093856812
14,44,,,0.5383549928665161,,
15,47,,,,131.35244750976562,0.09809181839227676
15,47,,,0.5289691686630249,,
16,50,,,,131.36386108398438,0.09809181839227676
16,50,,,0.529832124710083,,
17,53,,,,131.3831024169922,0.15594148635864258
17,53,,,0.527397871017456,,
18,56,,,,131.40354919433594,0.15594148635864258
18,56,,,0.5242033004760742,,
19,59,,,,131.41148376464844,0.15594148635864258
19,59,,,0.5200638175010681,,
20,62,,,,131.41807556152344,0.15594148635864258
20,62,,,0.5207356810569763,,
21,65,,,,131.42575073242188,0.15594148635864258
21,65,,,0.5204027891159058,,
22,68,,,,131.42921447753906,0.15594148635864258
22,68,,,0.5203933715820312,,
23,71,,,,131.4322052001953,0.15594148635864258
23,71,,,0.5194212198257446,,
24,74,,,,131.4329071044922,0.15594148635864258
24,74,,,0.5194350481033325,,
25,77,,,,131.4358673095703,0.15594148635864258
25,77,,,0.5195583701133728,,
26,80,,,,131.43589782714844,0.15594148635864258
26,80,,,0.5187857151031494,,
27,83,,,,131.43650817871094,0.15594148635864258
27,83,,,0.5186055898666382,,
28,86,,,,131.4371337890625,0.15594148635864258
28,86,,,0.518768846988678,,
29,89,,,,131.43798828125,0.15594148635864258
29,89,,,0.5187798738479614,,
30,92,,,,131.4381866455078,0.15594148635864258
30,92,,,0.5187174677848816,,
31,95,,,,131.437744140625,0.15594148635864258
31,95,,,0.5183425545692444,,
32,98,,,,131.43740844726562,0.15594148635864258
32,98,,,0.5184227824211121,,
33,101,,,,131.43727111816406,0.15594148635864258
33,101,,,0.5183257460594177,,
34,104,,,,131.43690490722656,0.15594148635864258
34,104,,,0.5183334946632385,,
35,107,,,,131.43653869628906,0.15594148635864258
35,107,,,0.5182706713676453,,
36,110,,,,131.43609619140625,0.15594148635864258
36,110,,,0.518344521522522,,
37,113,,,,131.435791015625,0.15594148635864258
37,113,,,0.5182750821113586,,
38,116,,,,131.43560791015625,0.15594148635864258
38,116,,,0.5182924866676331,,
39,119,,,,131.43548583984375,0.15594148635864258
39,119,,,0.518236517906189,,
40,122,,,,131.435302734375,0.15594148635864258
40,122,,,0.5182274580001831,,
41,125,,,,131.43511962890625,0.15594148635864258
41,125,,,0.5182327032089233,,
42,128,,,,131.4349365234375,0.15594148635864258
42,128,,,0.5182517766952515,,
43,131,,,,131.43490600585938,0.15594148635864258
43,131,,,0.518212616443634,,
44,134,,,,131.4348907470703,0.15594148635864258
44,134,,,0.5182135105133057,,
45,137,,,,131.4348602294922,0.15594148635864258
45,137,,,0.5182144045829773,,
46,140,,,,131.43484497070312,0.15594148635864258
46,140,,,0.5182099938392639,,
47,143,,,,131.43482971191406,0.15594148635864258
47,143,,,0.518195390701294,,
48,146,,,,131.43482971191406,0.15594148635864258
48,146,,,0.5181976556777954,,
49,149,,,,131.43479919433594,0.15594148635864258
49,149,,,0.5182039141654968,,
50,152,,,,131.43482971191406,0.15594148635864258
50,152,,,0.5181926488876343,,
51,155,,,,131.434814453125,0.15594148635864258
51,155,,,0.5181933641433716,,
52,158,,,,131.434814453125,0.15594148635864258
52,158,,,0.5181917548179626,,
53,161,,,,131.43482971191406,0.15594148635864258
53,161,,,0.5181960463523865,,
54,164,,,,131.434814453125,0.15594148635864258
54,164,,,0.5181912183761597,,
55,167,,,,131.434814453125,0.15594148635864258
55,167,,,0.5181906223297119,,
56,170,,,,131.434814453125,0.15594148635864258
56,170,,,0.5181898474693298,,
57,173,,,,131.43479919433594,0.15594148635864258
57,173,,,0.5181893110275269,,
58,176,,,,131.43478393554688,0.15594148635864258
58,176,,,0.5181916952133179,,
59,179,,,,131.43479919433594,0.15594148635864258
59,179,,,0.5181868076324463,,
60,182,,,,131.43478393554688,0.15594148635864258
60,182,,,0.5181872248649597,,
61,185,,,,131.43478393554688,0.15594148635864258
61,185,,,0.5181876420974731,,
62,188,,,,131.43478393554688,0.15594148635864258
62,188,,,0.5181873440742493,,
63,191,,,,131.4347686767578,0.15594148635864258
63,191,,,0.5181870460510254,,
64,194,,,,131.4347686767578,0.15594148635864258
64,194,,,0.5181862711906433,,
65,197,,,,131.4347686767578,0.15594148635864258
65,197,,,0.5181869864463806,,
66,200,,,,131.4347686767578,0.15594148635864258
66,200,,,0.5181865692138672,,
67,203,,,,131.43475341796875,0.15594148635864258
67,203,,,0.5181862115859985,,
68,206,,,,131.43475341796875,0.15594148635864258
68,206,,,0.5181862115859985,,
69,209,,,,131.43475341796875,0.15594148635864258
69,209,,,0.5181862711906433,,
70,212,,,,131.43475341796875,0.15594148635864258
70,212,,,0.5181862115859985,,
71,215,,,,131.43475341796875,0.15594148635864258
71,215,,,0.5181860327720642,,
72,218,,,,131.43475341796875,0.15594148635864258
72,218,,,0.518186092376709,,
73,221,,,,131.43475341796875,0.15594148635864258
73,221,,,0.5181860327720642,,
74,224,,,,131.43475341796875,0.15594148635864258
74,224,,,0.5181859731674194,,
75,227,,,,131.43475341796875,0.15594148635864258
75,227,,,0.5181860327720642,,
76,230,,,,131.43475341796875,0.15594148635864258
76,230,,,0.5181858539581299,,
77,233,,,,131.43475341796875,0.15594148635864258
77,233,,,0.5181859135627747,,
78,236,,,,131.43475341796875,0.15594148635864258
78,236,,,0.5181860327720642,,
79,239,,,,131.43475341796875,0.15594148635864258
79,239,,,0.5181859135627747,,
80,242,,,,131.43475341796875,0.15594148635864258
80,242,,,0.5181857347488403,,
81,245,,,,131.43475341796875,0.15594148635864258
81,245,,,0.5181859135627747,,
82,248,,,,131.43475341796875,0.15594148635864258
82,248,,,0.5181859135627747,,
83,251,,,,131.43475341796875,0.15594148635864258
83,251,,,0.5181858539581299,,
84,254,,,,131.43475341796875,0.15594148635864258
84,254,,,0.5181859135627747,,
85,257,,,,131.43475341796875,0.15594148635864258
85,257,,,0.5181859135627747,,
86,260,,,,131.43475341796875,0.15594148635864258
86,260,,,0.5181859135627747,,
87,263,,,,131.43475341796875,0.15594148635864258
87,263,,,0.5181859135627747,,
88,266,,,,131.43475341796875,0.15594148635864258
88,266,,,0.5181859731674194,,
89,269,,,,131.43475341796875,0.15594148635864258
89,269,,,0.5181859135627747,,
90,272,,,,131.43475341796875,0.15594148635864258
90,272,,,0.5181859135627747,,
91,275,,,,131.43475341796875,0.15594148635864258
91,275,,,0.5181858539581299,,
92,278,,,,131.43475341796875,0.15594148635864258
92,278,,,0.5181858539581299,,
93,281,,,,131.43475341796875,0.15594148635864258
93,281,,,0.5181858539581299,,
94,284,,,,131.43475341796875,0.15594148635864258
94,284,,,0.5181858539581299,,
95,287,,,,131.43475341796875,0.15594148635864258
95,287,,,0.5181859135627747,,
96,290,,,,131.43475341796875,0.15594148635864258
96,290,,,0.5181859135627747,,
97,293,,,,131.43475341796875,0.15594148635864258
97,293,,,0.5181859135627747,,
98,296,,,,131.43475341796875,0.15594148635864258
98,296,,,0.5181859135627747,,
99,299,,,,131.43475341796875,0.15594148635864258
99,299,,,0.5181859135627747,,
100,302,,,,131.43475341796875,0.15594148635864258
100,302,,,0.5181859135627747,,
101,305,,,,131.43475341796875,0.15594148635864258
101,305,,,0.5181859135627747,,
102,308,,,,131.43475341796875,0.15594148635864258
102,308,,,0.5181859135627747,,
103,311,,,,131.43475341796875,0.15594148635864258
103,311,,,0.5181859135627747,,
104,314,,,,131.43475341796875,0.15594148635864258
104,314,,,0.5181859135627747,,
105,317,,,,131.43475341796875,0.15594148635864258
105,317,,,0.5181859135627747,,
106,320,,,,131.43475341796875,0.15594148635864258
106,320,,,0.5181859135627747,,
107,321,121.52186584472656,0.12803436815738678,,,
