epoch,step,test_mse,test_regret,train_loss,val_mse,val_regret
0,0,,,,132.79957580566406,0.24828477203845978
0,2,,,,132.16600036621094,0.13106437027454376
0,2,,,5.159119129180908,,
1,5,,,,131.5784454345703,0.12601278722286224
1,5,,,1.9669373035430908,,
2,8,,,,131.00555419921875,0.09314913302659988
2,8,,,1.7167037725448608,,
3,11,,,,130.68069458007812,0.11605177074670792
3,11,,,1.621668815612793,,
4,14,,,,130.97000122070312,0.10759327560663223
4,14,,,1.5143730640411377,,
5,17,,,,131.29794311523438,0.11689537763595581
5,17,,,1.4603427648544312,,
6,20,,,,131.46966552734375,0.1607176512479782
6,20,,,1.2498888969421387,,
7,23,,,,131.5421600341797,0.12908338010311127
7,23,,,1.0179343223571777,,
8,26,,,,131.64012145996094,0.0760568231344223
8,26,,,0.8378651738166809,,
9,29,,,,131.75759887695312,0.08348079025745392
9,29,,,0.7353310585021973,,
10,32,,,,131.90914916992188,0.14276397228240967
10,32,,,0.6319231390953064,,
11,35,,,,132.06536865234375,0.07567829638719559
11,35,,,0.6188609004020691,,
12,38,,,,132.0669403076172,0.08671240508556366
12,38,,,0.6244062185287476,,
13,41,,,,131.9599151611328,0.12400005012750626
13,41,,,0.5806191563606262,,
14,44,,,,131.87710571289062,0.09092576801776886
14,44,,,0.5732910633087158,,
15,47,,,,131.86378479003906,0.07379665970802307
15,47,,,0.5651346445083618,,
16,50,,,,131.90814208984375,0.13412222266197205
16,50,,,0.574725329875946,,
17,53,,,,131.94728088378906,0.09057685732841492
17,53,,,0.5572596788406372,,
18,56,,,,131.98464965820312,0.08129873126745224
18,56,,,0.5397804379463196,,
19,59,,,,132.0140838623047,0.06525861471891403
19,59,,,0.5466689467430115,,
20,62,,,,132.00503540039062,0.08955331146717072
20,62,,,0.5468516945838928,,
21,65,,,,131.958984375,0.10255348682403564
21,65,,,0.5419310927391052,,
22,68,,,,131.94911193847656,0.09253905713558197
22,68,,,0.5421749353408813,,
23,71,,,,131.9263153076172,0.07567829638719559
23,71,,,0.5393181443214417,,
24,74,,,,131.93125915527344,0.06951500475406647
24,74,,,0.5397497415542603,,
25,77,,,,131.9734649658203,0.08129873126745224
25,77,,,0.5339882969856262,,
