epoch,step,test_mse,test_regret,train_loss,val_mse,val_regret
0,0,,,,140.97116088867188,0.7727749347686768
0,2,,,,139.9825897216797,0.09592372179031372
0,2,,,3.070266008377075,,
1,5,,,,140.314453125,0.10011015087366104
1,5,,,1.476108431816101,,
2,8,,,,140.43878173828125,0.08385645598173141
2,8,,,1.7284767627716064,,
3,11,,,,140.45994567871094,0.03116973116993904
3,11,,,1.4132368564605713,,
4,14,,,,140.58242797851562,0.061261922121047974
4,14,,,1.1445010900497437,,
5,17,,,,140.86642456054688,0.07573096454143524
5,17,,,0.9880453944206238,,
6,20,,,,141.28541564941406,0.2464180886745453
6,20,,,0.7078074216842651,,
7,23,,,,141.13446044921875,0.06812195479869843
7,23,,,0.7898234128952026,,
8,26,,,,141.017578125,0.10240589082241058
8,26,,,0.5547003149986267,,
9,29,,,,140.9514923095703,0.08395053446292877
9,29,,,0.5719307065010071,,
10,32,,,,140.9912109375,0.004494789522141218
10,32,,,0.5518103837966919,,
11,35,,,,141.0852813720703,0.03654304891824722
11,35,,,0.5328949689865112,,
12,38,,,,141.1584930419922,0.03654304891824722
12,38,,,0.5267210006713867,,
13,41,,,,141.19058227539062,0.09356331080198288
13,41,,,0.5035186409950256,,
14,44,,,,141.1392059326172,0.004494789522141218
14,44,,,0.508617639541626,,
15,47,,,,141.12313842773438,0.004494789522141218
15,47,,,0.4925916790962219,,
16,50,,,,141.1185760498047,0.03654304891824722
16,50,,,0.4809163808822632,,
17,53,,,,141.115966796875,0.03654304891824722
17,53,,,0.48272401094436646,,
18,56,,,,141.1107635498047,0.03654304891824722
18,56,,,0.48579466342926025,,
19,59,,,,141.1146697998047,0.03654304891824722
19,59,,,0.4802415668964386,,
20,62,,,,141.1181182861328,0.03654304891824722
20,62,,,0.4781245291233063,,
21,65,,,,141.13339233398438,0.004494789522141218
21,65,,,0.48187223076820374,,
22,68,,,,141.1426239013672,0.004494789522141218
22,68,,,0.4785260856151581,,
23,71,,,,141.14552307128906,0.004494789522141218
23,71,,,0.4765949249267578,,
24,74,,,,141.1474151611328,0.004494789522141218
24,74,,,0.47677022218704224,,
25,77,,,,141.14671325683594,0.004494789522141218
25,77,,,0.47636324167251587,,
26,80,,,,141.1437530517578,0.03654304891824722
26,80,,,0.47605928778648376,,
27,83,,,,141.14132690429688,0.03654304891824722
27,83,,,0.4753253161907196,,
28,86,,,,141.14097595214844,0.03654304891824722
28,86,,,0.4747600555419922,,
29,89,,,,141.14039611816406,0.03654304891824722
29,89,,,0.4745485186576843,,
30,92,,,,141.1381378173828,0.03654304891824722
30,92,,,0.4749522805213928,,
31,95,,,,141.1379852294922,0.03654304891824722
31,95,,,0.47434061765670776,,
32,98,,,,141.13682556152344,0.03654304891824722
32,98,,,0.4743633270263672,,
33,101,,,,141.13589477539062,0.03654304891824722
33,101,,,0.4743364155292511,,
34,104,,,,141.1354522705078,0.03654304891824722
34,104,,,0.4742980897426605,,
35,107,,,,141.13510131835938,0.03654304891824722
35,107,,,0.47421833872795105,,
36,110,,,,141.1349639892578,0.03654304891824722
36,110,,,0.47419679164886475,,
37,113,,,,141.13526916503906,0.03654304891824722
37,113,,,0.4742130637168884,,
38,116,,,,141.13526916503906,0.03654304891824722
38,116,,,0.474286824464798,,
39,119,,,,141.13531494140625,0.03654304891824722
39,119,,,0.47418642044067383,,
40,122,,,,141.13551330566406,0.03654304891824722
40,122,,,0.47409939765930176,,
41,125,,,,141.13568115234375,0.03654304891824722
41,125,,,0.4741606116294861,,
42,128,,,,141.13558959960938,0.03654304891824722
42,128,,,0.47410711646080017,,
