epoch,step,test_mse,test_regret,train_loss,val_mse,val_regret
0,0,,,,122.5927963256836,0.3355647027492523
0,2,,,,115.8269271850586,0.32991141080856323
0,2,,,134.4777069091797,,
1,5,,,,109.44041442871094,0.23541609942913055
1,5,,,125.02033233642578,,
2,8,,,,103.7118148803711,0.1929793357849121
2,8,,,116.40789794921875,,
3,11,,,,97.66181182861328,0.12829726934432983
3,11,,,108.4432373046875,,
4,14,,,,91.93464660644531,0.12829726934432983
4,14,,,100.94916534423828,,
5,17,,,,86.64187622070312,0.12829726934432983
5,17,,,94.07516479492188,,
6,20,,,,81.28209686279297,0.12829726934432983
6,20,,,87.51056671142578,,
7,23,,,,76.24253845214844,0.12829726934432983
7,23,,,81.46237182617188,,
8,26,,,,73.84288787841797,0.12829726934432983
8,26,,,76.70957946777344,,
9,29,,,,71.66990661621094,0.12829726934432983
9,29,,,74.14397430419922,,
10,32,,,,69.59147644042969,0.115774966776371
10,32,,,71.64717102050781,,
11,35,,,,67.52872467041016,0.115774966776371
11,35,,,69.18962860107422,,
12,38,,,,65.43309783935547,0.115774966776371
12,38,,,66.80144500732422,,
13,41,,,,63.4323616027832,0.115774966776371
13,41,,,64.57875061035156,,
14,44,,,,61.496116638183594,0.115774966776371
14,44,,,62.38703155517578,,
15,47,,,,60.5452766418457,0.115774966776371
15,47,,,60.62529754638672,,
16,50,,,,59.61848068237305,0.115774966776371
16,50,,,59.630226135253906,,
17,53,,,,58.71808624267578,0.115774966776371
17,53,,,58.64659881591797,,
18,56,,,,57.80573654174805,0.115774966776371
18,56,,,57.63446044921875,,
19,59,,,,57.36951446533203,0.115774966776371
19,59,,,56.83976745605469,,
20,62,,,,56.912109375,0.115774966776371
20,62,,,56.35968780517578,,
21,65,,,,56.467811584472656,0.115774966776371
21,65,,,55.881065368652344,,
22,68,,,,56.035484313964844,0.115774966776371
22,68,,,55.42372512817383,,
23,71,,,,55.824073791503906,0.115774966776371
23,71,,,55.03346252441406,,
24,74,,,,55.61334991455078,0.115774966776371
24,74,,,54.799442291259766,,
25,77,,,,55.39258575439453,0.115774966776371
25,77,,,54.57270431518555,,
26,80,,,,55.183082580566406,0.115774966776371
26,80,,,54.34436798095703,,
27,83,,,,55.077598571777344,0.115774966776371
27,83,,,54.14915466308594,,
28,86,,,,54.97188186645508,0.115774966776371
28,86,,,54.03357696533203,,
29,89,,,,54.86861038208008,0.115774966776371
29,89,,,53.91722106933594,,
30,92,,,,54.769493103027344,0.115774966776371
30,92,,,53.80510711669922,,
31,95,,,,54.720985412597656,0.115774966776371
31,95,,,53.70783996582031,,
32,98,,,,54.66508865356445,0.115774966776371
32,98,,,53.650390625,,
33,101,,,,54.60722732543945,0.10020450502634048
33,101,,,53.59245300292969,,
34,104,,,,54.55467987060547,0.10020450502634048
34,104,,,53.53365707397461,,
35,107,,,,54.50389862060547,0.10020450502634048
35,107,,,53.47719192504883,,
36,110,,,,54.44896697998047,0.10020450502634048
36,110,,,53.41854476928711,,
37,113,,,,54.3937873840332,0.10020450502634048
37,113,,,53.360687255859375,,
38,116,,,,54.36635208129883,0.10020450502634048
38,116,,,53.31141662597656,,
39,119,,,,54.33789825439453,0.10020450502634048
39,119,,,53.28266525268555,,
40,122,,,,54.310386657714844,0.10020450502634048
40,122,,,53.25248336791992,,
41,125,,,,54.282508850097656,0.10020450502634048
41,125,,,53.224117279052734,,
42,128,,,,54.26945877075195,0.10020450502634048
42,128,,,53.198307037353516,,
43,131,,,,54.25609588623047,0.10020450502634048
43,131,,,53.183570861816406,,
44,134,,,,54.24266815185547,0.10020450502634048
44,134,,,53.16910934448242,,
45,137,,,,54.22929000854492,0.10020450502634048
45,137,,,53.15410232543945,,
46,140,,,,54.22285079956055,0.10020450502634048
46,140,,,53.14151382446289,,
47,143,,,,54.2161865234375,0.10020450502634048
47,143,,,53.13417434692383,,
48,146,,,,54.209205627441406,0.10020450502634048
48,146,,,53.12656784057617,,
49,149,,,,54.202064514160156,0.10020450502634048
49,149,,,53.11910629272461,,
50,152,,,,54.198570251464844,0.10020450502634048
50,152,,,53.11280822753906,,
51,155,,,,54.195228576660156,0.10020450502634048
51,155,,,53.10919189453125,,
52,158,,,,54.19169235229492,0.10020450502634048
52,158,,,53.10530471801758,,
53,161,,,,54.18822479248047,0.10020450502634048
53,161,,,53.10151290893555,,
54,164,,,,54.18654251098633,0.10020450502634048
54,164,,,53.098297119140625,,
55,167,,,,54.18480682373047,0.10020450502634048
55,167,,,53.096439361572266,,
56,170,,,,54.18315887451172,0.10020450502634048
56,170,,,53.09457015991211,,
57,173,,,,54.18140411376953,0.10020450502634048
57,173,,,53.092620849609375,,
58,176,,,,54.180625915527344,0.10020450502634048
58,176,,,53.09111785888672,,
59,179,,,,54.179710388183594,0.10020450502634048
59,179,,,53.0900993347168,,
60,182,,,,54.17881393432617,0.10020450502634048
60,182,,,53.08915328979492,,
61,185,,,,54.17799758911133,0.10020450502634048
61,185,,,53.08820343017578,,
62,188,,,,54.17756271362305,0.10020450502634048
62,188,,,53.087379455566406,,
63,191,,,,54.1771354675293,0.10020450502634048
63,191,,,53.0869140625,,
64,194,,,,54.17668533325195,0.10020450502634048
64,194,,,53.0864372253418,,
65,197,,,,54.176231384277344,0.10020450502634048
65,197,,,53.085960388183594,,
66,200,,,,54.1760139465332,0.10020450502634048
66,200,,,53.085540771484375,,
67,203,,,,54.17578887939453,0.10020450502634048
67,203,,,53.085296630859375,,
68,206,,,,54.1755485534668,0.10020450502634048
68,206,,,53.085060119628906,,
69,209,,,,54.17533493041992,0.10020450502634048
69,209,,,53.084815979003906,,
70,212,,,,54.17522048950195,0.10020450502634048
70,212,,,53.08461380004883,,
71,215,,,,54.17509841918945,0.10020450502634048
71,215,,,53.0844841003418,,
72,218,,,,54.17498779296875,0.10020450502634048
72,218,,,53.08435821533203,,
73,221,,,,54.17485809326172,0.10020450502634048
73,221,,,53.0842399597168,,
74,224,,,,54.17481231689453,0.10020450502634048
74,224,,,53.084136962890625,,
75,227,,,,54.17475509643555,0.10020450502634048
75,227,,,53.08407211303711,,
76,230,,,,54.1746940612793,0.10020450502634048
76,230,,,53.08401107788086,,
77,233,,,,54.17463302612305,0.10020450502634048
77,233,,,53.083946228027344,,
78,236,,,,54.17461395263672,0.10020450502634048
78,236,,,53.08389663696289,,
79,239,,,,54.174583435058594,0.10020450502634048
79,239,,,53.08386993408203,,
80,242,,,,54.17456817626953,0.10020450502634048
80,242,,,53.08384323120117,,
81,245,,,,54.17454147338867,0.10020450502634048
81,245,,,53.08381652832031,,
82,248,,,,54.174522399902344,0.10020450502634048
82,248,,,53.08378982543945,,
83,251,,,,54.17450714111328,0.10020450502634048
83,251,,,53.08377456665039,,
84,252,53.07233810424805,0.12060166895389557,,,
