step,val_mse,val_regret,epoch,train_loss,test_mse,test_regret
0,140.60562133789062,23.954212188720703,0,,,
24,139.81915283203125,23.502643585205078,0,,,
24,,,0,143.70314025878906,,
49,139.0543212890625,23.115219116210938,1,,,
49,,,1,142.87818908691406,,
74,138.2901153564453,22.601106643676758,2,,,
74,,,2,142.06353759765625,,
99,137.5248565673828,21.482072830200195,3,,,
99,,,3,141.25430297851562,,
124,136.77903747558594,21.058061599731445,4,,,
124,,,4,140.45301818847656,,
149,136.0116729736328,21.050615310668945,5,,,
149,,,5,139.6503143310547,,
174,135.2709503173828,20.578981399536133,6,,,
174,,,6,138.8590087890625,,
199,134.52337646484375,20.017541885375977,7,,,
199,,,7,138.06356811523438,,
224,133.74575805664062,19.09684181213379,8,,,
224,,,8,137.29319763183594,,
249,133.02508544921875,18.533065795898438,9,,,
249,,,9,136.49798583984375,,
274,132.2795867919922,18.356910705566406,10,,,
274,,,10,135.728271484375,,
299,131.54869079589844,17.718263626098633,11,,,
299,,,11,134.9599609375,,
324,130.82215881347656,17.47271156311035,12,,,
324,,,12,134.1947784423828,,
349,130.11749267578125,17.105186462402344,13,,,
349,,,13,133.4215087890625,,
374,129.41390991210938,16.57930564880371,14,,,
374,,,14,132.673583984375,,
399,128.67576599121094,16.375638961791992,15,,,
399,,,15,131.92117309570312,,
424,127.97648620605469,15.008352279663086,16,,,
424,,,16,131.1696319580078,,
449,127.2613296508789,14.58923625946045,17,,,
449,,,17,130.429443359375,,
474,126.57403564453125,14.361921310424805,18,,,
474,,,18,129.68136596679688,,
499,125.88939666748047,13.9345703125,19,,,
499,,,19,128.94886779785156,,
524,125.1856460571289,13.571789741516113,20,,,
524,,,20,128.22071838378906,,
549,124.50230407714844,13.412117004394531,21,,,
549,,,21,127.49954223632812,,
574,123.80851745605469,12.716575622558594,22,,,
574,,,22,126.7734146118164,,
599,123.12651062011719,12.274989128112793,23,,,
599,,,23,126.057373046875,,
624,122.4545669555664,12.033149719238281,24,,,
624,,,24,125.3454360961914,,
649,121.79083251953125,11.634790420532227,25,,,
649,,,25,124.63037109375,,
674,121.12967681884766,11.382473945617676,26,,,
674,,,26,123.92839813232422,,
699,120.46062469482422,10.900015830993652,27,,,
699,,,27,123.23295593261719,,
724,119.8031234741211,10.531407356262207,28,,,
724,,,28,122.5349349975586,,
749,119.1564712524414,10.419483184814453,29,,,
749,,,29,121.84210205078125,,
774,118.50741577148438,10.435892105102539,30,,,
774,,,30,121.1578140258789,,
799,117.86872100830078,10.20814037322998,31,,,
799,,,31,120.47792053222656,,
824,117.22248077392578,10.106141090393066,32,,,
824,,,32,119.7988510131836,,
849,116.57168579101562,9.867302894592285,33,,,
849,,,33,119.1216812133789,,
874,115.94336700439453,9.636218070983887,34,,,
874,,,34,118.4521255493164,,
899,115.30670166015625,9.635647773742676,35,,,
899,,,35,117.78434753417969,,
924,114.68827056884766,9.55700969696045,36,,,
924,,,36,117.1301040649414,,
949,114.0725326538086,9.418035507202148,37,,,
949,,,37,116.46298217773438,,
974,113.44332122802734,9.120011329650879,38,,,
974,,,38,115.81189727783203,,
999,112.8385238647461,8.958081245422363,39,,,
999,,,39,115.16284942626953,,
1024,112.22293853759766,8.947358131408691,40,,,
1024,,,40,114.51498413085938,,
1049,111.62469482421875,8.812710762023926,41,,,
1049,,,41,113.87075805664062,,
1074,111.01245880126953,8.637187957763672,42,,,
1074,,,42,113.2353744506836,,
1099,110.43663787841797,8.456402778625488,43,,,
1099,,,43,112.59461975097656,,
1124,109.82946014404297,8.473481178283691,44,,,
1124,,,44,111.96556854248047,,
1149,109.22392272949219,8.473481178283691,45,,,
1149,,,45,111.34490966796875,,
1174,108.6311264038086,8.473481178283691,46,,,
1174,,,46,110.71553802490234,,
1199,108.05758666992188,8.394665718078613,47,,,
1199,,,47,110.09133911132812,,
1224,107.47994995117188,8.336474418640137,48,,,
1224,,,48,109.48101806640625,,
1249,106.90338134765625,8.301058769226074,49,,,
1249,,,49,108.86251831054688,,
1274,106.30712127685547,8.34504222869873,50,,,
1274,,,50,108.26293182373047,,
1299,105.76029205322266,8.347360610961914,51,,,
1299,,,51,107.65105438232422,,
1324,105.1842269897461,8.34504222869873,52,,,
1324,,,52,107.04718780517578,,
1349,104.60757446289062,8.359755516052246,53,,,
1349,,,53,106.45640563964844,,
1374,104.33049774169922,8.333331108093262,54,,,
1374,,,54,105.9946060180664,,
1399,104.05191040039062,8.393879890441895,55,,,
1399,,,55,105.70126342773438,,
1424,103.76922607421875,8.269501686096191,56,,,
1424,,,56,105.40219116210938,,
1449,103.48650360107422,8.259871482849121,57,,,
1449,,,57,105.1109390258789,,
1474,103.20982360839844,8.259871482849121,58,,,
1474,,,58,104.81327056884766,,
1499,102.93376159667969,8.200114250183105,59,,,
1499,,,59,104.51952362060547,,
1524,102.6554183959961,8.15646743774414,60,,,
1524,,,60,104.2253646850586,,
1549,102.37985229492188,8.108497619628906,61,,,
1549,,,61,103.93273162841797,,
1574,102.09932708740234,8.049867630004883,62,,,
1574,,,62,103.64289093017578,,
1599,101.82769775390625,8.023849487304688,63,,,
1599,,,63,103.3488540649414,,
1624,101.55272674560547,8.013553619384766,64,,,
1624,,,64,103.05785369873047,,
1649,101.28131866455078,8.013553619384766,65,,,
1649,,,65,102.766845703125,,
1674,101.00115203857422,8.01625919342041,66,,,
1674,,,66,102.47875213623047,,
1699,100.72488403320312,8.01625919342041,67,,,
1699,,,67,102.19050598144531,,
1724,100.4565200805664,8.01625919342041,68,,,
1724,,,68,101.89886474609375,,
1749,100.31912994384766,8.01625919342041,69,,,
1749,,,69,101.6826171875,,
1774,100.18396759033203,8.01625919342041,70,,,
1774,,,70,101.5373306274414,,
1799,100.04625701904297,8.01625919342041,71,,,
1799,,,71,101.39557647705078,,
1824,99.9101333618164,8.120141983032227,72,,,
1824,,,72,101.24983215332031,,
1849,99.84252166748047,8.120141983032227,73,,,
1849,,,73,101.14089965820312,,
1874,99.77549743652344,8.120141983032227,74,,,
1874,,,74,101.06847381591797,,
1875,,,75,,96.49605560302734,6.526801109313965
