step,val_mse,val_regret,epoch,train_loss,test_mse,test_regret
0,134.48765563964844,19.54030418395996,0,,,
24,133.72996520996094,18.597644805908203,0,,,
24,,,0,143.1289520263672,,
49,132.98422241210938,17.75878143310547,1,,,
49,,,1,142.2895050048828,,
74,132.22483825683594,17.591800689697266,2,,,
74,,,2,141.46371459960938,,
99,131.4800262451172,17.384000778198242,3,,,
99,,,3,140.64151000976562,,
124,130.74282836914062,16.634597778320312,4,,,
124,,,4,139.82554626464844,,
149,130.0075225830078,16.183738708496094,5,,,
149,,,5,139.01800537109375,,
174,129.2767333984375,16.056804656982422,6,,,
174,,,6,138.2144012451172,,
199,128.55172729492188,15.981842041015625,7,,,
199,,,7,137.4123992919922,,
224,127.83023071289062,15.866198539733887,8,,,
224,,,8,136.61907958984375,,
249,127.11443328857422,15.574419975280762,9,,,
249,,,9,135.83033752441406,,
274,126.40206146240234,15.226956367492676,10,,,
274,,,10,135.0454559326172,,
299,125.69354248046875,15.09721565246582,11,,,
299,,,11,134.26829528808594,,
324,124.988525390625,14.722980499267578,12,,,
324,,,12,133.49679565429688,,
349,124.29119873046875,14.508454322814941,13,,,
349,,,13,132.72738647460938,,
374,123.59492492675781,14.477713584899902,14,,,
374,,,14,131.9660186767578,,
399,122.91382598876953,14.36091423034668,15,,,
399,,,15,131.20411682128906,,
424,122.22200012207031,14.069816589355469,16,,,
424,,,16,130.4550323486328,,
449,121.55203247070312,13.699289321899414,17,,,
449,,,17,129.69740295410156,,
474,120.88580322265625,13.319995880126953,18,,,
474,,,18,128.95578002929688,,
499,120.20093536376953,13.319995880126953,19,,,
499,,,19,128.22821044921875,,
524,119.53935241699219,13.244359016418457,20,,,
524,,,20,127.48324584960938,,
549,118.87565612792969,12.74032974243164,21,,,
549,,,21,126.75743865966797,,
574,118.22320556640625,12.421743392944336,22,,,
574,,,22,126.03062438964844,,
599,117.5690689086914,11.551111221313477,23,,,
599,,,23,125.31322479248047,,
624,116.919189453125,11.412683486938477,24,,,
624,,,24,124.5966796875,,
649,116.270751953125,11.2000150680542,25,,,
649,,,25,123.8863754272461,,
674,115.63067626953125,11.16375732421875,26,,,
674,,,26,123.17657470703125,,
699,114.99909210205078,11.210346221923828,27,,,
699,,,27,122.47346496582031,,
724,114.36724853515625,11.210346221923828,28,,,
724,,,28,121.781005859375,,
749,113.73103332519531,11.229819297790527,29,,,
749,,,29,121.09387969970703,,
774,113.1110610961914,11.075217247009277,30,,,
774,,,30,120.39541625976562,,
799,112.48479461669922,10.912954330444336,31,,,
799,,,31,119.72008514404297,,
824,111.86572265625,10.330838203430176,32,,,
824,,,32,119.03902435302734,,
849,111.25434875488281,10.391822814941406,33,,,
849,,,33,118.36231231689453,,
874,110.65283203125,10.468815803527832,34,,,
874,,,34,117.68788146972656,,
899,110.04434204101562,10.337835311889648,35,,,
899,,,35,117.03179931640625,,
924,109.4452133178711,10.3046875,36,,,
924,,,36,116.36347961425781,,
949,108.8584976196289,10.186627388000488,37,,,
949,,,37,115.7019271850586,,
974,108.25785064697266,10.139524459838867,38,,,
974,,,38,115.05723571777344,,
999,107.66870880126953,9.865270614624023,39,,,
999,,,39,114.40853881835938,,
1024,107.08638763427734,9.858878135681152,40,,,
1024,,,40,113.75834655761719,,
1049,106.50188446044922,9.640453338623047,41,,,
1049,,,41,113.12081909179688,,
1074,105.92143249511719,9.500741004943848,42,,,
1074,,,42,112.48492431640625,,
1099,105.35478210449219,9.483192443847656,43,,,
1099,,,43,111.84629821777344,,
1124,104.7796859741211,9.507022857666016,44,,,
1124,,,44,111.22415924072266,,
1149,104.21397399902344,9.336753845214844,45,,,
1149,,,45,110.59542083740234,,
1174,103.6462631225586,9.273059844970703,46,,,
1174,,,46,109.97594451904297,,
1199,103.09292602539062,9.24710750579834,47,,,
1199,,,47,109.35591888427734,,
1224,102.53024291992188,9.24710750579834,48,,,
1224,,,48,108.74569702148438,,
1249,101.97937774658203,9.176590919494629,49,,,
1249,,,49,108.13196563720703,,
1274,101.42794799804688,9.176590919494629,50,,,
1274,,,50,107.52919006347656,,
1299,100.87934875488281,9.1238374710083,51,,,
1299,,,51,106.92571258544922,,
1324,100.33793640136719,9.159626007080078,52,,,
1324,,,52,106.32637786865234,,
1349,99.79524230957031,9.183253288269043,53,,,
1349,,,53,105.7385482788086,,
1374,99.25984191894531,9.187185287475586,54,,,
1374,,,54,105.1416244506836,,
1399,98.72883605957031,9.187185287475586,55,,,
1399,,,55,104.55461883544922,,
1424,98.46188354492188,9.187185287475586,56,,,
1424,,,56,104.10966491699219,,
1449,98.19734191894531,9.187185287475586,57,,,
1449,,,57,103.81766510009766,,
1474,97.93212127685547,9.190733909606934,58,,,
1474,,,58,103.52935791015625,,
1499,97.66712951660156,9.152983665466309,59,,,
1499,,,59,103.2375259399414,,
1524,97.53658294677734,9.152983665466309,60,,,
1524,,,60,103.013916015625,,
1549,97.4046859741211,9.152983665466309,61,,,
1549,,,61,102.87030029296875,,
1550,,,62,,108.48173522949219,9.030020713806152
