step,val_regret,epoch,val_mse,train_loss,test_regret,test_mse
0,20.459060668945312,0,139.76414489746094,,,
24,19.933317184448242,0,138.97506713867188,,,
24,,0,,142.54708862304688,,
49,18.928218841552734,1,138.18450927734375,,,
49,,1,,141.73196411132812,,
74,18.50301742553711,2,137.40420532226562,,,
74,,2,,140.91159057617188,,
99,17.833667755126953,3,136.6357879638672,,,
99,,3,,140.1024627685547,,
124,17.58913230895996,4,135.85740661621094,,,
124,,4,,139.30764770507812,,
149,17.495349884033203,5,135.10293579101562,,,
149,,5,,138.50863647460938,,
174,16.80935287475586,6,134.353515625,,,
174,,6,,137.71681213378906,,
199,16.424949645996094,7,133.58383178710938,,,
199,,7,,136.94436645507812,,
224,15.947842597961426,8,132.84341430664062,,,
224,,8,,136.15585327148438,,
249,15.439152717590332,9,132.0963134765625,,,
249,,9,,135.38548278808594,,
274,15.09231185913086,10,131.3548583984375,,,
274,,10,,134.62115478515625,,
299,14.808165550231934,11,130.63356018066406,,,
299,,11,,133.84945678710938,,
324,14.508393287658691,12,129.90187072753906,,,
324,,12,,133.095458984375,,
349,14.10253620147705,13,129.16827392578125,,,
349,,13,,132.34368896484375,,
374,13.872182846069336,14,128.44810485839844,,,
374,,14,,131.59320068359375,,
399,13.659884452819824,15,127.74040985107422,,,
399,,15,,130.8461456298828,,
424,13.418832778930664,16,127.02178955078125,,,
424,,16,,130.11422729492188,,
449,13.066163063049316,17,126.3208236694336,,,
449,,17,,129.37171936035156,,
474,12.872410774230957,18,125.61953735351562,,,
474,,18,,128.64218139648438,,
499,12.780935287475586,19,124.92469024658203,,,
499,,19,,127.91743469238281,,
524,12.374334335327148,20,124.22571563720703,,,
524,,20,,127.19800567626953,,
549,12.327491760253906,21,123.53996276855469,,,
549,,21,,126.48091888427734,,
574,11.775230407714844,22,122.85043334960938,,,
574,,22,,125.76919555664062,,
599,11.554194450378418,23,122.16255950927734,,,
599,,23,,125.06163024902344,,
624,11.447484016418457,24,121.49595642089844,,,
624,,24,,124.35192108154297,,
649,11.068991661071777,25,120.81948852539062,,,
649,,25,,123.65886688232422,,
674,10.905326843261719,26,120.15523529052734,,,
674,,26,,122.96333312988281,,
699,10.713532447814941,27,119.48037719726562,,,
699,,27,,122.27632904052734,,
724,10.70594596862793,28,118.82656860351562,,,
724,,28,,121.58189392089844,,
749,10.389800071716309,29,118.17999267578125,,,
749,,29,,120.89989471435547,,
774,10.19205379486084,30,117.51611328125,,,
774,,30,,120.22817993164062,,
799,10.19205379486084,31,116.86345672607422,,,
799,,31,,119.55264282226562,,
824,10.300436973571777,32,116.21941375732422,,,
824,,32,,118.8818588256836,,
849,10.300436973571777,33,115.58062744140625,,,
849,,33,,118.21267700195312,,
874,10.2774658203125,34,114.9438705444336,,,
874,,34,,117.55386352539062,,
899,10.18581771850586,35,114.6205825805664,,,
899,,35,,117.05691528320312,,
924,10.114376068115234,36,114.30353546142578,,,
924,,36,,116.72621154785156,,
949,9.87895679473877,37,113.99090576171875,,,
949,,37,,116.39720916748047,,
974,9.870126724243164,38,113.67584991455078,,,
974,,38,,116.07219696044922,,
999,9.888784408569336,39,113.3596420288086,,,
999,,39,,115.74742889404297,,
1024,9.949725151062012,40,113.05067443847656,,,
1024,,40,,115.42009735107422,,
1049,9.994821548461914,41,112.72956848144531,,,
1049,,41,,115.10136413574219,,
1074,9.803916931152344,42,112.41908264160156,,,
1074,,42,,114.77145385742188,,
1099,9.803916931152344,43,112.1031723022461,,,
1099,,43,,114.4515609741211,,
1124,9.803916931152344,44,111.79170989990234,,,
1124,,44,,114.1276626586914,,
1149,10.125321388244629,45,111.4841079711914,,,
1149,,45,,113.80569458007812,,
1174,10.042715072631836,46,111.17223358154297,,,
1174,,46,,113.48666381835938,,
1199,10.042715072631836,47,111.01882934570312,,,
1199,,47,,113.24146270751953,,
1224,10.042715072631836,48,110.86421966552734,,,
1224,,48,,113.08160400390625,,
1249,10.042715072631836,49,110.70545196533203,,,
1249,,49,,112.92449188232422,,
1274,10.042715072631836,50,110.55258178710938,,,
1274,,50,,112.76118469238281,,
1299,10.040210723876953,51,110.47563171386719,,,
1299,,51,,112.63993835449219,,
1324,10.040210723876953,52,110.39822387695312,,,
1324,,52,,112.5604476928711,,
1325,,53,,,8.782830238342285,115.51448059082031
