step,val_mse,val_regret,epoch,train_loss,test_mse,test_regret
0,128.76870727539062,17.890649795532227,0,,,
24,128.06356811523438,17.515705108642578,0,,,
24,,,0,141.95962524414062,,
49,127.34416961669922,16.721940994262695,1,,,
49,,,1,141.1483917236328,,
74,126.6422348022461,16.397781372070312,2,,,
74,,,2,140.3389434814453,,
99,125.9308090209961,15.889507293701172,3,,,
99,,,3,139.53578186035156,,
124,125.22313690185547,15.889507293701172,4,,,
124,,,4,138.738037109375,,
149,124.51968383789062,15.722770690917969,5,,,
149,,,5,137.9464111328125,,
174,123.8296127319336,15.215933799743652,6,,,
174,,,6,137.15371704101562,,
199,123.1373062133789,14.92361831665039,7,,,
199,,,7,136.37149047851562,,
224,122.46139526367188,14.819440841674805,8,,,
224,,,8,135.59034729003906,,
249,121.77161407470703,14.135824203491211,9,,,
249,,,9,134.81674194335938,,
274,121.0940933227539,13.8353853225708,10,,,
274,,,10,134.0465087890625,,
299,120.4231948852539,13.576977729797363,11,,,
299,,,11,133.28375244140625,,
324,119.746826171875,13.533708572387695,12,,,
324,,,12,132.52342224121094,,
349,119.0807113647461,13.50787353515625,13,,,
349,,,13,131.76934814453125,,
374,118.43607330322266,12.746240615844727,14,,,
374,,,14,131.0214080810547,,
399,117.7752456665039,12.404651641845703,15,,,
399,,,15,130.27757263183594,,
424,117.12004089355469,12.306291580200195,16,,,
424,,,16,129.54190063476562,,
449,116.4672622680664,11.97110366821289,17,,,
449,,,17,128.8074188232422,,
474,115.821044921875,11.982083320617676,18,,,
474,,,18,128.08297729492188,,
499,115.18359375,11.982083320617676,19,,,
499,,,19,127.34738159179688,,
524,114.55528259277344,11.767681121826172,20,,,
524,,,20,126.63493347167969,,
549,113.9135971069336,11.767681121826172,21,,,
549,,,21,125.9286117553711,,
574,113.30274200439453,11.63165283203125,22,,,
574,,,22,125.20306396484375,,
599,112.67124938964844,11.434374809265137,23,,,
599,,,23,124.51087188720703,,
624,112.06099700927734,11.403353691101074,24,,,
624,,,24,123.8039779663086,,
649,111.44792938232422,11.383526802062988,25,,,
649,,,25,123.10816192626953,,
674,110.82717895507812,11.426931381225586,26,,,
674,,,26,122.42142486572266,,
699,110.22364044189453,10.956364631652832,27,,,
699,,,27,121.72814178466797,,
724,109.61708068847656,10.859077453613281,28,,,
724,,,28,121.04475402832031,,
749,109.02180480957031,10.98379135131836,29,,,
749,,,29,120.36641693115234,,
774,108.4147720336914,10.610565185546875,30,,,
774,,,30,119.69175720214844,,
799,107.82353210449219,9.996161460876465,31,,,
799,,,31,119.0184555053711,,
824,107.24324035644531,9.882411003112793,32,,,
824,,,32,118.35118103027344,,
849,106.64844512939453,9.923474311828613,33,,,
849,,,33,117.6954116821289,,
874,106.06491088867188,9.759625434875488,34,,,
874,,,34,117.03101348876953,,
899,105.49156188964844,9.759625434875488,35,,,
899,,,35,116.3736343383789,,
924,104.90892791748047,9.319615364074707,36,,,
924,,,36,115.72624206542969,,
949,104.3340072631836,9.232726097106934,37,,,
949,,,37,115.08174133300781,,
974,103.7624282836914,9.189489364624023,38,,,
974,,,38,114.43363952636719,,
999,103.20291900634766,9.107744216918945,39,,,
999,,,39,113.79656982421875,,
1024,102.63995361328125,8.894948959350586,40,,,
1024,,,40,113.16015625,,
1049,102.08181762695312,8.894948959350586,41,,,
1049,,,41,112.53612518310547,,
1074,101.53079223632812,8.894948959350586,42,,,
1074,,,42,111.9002914428711,,
1099,100.97323608398438,8.717704772949219,43,,,
1099,,,43,111.2783432006836,,
