epoch,step,test_mse,test_regret,train_loss,val_mse,val_regret
0,0,,,,108.55204772949219,0.20838665962219238
0,2,,,,106.92802429199219,0.11351104825735092
0,2,,,5.039145469665527,,
1,5,,,,106.73286437988281,0.0801442414522171
1,5,,,1.7467925548553467,,
2,8,,,,106.91996765136719,0.06940262019634247
2,8,,,2.105227470397949,,
3,11,,,,107.08961486816406,0.09580636769533157
3,11,,,1.9725557565689087,,
4,14,,,,107.127685546875,0.0789712592959404
4,14,,,1.5085738897323608,,
5,17,,,,107.18559265136719,0.10099786520004272
5,17,,,1.2879505157470703,,
6,20,,,,107.20356750488281,0.15861880779266357
6,20,,,1.0646578073501587,,
7,23,,,,107.29835510253906,0.04502004012465477
7,23,,,0.9572838544845581,,
8,26,,,,107.47706604003906,0.04280415549874306
8,26,,,0.7670524716377258,,
9,29,,,,107.65959167480469,0.10839319229125977
9,29,,,0.6705754399299622,,
10,32,,,,107.72920989990234,0.1565907746553421
10,32,,,0.7144966125488281,,
11,35,,,,107.69583892822266,0.044238533824682236
11,35,,,0.6556033492088318,,
12,38,,,,107.55451965332031,0.10347698628902435
12,38,,,0.5908180475234985,,
13,41,,,,107.53544616699219,0.08560540527105331
13,41,,,0.6031018495559692,,
14,44,,,,107.56620788574219,0.04280415549874306
14,44,,,0.5784629583358765,,
15,47,,,,107.6082534790039,0.04280415549874306
15,47,,,0.5704562664031982,,
16,50,,,,107.6325454711914,0.03429796174168587
16,50,,,0.5644440054893494,,
17,53,,,,107.65782165527344,0.09493402391672134
17,53,,,0.5447927713394165,,
18,56,,,,107.68165588378906,0.07906465977430344
18,56,,,0.5483232736587524,,
19,59,,,,107.67439270019531,0.04280415549874306
19,59,,,0.5431145429611206,,
20,62,,,,107.6530990600586,0.04280415549874306
20,62,,,0.5530444979667664,,
21,65,,,,107.64201354980469,0.04280415549874306
21,65,,,0.5453782081604004,,
22,68,,,,107.6358413696289,0.05667145922780037
22,68,,,0.5395072102546692,,
23,71,,,,107.63606262207031,0.07338133454322815
23,71,,,0.5377919673919678,,
24,74,,,,107.6416244506836,0.04280415549874306
24,74,,,0.5402706861495972,,
25,77,,,,107.64643859863281,0.04280415549874306
25,77,,,0.5347443222999573,,
26,80,,,,107.64925384521484,0.04280415549874306
26,80,,,0.5328792333602905,,
27,83,,,,107.6511001586914,0.04280415549874306
27,83,,,0.533908486366272,,
28,86,,,,107.65168762207031,0.04280415549874306
28,86,,,0.5333486795425415,,
29,89,,,,107.65185546875,0.04280415549874306
29,89,,,0.531802773475647,,
30,92,,,,107.6513900756836,0.04280415549874306
30,92,,,0.5318347215652466,,
31,95,,,,107.6517562866211,0.04280415549874306
31,95,,,0.5320093631744385,,
32,98,,,,107.6507797241211,0.04280415549874306
32,98,,,0.5315679907798767,,
33,101,,,,107.65055847167969,0.04280415549874306
33,101,,,0.5311836004257202,,
34,104,,,,107.65058898925781,0.04280415549874306
34,104,,,0.5311421155929565,,
35,107,,,,107.6503677368164,0.04280415549874306
35,107,,,0.5310130715370178,,
36,110,,,,107.65043640136719,0.04280415549874306
36,110,,,0.5313079357147217,,
37,113,,,,107.6504135131836,0.04280415549874306
37,113,,,0.5308001041412354,,
38,116,,,,107.6504135131836,0.04280415549874306
38,116,,,0.5308358669281006,,
39,119,,,,107.65049743652344,0.04280415549874306
39,119,,,0.5308203101158142,,
40,122,,,,107.6504898071289,0.04280415549874306
40,122,,,0.5309441685676575,,
41,125,,,,107.65046691894531,0.04280415549874306
41,125,,,0.5308244228363037,,
42,128,,,,107.6502914428711,0.04280415549874306
42,128,,,0.5307600498199463,,
43,131,,,,107.6504898071289,0.04280415549874306
43,131,,,0.5307589173316956,,
44,134,,,,107.65049743652344,0.04280415549874306
44,134,,,0.5307619571685791,,
45,137,,,,107.65049743652344,0.04280415549874306
45,137,,,0.5306910276412964,,
46,140,,,,107.6505355834961,0.04280415549874306
46,140,,,0.530674397945404,,
47,143,,,,107.6506118774414,0.04280415549874306
47,143,,,0.5307111740112305,,
48,146,,,,107.65061950683594,0.04280415549874306
48,146,,,0.530680239200592,,
49,149,,,,107.65061950683594,0.04280415549874306
49,149,,,0.5306791663169861,,
50,152,,,,107.65061950683594,0.04280415549874306
50,152,,,0.5306753516197205,,
51,155,,,,107.65068054199219,0.04280415549874306
51,155,,,0.5306671857833862,,
52,158,,,,107.65071105957031,0.04280415549874306
52,158,,,0.5306630730628967,,
