step,val_mse,val_regret,epoch,train_loss,test_mse,test_regret
0,134.08543395996094,21.155088424682617,0,,,
24,133.94500732421875,20.54267120361328,0,,,
24,,,0,1394.3370361328125,,
49,133.8184814453125,18.878297805786133,1,,,
49,,,1,1395.3770751953125,,
74,133.6882781982422,18.327899932861328,2,,,
74,,,2,1394.5552978515625,,
99,133.56507873535156,16.976213455200195,3,,,
99,,,3,1393.3868408203125,,
124,133.4408721923828,16.800077438354492,4,,,
124,,,4,1392.5009765625,,
149,133.32022094726562,15.536484718322754,5,,,
149,,,5,1390.5118408203125,,
174,133.201904296875,14.839605331420898,6,,,
174,,,6,1387.540771484375,,
199,133.08872985839844,13.917425155639648,7,,,
199,,,7,1385.45947265625,,
224,132.97439575195312,13.346657752990723,8,,,
224,,,8,1382.8946533203125,,
249,132.86566162109375,12.054893493652344,9,,,
249,,,9,1379.3551025390625,,
274,132.75743103027344,11.295388221740723,10,,,
274,,,10,1374.678955078125,,
299,132.6492156982422,10.01523208618164,11,,,
299,,,11,1370.5350341796875,,
324,132.54483032226562,9.75161075592041,12,,,
324,,,12,1366.9937744140625,,
349,132.44544982910156,9.221247673034668,13,,,
349,,,13,1359.0579833984375,,
374,132.34597778320312,9.121607780456543,14,,,
374,,,14,1354.458740234375,,
399,132.24476623535156,8.858795166015625,15,,,
399,,,15,1351.0316162109375,,
424,132.15406799316406,8.074577331542969,16,,,
424,,,16,1347.9222412109375,,
449,132.05056762695312,8.074577331542969,17,,,
449,,,17,1343.1094970703125,,
474,131.95767211914062,7.8636298179626465,18,,,
474,,,18,1337.413330078125,,
499,131.86798095703125,7.673977851867676,19,,,
499,,,19,1331.7041015625,,
524,131.7742156982422,7.61522102355957,20,,,
524,,,20,1325.3870849609375,,
549,131.68609619140625,7.534079074859619,21,,,
549,,,21,1316.498291015625,,
574,131.60108947753906,7.3617262840271,22,,,
574,,,22,1310.26806640625,,
599,131.51905822753906,7.4609246253967285,23,,,
599,,,23,1301.2506103515625,,
624,131.4380340576172,7.433951377868652,24,,,
624,,,24,1292.0772705078125,,
649,131.3581085205078,7.2164692878723145,25,,,
649,,,25,1282.167236328125,,
674,131.2848358154297,7.213024139404297,26,,,
674,,,26,1271.2249755859375,,
699,131.21095275878906,7.114923477172852,27,,,
699,,,27,1261.9453125,,
724,131.1410369873047,7.037326812744141,28,,,
724,,,28,1247.125,,
749,131.07701110839844,7.060931205749512,29,,,
749,,,29,1240.4468994140625,,
774,131.00930786132812,6.664397716522217,30,,,
774,,,30,1234.782470703125,,
799,130.94557189941406,6.723768711090088,31,,,
799,,,31,1221.725830078125,,
824,130.8858642578125,6.594946384429932,32,,,
824,,,32,1212.26611328125,,
849,130.8275146484375,6.7170233726501465,33,,,
849,,,33,1205.10107421875,,
874,130.76890563964844,6.804534912109375,34,,,
874,,,34,1200.06982421875,,
899,130.7095947265625,6.71380615234375,35,,,
899,,,35,1190.7906494140625,,
924,130.65362548828125,6.732687950134277,36,,,
924,,,36,1179.2557373046875,,
949,130.6268310546875,6.694789886474609,37,,,
949,,,37,1171.9376220703125,,
974,130.60110473632812,6.694789886474609,38,,,
974,,,38,1164.0645751953125,,
999,130.57513427734375,6.413346767425537,39,,,
999,,,39,1158.249267578125,,
1024,130.5491943359375,6.413346767425537,40,,,
1024,,,40,1151.556884765625,,
1049,130.52383422851562,6.413346767425537,41,,,
1049,,,41,1145.788818359375,,
1074,130.5012969970703,6.413346767425537,42,,,
1074,,,42,1141.4569091796875,,
1099,130.47589111328125,6.413346767425537,43,,,
1099,,,43,1136.530029296875,,
1124,130.4647216796875,6.413346767425537,44,,,
1124,,,44,1134.680908203125,,
1149,130.45370483398438,6.413346767425537,45,,,
1149,,,45,1131.0201416015625,,
1174,130.44271850585938,6.413346767425537,46,,,
1174,,,46,1129.7833251953125,,
1199,130.4307098388672,6.413346767425537,47,,,
1199,,,47,1126.4610595703125,,
1224,130.42535400390625,6.413346767425537,48,,,
1224,,,48,1124.1036376953125,,
1249,130.4201202392578,6.413346767425537,49,,,
1249,,,49,1124.012939453125,,
1250,,,50,,127.67375946044922,6.882450103759766
