epoch,step,test_mse,test_regret,train_loss,val_mse,val_regret
0,0,,,,118.76058197021484,0.3246464431285858
0,2,,,,119.06241607666016,0.15010935068130493
0,2,,,2.440889835357666,,
1,5,,,,119.00814056396484,0.14758780598640442
1,5,,,1.209585428237915,,
2,8,,,,118.8346939086914,0.17068128287792206
2,8,,,1.3373219966888428,,
3,11,,,,118.85267639160156,0.3303530812263489
3,11,,,0.9130003452301025,,
4,14,,,,118.9728775024414,0.12395975738763809
4,14,,,1.0138826370239258,,
5,17,,,,119.034912109375,0.15807326138019562
5,17,,,0.8710975050926208,,
6,20,,,,119.0360107421875,0.2312001883983612
6,20,,,0.9160950779914856,,
7,23,,,,118.86860656738281,0.19199416041374207
7,23,,,0.7813335657119751,,
8,26,,,,118.90339660644531,0.1546907126903534
8,26,,,0.7570626139640808,,
9,29,,,,118.9857406616211,0.1252671182155609
9,29,,,0.8359557390213013,,
10,32,,,,119.0113296508789,0.15145835280418396
10,32,,,0.7092315554618835,,
11,35,,,,118.9849624633789,0.15372450649738312
11,35,,,0.6040406823158264,,
12,38,,,,118.9837875366211,0.14717134833335876
12,38,,,0.6425486207008362,,
13,41,,,,119.00529479980469,0.1631370484828949
13,41,,,0.5835404992103577,,
14,44,,,,119.01597595214844,0.16436727344989777
14,44,,,0.5447213649749756,,
15,47,,,,119.0110855102539,0.17773684859275818
15,47,,,0.5459998250007629,,
16,50,,,,119.00541687011719,0.17773684859275818
16,50,,,0.5481249690055847,,
17,53,,,,118.9964828491211,0.17773684859275818
17,53,,,0.5480709671974182,,
18,56,,,,118.99174499511719,0.18557208776474
18,56,,,0.5375009179115295,,
19,59,,,,118.99747467041016,0.181218221783638
19,59,,,0.5258374214172363,,
20,62,,,,119.00545501708984,0.181218221783638
20,62,,,0.5240908265113831,,
21,65,,,,119.00819396972656,0.18764027953147888
21,65,,,0.5249330997467041,,
22,68,,,,119.01051330566406,0.18764027953147888
22,68,,,0.5259716510772705,,
23,71,,,,119.01219177246094,0.188117116689682
23,71,,,0.5239384174346924,,
24,74,,,,119.0101547241211,0.188117116689682
24,74,,,0.5215070247650146,,
25,77,,,,119.00883483886719,0.188117116689682
25,77,,,0.5207352042198181,,
26,80,,,,119.0083999633789,0.188117116689682
26,80,,,0.5203372836112976,,
27,83,,,,119.00733947753906,0.181218221783638
27,83,,,0.5202474594116211,,
28,86,,,,119.0074234008789,0.181218221783638
28,86,,,0.5195147395133972,,
