epoch,step,test_mse,test_regret,train_loss,val_mse,val_regret
0,0,,,,155.1799774169922,0.36643698811531067
0,2,,,,154.21083068847656,0.24762162566184998
0,2,,,4.94968843460083,,
1,5,,,,154.0355987548828,0.1954677850008011
1,5,,,1.8819249868392944,,
2,8,,,,154.02023315429688,0.0718761533498764
2,8,,,2.16774320602417,,
3,11,,,,154.16949462890625,0.07671978324651718
3,11,,,2.1004953384399414,,
4,14,,,,154.50022888183594,0.20118506252765656
4,14,,,1.6864118576049805,,
5,17,,,,154.81222534179688,0.097063347697258
5,17,,,1.42936372756958,,
6,20,,,,154.9887237548828,0.24473929405212402
6,20,,,1.1121413707733154,,
7,23,,,,154.90061950683594,0.21383509039878845
7,23,,,1.0259127616882324,,
8,26,,,,154.7703094482422,0.21507628262043
8,26,,,0.7612882256507874,,
9,29,,,,154.66998291015625,0.1702212393283844
9,29,,,0.7392298579216003,,
10,32,,,,154.70211791992188,0.07322627305984497
10,32,,,0.7796851396560669,,
11,35,,,,154.76705932617188,0.14933086931705475
11,35,,,0.6835944652557373,,
12,38,,,,154.83074951171875,0.1337086260318756
12,38,,,0.6381440758705139,,
13,41,,,,154.8640899658203,0.10452910512685776
13,41,,,0.5987902283668518,,
14,44,,,,154.86305236816406,0.15625694394111633
14,44,,,0.6159572005271912,,
15,47,,,,154.85372924804688,0.15625694394111633
15,47,,,0.6073686480522156,,
16,50,,,,154.84324645996094,0.1134456992149353
16,50,,,0.5866146087646484,,
17,53,,,,154.8335418701172,0.11276320368051529
17,53,,,0.578174352645874,,
18,56,,,,154.8304901123047,0.08400486409664154
18,56,,,0.5806319117546082,,
19,59,,,,154.82843017578125,0.1288033276796341
19,59,,,0.5788265466690063,,
20,62,,,,154.82632446289062,0.1045324057340622
20,62,,,0.5792894959449768,,
21,65,,,,154.8295135498047,0.1045324057340622
21,65,,,0.5742011070251465,,
22,68,,,,154.83584594726562,0.1045324057340622
22,68,,,0.5717284083366394,,
23,71,,,,154.83981323242188,0.1045324057340622
23,71,,,0.5704950094223022,,
24,74,,,,154.84274291992188,0.1057196706533432
24,74,,,0.570447564125061,,
25,77,,,,154.8452911376953,0.1057196706533432
25,77,,,0.5700638890266418,,
26,80,,,,154.84765625,0.1057196706533432
26,80,,,0.5703660845756531,,
27,83,,,,154.84852600097656,0.1057196706533432
27,83,,,0.5697183609008789,,
28,86,,,,154.8483123779297,0.1057196706533432
28,86,,,0.5698835253715515,,
29,89,,,,154.8480987548828,0.1057196706533432
29,89,,,0.5695534944534302,,
30,92,,,,154.84698486328125,0.1045324057340622
30,92,,,0.5695199966430664,,
31,95,,,,154.84640502929688,0.1045324057340622
31,95,,,0.5692293643951416,,
32,98,,,,154.84579467773438,0.1045324057340622
32,98,,,0.5693061947822571,,
33,101,,,,154.8451690673828,0.1045324057340622
33,101,,,0.5692176818847656,,
34,104,,,,154.84466552734375,0.1045324057340622
34,104,,,0.5691967606544495,,
35,107,,,,154.84463500976562,0.1045324057340622
35,107,,,0.5691331028938293,,
36,110,,,,154.84463500976562,0.1045324057340622
36,110,,,0.5690888166427612,,
37,113,,,,154.84449768066406,0.1045324057340622
37,113,,,0.56913822889328,,
38,116,,,,154.84457397460938,0.1045324057340622
38,116,,,0.5691245794296265,,
39,119,,,,154.84454345703125,0.1045324057340622
39,119,,,0.5690657496452332,,
40,122,,,,154.84458923339844,0.1045324057340622
40,122,,,0.5690663456916809,,
41,125,,,,154.84466552734375,0.1045324057340622
41,125,,,0.5690580606460571,,
42,128,,,,154.8446807861328,0.1045324057340622
42,128,,,0.5690529942512512,,
43,131,,,,154.8446807861328,0.1045324057340622
43,131,,,0.5690313577651978,,
44,134,,,,154.84469604492188,0.1045324057340622
44,134,,,0.5690416693687439,,
45,137,,,,154.8447265625,0.1045324057340622
45,137,,,0.5690428614616394,,
46,140,,,,154.8447265625,0.1045324057340622
46,140,,,0.5690370202064514,,
47,143,,,,154.8447265625,0.1045324057340622
47,143,,,0.5690300464630127,,
48,146,,,,154.84474182128906,0.1045324057340622
48,146,,,0.5690267086029053,,
49,149,,,,154.84474182128906,0.1045324057340622
49,149,,,0.5690255761146545,,
50,152,,,,154.84474182128906,0.1045324057340622
50,152,,,0.5690290927886963,,
51,155,,,,154.84474182128906,0.1045324057340622
51,155,,,0.5690233707427979,,
52,158,,,,154.84474182128906,0.1045324057340622
52,158,,,0.5690252184867859,,
53,161,,,,154.8447265625,0.1045324057340622
53,161,,,0.5690265893936157,,
54,164,,,,154.84471130371094,0.1045324057340622
54,164,,,0.569024384021759,,
55,167,,,,154.84471130371094,0.1045324057340622
55,167,,,0.569022536277771,,
56,170,,,,154.84471130371094,0.1045324057340622
56,170,,,0.5690196752548218,,
57,173,,,,154.84471130371094,0.1045324057340622
57,173,,,0.5690210461616516,,
58,176,,,,154.84471130371094,0.1045324057340622
58,176,,,0.56902015209198,,
59,179,,,,154.84471130371094,0.1045324057340622
59,179,,,0.5690189599990845,,
60,182,,,,154.84471130371094,0.1045324057340622
60,182,,,0.5690195560455322,,
61,185,,,,154.84471130371094,0.1045324057340622
61,185,,,0.5690186619758606,,
62,188,,,,154.84469604492188,0.1045324057340622
62,188,,,0.5690202713012695,,
63,191,,,,154.84471130371094,0.1045324057340622
63,191,,,0.569019079208374,,
64,194,,,,154.84471130371094,0.1045324057340622
64,194,,,0.5690186619758606,,
65,197,,,,154.84471130371094,0.1045324057340622
65,197,,,0.5690183043479919,,
66,200,,,,154.84471130371094,0.1045324057340622
66,200,,,0.5690189599990845,,
67,203,,,,154.84471130371094,0.1045324057340622
67,203,,,0.5690182447433472,,
68,206,,,,154.84471130371094,0.1045324057340622
68,206,,,0.5690180063247681,,
69,209,,,,154.84471130371094,0.1045324057340622
69,209,,,0.5690183043479919,,
70,212,,,,154.84471130371094,0.1045324057340622
70,212,,,0.5690182447433472,,
71,215,,,,154.84469604492188,0.1045324057340622
71,215,,,0.5690180659294128,,
72,218,,,,154.84469604492188,0.1045324057340622
72,218,,,0.5690181255340576,,
73,221,,,,154.84469604492188,0.1045324057340622
73,221,,,0.5690180659294128,,
74,224,,,,154.84469604492188,0.1045324057340622
74,224,,,0.5690179467201233,,
75,227,,,,154.84469604492188,0.1045324057340622
75,227,,,0.5690180063247681,,
76,230,,,,154.84469604492188,0.1045324057340622
76,230,,,0.5690179467201233,,
77,233,,,,154.84469604492188,0.1045324057340622
77,233,,,0.5690179467201233,,
78,236,,,,154.84469604492188,0.1045324057340622
78,236,,,0.5690179467201233,,
79,239,,,,154.84469604492188,0.1045324057340622
79,239,,,0.5690179467201233,,
80,242,,,,154.84469604492188,0.1045324057340622
80,242,,,0.569017767906189,,
81,245,,,,154.84469604492188,0.1045324057340622
81,245,,,0.5690178871154785,,
82,248,,,,154.84469604492188,0.1045324057340622
82,248,,,0.5690178871154785,,
83,251,,,,154.84469604492188,0.1045324057340622
83,251,,,0.5690178871154785,,
84,254,,,,154.84469604492188,0.1045324057340622
84,254,,,0.5690178871154785,,
85,257,,,,154.84469604492188,0.1045324057340622
85,257,,,0.569017767906189,,
86,260,,,,154.84469604492188,0.1045324057340622
86,260,,,0.5690178275108337,,
87,263,,,,154.84469604492188,0.1045324057340622
87,263,,,0.5690178275108337,,
88,266,,,,154.84469604492188,0.1045324057340622
88,266,,,0.5690178275108337,,
89,269,,,,154.84469604492188,0.1045324057340622
89,269,,,0.569017767906189,,
90,272,,,,154.84469604492188,0.1045324057340622
90,272,,,0.5690178871154785,,
91,275,,,,154.84469604492188,0.1045324057340622
91,275,,,0.5690178275108337,,
92,278,,,,154.84469604492188,0.1045324057340622
92,278,,,0.5690178275108337,,
93,281,,,,154.84469604492188,0.1045324057340622
93,281,,,0.569017767906189,,
94,284,,,,154.84469604492188,0.1045324057340622
94,284,,,0.569017767906189,,
95,287,,,,154.84469604492188,0.1045324057340622
95,287,,,0.5690178871154785,,
96,290,,,,154.84469604492188,0.1045324057340622
96,290,,,0.569017767906189,,
97,293,,,,154.84469604492188,0.1045324057340622
97,293,,,0.569017767906189,,
98,296,,,,154.84469604492188,0.1045324057340622
98,296,,,0.5690178871154785,,
99,299,,,,154.84469604492188,0.1045324057340622
99,299,,,0.569017767906189,,
100,302,,,,154.84469604492188,0.1045324057340622
100,302,,,0.5690178275108337,,
101,305,,,,154.84469604492188,0.1045324057340622
101,305,,,0.5690178275108337,,
102,308,,,,154.84469604492188,0.1045324057340622
102,308,,,0.5690178871154785,,
103,309,120.13685607910156,0.05892061069607735,,,
