step,val_regret,epoch,val_mse,train_loss,test_regret,test_mse
0,21.155088424682617,0,134.08543395996094,,,
24,20.89938735961914,0,133.35057067871094,,,
24,,0,,139.73260498046875,,
49,20.86048126220703,1,132.63519287109375,,,
49,,1,,138.92726135253906,,
74,20.5228271484375,2,131.90963745117188,,,
74,,2,,138.12501525878906,,
99,19.495933532714844,3,131.1916046142578,,,
99,,3,,137.32997131347656,,
124,19.600902557373047,4,130.4736328125,,,
124,,4,,136.54351806640625,,
149,19.258625030517578,5,129.7821044921875,,,
149,,5,,135.7474365234375,,
174,18.717845916748047,6,129.06991577148438,,,
174,,6,,134.97738647460938,,
199,18.457887649536133,7,128.37840270996094,,,
199,,7,,134.2001495361328,,
224,18.032997131347656,8,127.67256164550781,,,
224,,8,,133.4282989501953,,
249,17.9228572845459,9,126.98217010498047,,,
249,,9,,132.6667022705078,,
274,17.431625366210938,10,126.29899597167969,,,
274,,10,,131.90399169921875,,
299,17.20457649230957,11,125.60975646972656,,,
299,,11,,131.15728759765625,,
324,16.79228973388672,12,124.93614196777344,,,
324,,12,,130.40371704101562,,
349,16.40393829345703,13,124.26583099365234,,,
349,,13,,129.66070556640625,,
374,16.14253044128418,14,123.60502624511719,,,
374,,14,,128.9227294921875,,
399,15.512948036193848,15,122.9425277709961,,,
399,,15,,128.1946563720703,,
424,15.217960357666016,16,122.27485656738281,,,
424,,16,,127.46019744873047,,
449,14.866421699523926,17,121.6146469116211,,,
449,,17,,126.74341583251953,,
474,14.030055046081543,18,120.96585845947266,,,
474,,18,,126.01911163330078,,
499,13.82275390625,19,120.31072998046875,,,
499,,19,,125.30493927001953,,
524,13.724759101867676,20,119.66922760009766,,,
524,,20,,124.59410095214844,,
549,13.048248291015625,21,119.04063415527344,,,
549,,21,,123.88573455810547,,
574,12.945165634155273,22,118.4073257446289,,,
574,,22,,123.1833267211914,,
599,12.840494155883789,23,117.77207946777344,,,
599,,23,,122.4893569946289,,
624,12.675577163696289,24,117.14415740966797,,,
624,,24,,121.79269409179688,,
649,12.099827766418457,25,116.52357482910156,,,
649,,25,,121.11172485351562,,
674,12.115998268127441,26,115.89611053466797,,,
674,,26,,120.42059326171875,,
699,12.128829002380371,27,115.27448272705078,,,
699,,27,,119.74120330810547,,
724,11.869576454162598,28,114.65984344482422,,,
724,,28,,119.06905364990234,,
749,11.404610633850098,29,114.06034851074219,,,
749,,29,,118.38847351074219,,
774,11.00555419921875,30,113.44918823242188,,,
774,,30,,117.72637939453125,,
799,11.00555419921875,31,112.84965515136719,,,
799,,31,,117.05743408203125,,
824,10.6566162109375,32,112.24618530273438,,,
824,,32,,116.40387725830078,,
849,10.330095291137695,33,111.64593505859375,,,
849,,33,,115.74453735351562,,
874,10.159514427185059,34,111.06742095947266,,,
874,,34,,115.09500885009766,,
899,10.041004180908203,35,110.47643280029297,,,
899,,35,,114.4458999633789,,
924,9.705506324768066,36,109.88888549804688,,,
924,,36,,113.80304718017578,,
949,9.602773666381836,37,109.30615997314453,,,
949,,37,,113.16035461425781,,
974,9.526396751403809,38,108.72314453125,,,
974,,38,,112.52853393554688,,
999,9.43114948272705,39,108.1424331665039,,,
999,,39,,111.89750671386719,,
1024,9.379280090332031,40,107.5840072631836,,,
1024,,40,,111.26060485839844,,
1049,9.32923412322998,41,107.00817108154297,,,
1049,,41,,110.6451187133789,,
1074,9.04273509979248,42,106.4501953125,,,
1074,,42,,110.01880645751953,,
1099,8.979042053222656,43,105.88591766357422,,,
1099,,43,,109.40491485595703,,
1124,8.977795600891113,44,105.3257064819336,,,
1124,,44,,108.79325103759766,,
1149,8.903837203979492,45,104.77149200439453,,,
1149,,45,,108.17741394042969,,
1174,8.85720157623291,46,104.21621704101562,,,
1174,,46,,107.57437133789062,,
1199,8.636730194091797,47,103.67169189453125,,,
1199,,47,,106.97391510009766,,
1224,8.554644584655762,48,103.12325286865234,,,
1224,,48,,106.3708724975586,,
1249,8.517834663391113,49,102.58777618408203,,,
1249,,49,,105.7776870727539,,
1274,8.517834663391113,50,102.04244995117188,,,
1274,,50,,105.18983459472656,,
1299,8.537694931030273,51,101.51408386230469,,,
1299,,51,,104.59408569335938,,
1324,8.248117446899414,52,100.97238159179688,,,
1324,,52,,104.01629638671875,,
1349,8.25131607055664,53,100.44104766845703,,,
1349,,53,,103.43150329589844,,
1374,8.25131607055664,54,99.91576385498047,,,
1374,,54,,102.85375213623047,,
1399,8.233060836791992,55,99.38890838623047,,,
1399,,55,,102.27909851074219,,
1424,8.0654935836792,56,98.86869049072266,,,
1424,,56,,101.70883178710938,,
1449,7.818109035491943,57,98.35122680664062,,,
1449,,57,,101.13894653320312,,
1474,7.773019790649414,58,97.83391571044922,,,
1474,,58,,100.57593536376953,,
1499,7.711807727813721,59,97.32494354248047,,,
1499,,59,,100.01667785644531,,
1524,7.54270076751709,60,96.81465911865234,,,
1524,,60,,99.45612335205078,,
1549,7.523115634918213,61,96.31651306152344,,,
1549,,61,,98.89860534667969,,
1574,7.5177226066589355,62,95.80619812011719,,,
1574,,62,,98.35516357421875,,
1599,7.327913761138916,63,95.3020248413086,,,
1599,,63,,97.80236053466797,,
1624,7.281162738800049,64,94.80347442626953,,,
1624,,64,,97.2569808959961,,
1649,7.268594741821289,65,94.3050765991211,,,
1649,,65,,96.72119140625,,
1674,7.268594741821289,66,93.82222747802734,,,
