step,val_mse,val_regret,epoch,train_loss,test_mse,test_regret
0,141.59898376464844,19.169851303100586,0,,,
24,141.47300720214844,17.236982345581055,0,,,
24,,,0,1417.4351806640625,,
49,141.3555145263672,15.405426979064941,1,,,
49,,,1,1416.647705078125,,
74,141.24119567871094,14.501214981079102,2,,,
74,,,2,1416.2713623046875,,
99,141.12637329101562,12.79455280303955,3,,,
99,,,3,1415.1668701171875,,
124,141.01687622070312,11.067744255065918,4,,,
124,,,4,1414.66455078125,,
149,140.91082763671875,10.551715850830078,5,,,
149,,,5,1413.098876953125,,
174,140.8134765625,10.019479751586914,6,,,
174,,,6,1411.784423828125,,
199,140.7047882080078,9.794224739074707,7,,,
199,,,7,1407.9150390625,,
224,140.61029052734375,9.751729965209961,8,,,
224,,,8,1405.4058837890625,,
249,140.52008056640625,9.115574836730957,9,,,
249,,,9,1404.1544189453125,,
274,140.4287567138672,9.157320976257324,10,,,
274,,,10,1397.9915771484375,,
299,140.3392333984375,9.442094802856445,11,,,
299,,,11,1393.766845703125,,
324,140.2519989013672,9.468052864074707,12,,,
324,,,12,1388.10546875,,
349,140.16754150390625,9.275240898132324,13,,,
349,,,13,1382.2080078125,,
374,140.12799072265625,9.173479080200195,14,,,
374,,,14,1377.729248046875,,
399,140.0864715576172,9.089273452758789,15,,,
399,,,15,1374.77490234375,,
424,140.04698181152344,9.052996635437012,16,,,
424,,,16,1367.6220703125,,
449,140.0061492919922,9.026863098144531,17,,,
449,,,17,1364.7896728515625,,
474,139.967529296875,9.026863098144531,18,,,
474,,,18,1362.8748779296875,,
499,139.92811584472656,8.769438743591309,19,,,
499,,,19,1359.658935546875,,
524,139.8916778564453,8.812590599060059,20,,,
524,,,20,1355.6578369140625,,
549,139.85269165039062,8.643736839294434,21,,,
549,,,21,1350.960205078125,,
574,139.81370544433594,8.68255615234375,22,,,
574,,,22,1344.1868896484375,,
599,139.7784881591797,8.68255615234375,23,,,
599,,,23,1338.6658935546875,,
624,139.73919677734375,8.809056282043457,24,,,
624,,,24,1331.2696533203125,,
649,139.7023162841797,8.792455673217773,25,,,
649,,,25,1321.74853515625,,
674,139.68333435058594,8.792455673217773,26,,,
674,,,26,1317.3792724609375,,
699,139.6661834716797,8.792455673217773,27,,,
699,,,27,1314.6343994140625,,
724,139.64764404296875,8.790297508239746,28,,,
724,,,28,1313.0958251953125,,
749,139.63035583496094,8.686959266662598,29,,,
749,,,29,1311.5809326171875,,
774,139.6219024658203,8.686959266662598,30,,,
774,,,30,1310.25732421875,,
799,139.61306762695312,8.686959266662598,31,,,
799,,,31,1309.2398681640625,,
800,,,32,,144.2886962890625,7.426997661590576
