epoch,step,test_mse,test_regret,train_loss,val_mse,val_regret
0,0,,,,103.36666107177734,0.10101453959941864
0,2,,,,104.2816390991211,0.10349222272634506
0,2,,,2.9657278060913086,,
1,5,,,,103.8307113647461,0.061765193939208984
1,5,,,1.586673617362976,,
2,8,,,,103.49110412597656,0.08501574397087097
2,8,,,1.8256869316101074,,
3,11,,,,103.59969329833984,0.03553374856710434
3,11,,,1.580371379852295,,
4,14,,,,103.73515319824219,0.07537808269262314
4,14,,,1.1126840114593506,,
5,17,,,,103.73270416259766,0.14293430745601654
5,17,,,0.9514105319976807,,
6,20,,,,103.7676773071289,0.10578484833240509
6,20,,,0.8229125738143921,,
7,23,,,,103.74058532714844,0.009417645633220673
7,23,,,0.8138337135314941,,
8,26,,,,103.78810119628906,0.11254336684942245
8,26,,,0.8201681971549988,,
9,29,,,,103.7831802368164,0.10324525833129883
9,29,,,0.7006243467330933,,
10,32,,,,103.80564880371094,0.07488083094358444
10,32,,,0.7495526671409607,,
11,35,,,,103.7983169555664,0.0869167298078537
11,35,,,0.6664543151855469,,
12,38,,,,103.77320861816406,0.051475606858730316
12,38,,,0.6062297821044922,,
13,41,,,,103.796630859375,0.03329993411898613
13,41,,,0.5672207474708557,,
14,44,,,,103.83341979980469,0.0622313916683197
14,44,,,0.6080853939056396,,
15,47,,,,103.8162612915039,0.07658110558986664
15,47,,,0.5765520930290222,,
16,50,,,,103.80033874511719,0.08786457777023315
16,50,,,0.5684856176376343,,
17,53,,,,103.80233001708984,0.05694064497947693
17,53,,,0.5454216599464417,,
18,56,,,,103.80262756347656,0.03735093027353287
18,56,,,0.5430963635444641,,
19,59,,,,103.8006362915039,0.029249120503664017
19,59,,,0.5482913255691528,,
20,62,,,,103.80271911621094,0.029249120503664017
20,62,,,0.5389301776885986,,
21,65,,,,103.8083267211914,0.06210671737790108
21,65,,,0.5348747968673706,,
22,68,,,,103.8148422241211,0.08786457777023315
22,68,,,0.5345492362976074,,
23,71,,,,103.8154296875,0.08786457777023315
23,71,,,0.5361090898513794,,
24,74,,,,103.81221008300781,0.07658110558986664
24,74,,,0.5333704948425293,,
25,77,,,,103.80979919433594,0.06017305329442024
25,77,,,0.5312389731407166,,
26,80,,,,103.80720520019531,0.06017305329442024
26,80,,,0.5310361385345459,,
27,83,,,,103.8064193725586,0.06017305329442024
27,83,,,0.5310670733451843,,
28,86,,,,103.80693054199219,0.034415192902088165
28,86,,,0.5306543707847595,,
29,89,,,,103.80778503417969,0.03347540646791458
29,89,,,0.5301235914230347,,
30,92,,,,103.80778503417969,0.029249120503664017
30,92,,,0.5300999283790588,,
31,95,,,,103.80802917480469,0.029249120503664017
31,95,,,0.5299463272094727,,
32,98,,,,103.80802917480469,0.029249120503664017
32,98,,,0.5296087265014648,,
33,101,,,,103.8079605102539,0.029249120503664017
33,101,,,0.529775083065033,,
34,104,,,,103.80777740478516,0.029249120503664017
34,104,,,0.5296534895896912,,
35,107,,,,103.8075942993164,0.05694064497947693
35,107,,,0.5295979976654053,,
36,110,,,,103.8075942993164,0.05694064497947693
36,110,,,0.5294899940490723,,
37,113,,,,103.80745697021484,0.05694064497947693
37,113,,,0.5293779373168945,,
38,116,,,,103.8073501586914,0.029249120503664017
38,116,,,0.5294054746627808,,
39,119,,,,103.807373046875,0.05694064497947693
39,119,,,0.5293580889701843,,
40,122,,,,103.80738830566406,0.05694064497947693
40,122,,,0.5293083190917969,,
41,125,,,,103.80733489990234,0.05694064497947693
41,125,,,0.5293271541595459,,
42,128,,,,103.80735778808594,0.05694064497947693
42,128,,,0.5293010473251343,,
43,131,,,,103.8073501586914,0.05694064497947693
43,131,,,0.5293006896972656,,
44,134,,,,103.80732727050781,0.05694064497947693
44,134,,,0.5292607545852661,,
45,137,,,,103.80735778808594,0.05694064497947693
45,137,,,0.5292927622795105,,
46,140,,,,103.8073959350586,0.05694064497947693
46,140,,,0.5292671918869019,,
47,143,,,,103.8073959350586,0.05694064497947693
47,143,,,0.5292549133300781,,
48,146,,,,103.80738830566406,0.05694064497947693
48,146,,,0.5292259454727173,,
49,149,,,,103.807373046875,0.05694064497947693
49,149,,,0.5292383432388306,,
50,152,,,,103.80735778808594,0.05694064497947693
50,152,,,0.5292322039604187,,
51,155,,,,103.807373046875,0.05694064497947693
51,155,,,0.52923184633255,,
52,158,,,,103.80735778808594,0.05694064497947693
52,158,,,0.529223620891571,,
53,161,,,,103.80735778808594,0.05694064497947693
53,161,,,0.5292314291000366,,
54,164,,,,103.80738830566406,0.05694064497947693
54,164,,,0.5292258262634277,,
55,167,,,,103.80738830566406,0.05694064497947693
55,167,,,0.5292211174964905,,
56,170,,,,103.80738830566406,0.05694064497947693
56,170,,,0.5292134284973145,,
57,173,,,,103.8073959350586,0.05694064497947693
57,173,,,0.5292189717292786,,
58,176,,,,103.8073959350586,0.05694064497947693
58,176,,,0.5292173027992249,,
59,179,,,,103.8073959350586,0.05694064497947693
59,179,,,0.5292166471481323,,
60,182,,,,103.8073959350586,0.05694064497947693
60,182,,,0.5292131900787354,,
61,185,,,,103.8073959350586,0.05694064497947693
61,185,,,0.5292150974273682,,
62,188,,,,103.8073959350586,0.05694064497947693
62,188,,,0.5292131304740906,,
63,191,,,,103.8073959350586,0.05694064497947693
63,191,,,0.529213547706604,,
64,194,,,,103.80741119384766,0.05694064497947693
64,194,,,0.5292121171951294,,
65,197,,,,103.8073959350586,0.05694064497947693
65,197,,,0.529211163520813,,
66,200,,,,103.80741119384766,0.05694064497947693
66,200,,,0.5292119979858398,,
67,203,,,,103.80741119384766,0.05694064497947693
67,203,,,0.5292127132415771,,
68,206,,,,103.80741882324219,0.05694064497947693
68,206,,,0.5292109251022339,,
69,209,,,,103.80741119384766,0.05694064497947693
